,date,hour,55573,26217,12474,32921,26216,4063,1466,12490,38049,62210,55572,12470,12483,1449,42772,21074,41406,4598,56412,62211,26230,1448,41407,33033
3443,20200422.0,12.0,0.60096,1.521,0.1548,0.22104,0.20088,1.65258,0.0182,0.139104,0.528552,2.4048,0.025584,0.4334399999999999,0.07092,2.05176,0.4192,0.289776,0.1008,0.04176,0.56808,1.6254,4.55376,0.3846,0.05376,0.33228
3444,20200422.0,13.0,0.68376,1.5552,0.14472,0.26928,0.22848,1.6273799999999998,0.019,0.1323,0.6764399999999999,2.2284,0.046608,0.40032,0.0798,1.90704,0.4314,0.29112,0.16416,0.0464399999999999,0.60552,1.5084,4.73616,0.4398,0.0604799999999999,0.37116
3445,20200422.0,14.0,0.66576,1.557,0.1356,0.2383199999999999,0.2131199999999999,1.57284,0.2008,0.127476,0.6640560000000001,2.2536,0.320832,0.3852,0.07668,2.07,0.3822,0.351936,0.14592,0.04488,0.57024,1.5318,4.53744,0.4182,0.05184,0.3553199999999999
3446,20200422.0,15.0,1.31028,1.4166,0.12744,0.20304,0.22512,1.36854,0.3374,0.103104,0.662976,1.926,0.5174880000000001,0.351,0.06912,1.7997599999999998,0.359,0.320496,0.45792,0.04098,0.62568,1.305,4.19904,0.387,0.2256,0.32508
3447,20200422.0,16.0,1.16076,1.1682,0.09672,0.63576,0.19704,1.05768,0.261,0.067644,0.5500079999999999,1.4472,0.452256,0.2671199999999999,0.057,1.2984,0.3429999999999999,0.2706719999999999,0.67872,0.03312,0.51768,0.981,3.51312,0.3184,0.4742399999999999,0.26388
3448,20200422.0,17.0,0.86256,0.7829999999999999,0.054,0.43704,0.1420799999999999,0.64764,0.1826,0.034524,0.37656,0.846,0.349392,0.14904,0.03936,0.7128,0.2648,0.184272,0.50016,0.02214,0.35712,0.5724,2.44848,0.2148,0.31776,0.17496
3449,20200422.0,18.0,1.21848,0.342,0.0151199999999999,0.77688,0.06168,0.2304,0.44,0.009468,0.132264,0.2772,0.18648,0.0432,0.01872,0.25104,0.0684,0.072288,0.25632,0.00912,0.1720799999999999,0.1944,1.15296,0.0968,0.12768,0.07812
3450,20200422.0,19.0,0.81792,0.0504,0.0012,0.62856,0.00672,0.03474,0.4102,0.001008,0.0038159999999999,0.036,0.3288,0.00612,0.00276,0.03408,0.0248,0.005136,0.60192,0.00156,0.0302399999999999,0.027,0.2016,0.0128,0.5980800000000001,0.01224
3451,20200422.0,20.0,0.78432,0.0,0.0,0.594,0.0,0.0,0.3532,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0002,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.60864,0.0
3452,20200422.0,21.0,0.58608,0.0,0.0,0.59472,0.0,0.0,0.0024,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.60864,0.0
3453,20200422.0,22.0,0.01356,0.0,0.0,0.25272,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.57024,0.0
3454,20200422.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10272,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,20200422.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456,20200423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,20200423.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,20200423.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,20200423.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,20200423.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,20200423.0,6.0,0.00036,0.0,0.0,0.0,0.0,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,9e-05,0.0,0.0018,0.00336,0.0,0.0,0.00036
3462,20200423.0,7.0,0.0492,0.0774,0.0072,0.05112,0.00432,0.15156,0.0216,0.001044,0.033336,0.2628,0.0102239999999999,0.01872,0.00264,0.14928,0.0146,0.015888,0.0192,0.00291,0.03312,0.1782,0.37344,0.0206,0.02976,0.02412
3463,20200423.0,8.0,0.24684,0.4032,0.0564,0.2419199999999999,0.02064,0.5655600000000001,0.103,0.009576,0.166248,0.9252,0.063024,0.14184,0.01848,0.6768,0.0472,0.0827519999999999,0.3456,0.01269,0.15912,0.6282,1.47456,0.1169999999999999,0.16992,0.10332
3464,20200423.0,9.0,0.6272399999999999,0.8298,0.0976799999999999,0.45288,0.07632,0.97326,0.2074,0.0387,0.3446639999999999,1.4832,0.1941119999999999,0.25704,0.03192,1.2672,0.1436,0.176976,0.31104,0.02394,0.32256,1.0044,2.6712,0.2274,0.34656,0.1965599999999999
3465,20200423.0,10.0,0.97464,1.1844,0.13152,0.60696,0.13824,1.29744,0.2932,0.07164,0.501192,1.944,0.328992,0.3492,0.0481199999999999,1.74168,0.2188,0.253392,0.51936,0.03372,0.4946399999999999,1.2996,3.5380800000000003,0.2996,0.48096,0.27144
3466,20200423.0,11.0,0.43008,1.4184,0.1488,0.1972799999999999,0.18792,1.47168,0.0264,0.1062359999999999,0.627264,1.944,0.039648,0.4014,0.06204,2.02752,0.2724,0.303888,0.0336,0.04041,0.60624,1.5192,3.98928,0.3658,0.07584,0.3258
3467,20200423.0,12.0,0.5736,1.5606,0.15624,0.2339999999999999,0.21624,1.6354799999999998,0.0188,0.136404,0.679608,1.8864,0.010848,0.42336,0.07596,2.10408,0.3772,0.331056,0.09696,0.0447899999999999,0.66672,1.5174,3.9456,0.417,0.04704,0.35352
3468,20200423.0,13.0,0.6468,1.5912,0.1572,0.23688,0.19944,1.6439400000000002,0.0186,0.146052,0.666864,2.2464,0.0298079999999999,0.42804,0.07164,2.1228,0.3994,0.33408,0.12,0.04017,0.67896,1.6128,4.6296,0.4306,0.04992,0.35496
3469,20200423.0,14.0,0.64488,1.5192,0.14424,0.20232,0.16464,1.43784,0.1808,0.134712,0.676512,2.2176,0.276336,0.39564,0.07212,1.89912,0.346,0.32784,0.096,0.04179,0.66528,1.5066,4.14336,0.4156,0.04608,0.32904
3470,20200423.0,15.0,1.2679200000000002,1.215,0.12192,0.1404,0.21288,1.33092,0.3308,0.099468,0.539928,1.89,0.360048,0.3337199999999999,0.06636,1.56,0.3522,0.23976,0.32736,0.03888,0.55152,1.2798,3.93888,0.3626,0.072,0.31176
3471,20200423.0,16.0,1.07268,0.927,0.09024,0.55872,0.18504,0.99216,0.2652,0.06318,0.501768,1.3356,0.2508,0.2491199999999999,0.0532799999999999,1.18392,0.35,0.246912,0.6432,0.0303,0.43992,0.9018,3.084,0.2712,0.4454399999999999,0.24516
3472,20200423.0,17.0,0.63756,0.711,0.04656,0.40176,0.1248,0.60858,0.171,0.03204,0.341352,0.8424,0.327984,0.1332,0.0362399999999999,0.70104,0.3034,0.168528,0.44064,0.0198,0.33336,0.5688,2.22336,0.1916,0.28608,0.15372
3473,20200423.0,18.0,1.11096,0.3258,0.0141599999999999,0.76608,0.0556799999999999,0.2235599999999999,0.4432,0.00792,0.128088,0.2844,0.173568,0.04032,0.0175199999999999,0.25944,0.1802,0.070848,0.2227199999999999,0.0087599999999999,0.15912,0.1962,0.9864,0.0778,0.1056,0.06624
3474,20200423.0,19.0,0.82716,0.0504,0.00168,0.63072,0.0072,0.03906,0.4118,0.00144,0.00684,0.0468,0.33192,0.0075599999999999,0.00276,0.0444,0.0554,0.006816,0.6038399999999999,0.00168,0.0295199999999999,0.0342,0.20496,0.0134,0.6,0.0126
3475,20200423.0,20.0,0.7829999999999999,0.0,0.0,0.59328,0.0,0.0,0.3508,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0004,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.60864,0.0
3476,20200423.0,21.0,0.58848,0.0,0.0,0.59472,0.0,0.0,0.0016,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.5846399999999999,0.0,0.0,0.0,0.0,0.0,0.60864,0.0
3477,20200423.0,22.0,0.01464,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.5683199999999999,0.0
3478,20200423.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,0.0,0.0,0.0,0.0,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,20200423.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,20200424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,20200424.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,20200424.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,20200424.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,20200424.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,20200424.0,6.0,0.0006,0.0,0.0,0.0,0.0,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0001199999999999,0.0,0.0018,0.00432,0.0,0.0,0.00036
3486,20200424.0,7.0,0.04836,0.0792,0.00744,0.05184,0.0040799999999999,0.16128,0.0228,0.000864,0.036288,0.2916,0.009888,0.0183599999999999,0.00312,0.15816,0.0138,0.016512,0.0192,0.00294,0.03528,0.1998,0.40128,0.0218,0.0307199999999999,0.02556
3487,20200424.0,8.0,0.2575199999999999,0.4104,0.05736,0.2448,0.0204,0.57402,0.1056,0.010512,0.170208,0.9396,0.065808,0.14364,0.01968,0.69912,0.0322,0.083424,0.34368,0.01284,0.1605599999999999,0.6336,1.50912,0.1178,0.17088,0.1044
3488,20200424.0,9.0,0.63612,0.8190000000000001,0.0996,0.4694399999999999,0.07632,1.00134,0.2106,0.0393839999999999,0.341856,1.5444,0.1932,0.2628,0.03228,1.28328,0.1122,0.177168,0.312,0.02475,0.33768,1.0386,2.6856,0.2302,0.34848,0.19764
3489,20200424.0,10.0,0.97452,1.1322,0.12912,0.64728,0.13704,0.5907600000000001,0.293,0.070524,0.505296,1.9332,0.3200159999999999,0.3427199999999999,0.0505199999999999,1.5312,0.2269999999999999,0.254352,0.51264,0.0343199999999999,0.47952,1.3068,3.5784,0.3178,0.4742399999999999,0.27324
3490,20200424.0,11.0,0.43272,1.3626,0.1461599999999999,0.22536,0.18336,0.7592399999999999,0.0264,0.10494,0.6253920000000001,2.2212,0.039744,0.39384,0.069,1.99752,0.3298,0.306672,0.02976,0.04146,0.58032,1.4904,4.17312,0.3792,0.07488,0.32652
3491,20200424.0,12.0,0.57816,1.5084,0.15312,0.23544,0.2124,0.80676,0.0184,0.13518,0.709344,2.3256,0.006336,0.4212,0.07656,2.10768,0.3898,0.346032,0.06912,0.04527,0.6544800000000001,1.5642,4.50528,0.414,0.04896,0.3564
3492,20200424.0,13.0,0.62856,1.5606,0.15192,0.24264,0.222,0.7965,0.0184,0.14184,0.732456,2.3364,0.0276,0.42588,0.078,2.13312,0.2938,0.360432,0.1209599999999999,0.04566,0.67752,1.5732,4.52064,0.4188,0.048,0.36036
3493,20200424.0,14.0,0.63168,1.4994,0.14184,0.19872,0.20664,0.7515,0.158,0.132372,0.70344,2.1672,0.290976,0.39852,0.07356,2.02176,0.3172,0.34584,0.12672,0.0430199999999999,0.6516,1.4616,4.31952,0.3976,0.048,0.33876
3494,20200424.0,15.0,1.1998799999999998,1.3446,0.12072,0.2412,0.21816,0.65052,0.289,0.09882,0.637848,1.8468,0.505344,0.34056,0.06612,1.7719200000000002,0.3618,0.314448,0.52992,0.03837,0.58968,1.2456,3.924,0.3568,0.17568,0.30096
3495,20200424.0,16.0,1.09836,1.0872,0.09072,0.57672,0.18912,0.4959,0.252,0.063792,0.522072,1.3968,0.4379999999999999,0.252,0.05184,1.25568,0.3398,0.258816,0.64512,0.0299399999999999,0.4838399999999999,0.9378,3.2304,0.2888,0.4358399999999999,0.2347199999999999
3496,20200424.0,17.0,0.80388,0.7236,0.05088,0.40248,0.1356,0.3006,0.1664,0.032364,0.35064,0.8136,0.32736,0.14148,0.03696,0.6856800000000001,0.3084,0.171648,0.4752,0.02043,0.33264,0.5508,2.20128,0.1856,0.28704,0.15228
3497,20200424.0,18.0,1.18284,0.3258,0.01464,0.76536,0.0588,0.10854,0.4429999999999999,0.009288,0.129816,0.27,0.180864,0.04248,0.0177599999999999,0.25368,0.1962,0.073392,0.23808,0.00864,0.16128,0.1872,1.09104,0.091,0.12,0.0738
3498,20200424.0,19.0,0.81804,0.0486,0.00144,0.6292800000000001,0.00672,0.01584,0.4112,0.001152,0.00504,0.0396,0.330144,0.00648,0.00276,0.03888,0.0594,0.005808,0.60288,0.00159,0.0288,0.0288,0.19488,0.0126,0.59712,0.01188
3499,20200424.0,20.0,0.7829999999999999,0.0,0.0,0.594,0.0,0.0,0.3482,0.0,0.0,0.0,0.3456,0.0,0.0,0.0,0.0004,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.6096,0.0
3500,20200424.0,21.0,0.5904,0.0,0.0,0.59472,0.0,0.0,0.0008,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.60768,0.0
3501,20200424.0,22.0,0.0153599999999999,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.34656,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.57024,0.0
3502,20200424.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11184,0.0,0.0,0.0,0.0,0.0,0.0076799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,20200424.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,20200425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,20200425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,20200425.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,20200425.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,20200425.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,20200425.0,6.0,0.0006,0.0,0.0,0.0,0.0,0.00162,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0001199999999999,0.0,0.0018,0.00336,0.0,0.0,0.0
3510,20200425.0,7.0,0.05736,0.0792,0.0081599999999999,0.0532799999999999,0.006,0.13284,0.0218,0.001692,0.029448,0.2232,0.014544,0.01944,0.00324,0.13224,0.018,0.016416,0.02592,0.00285,0.0324,0.153,0.36768,0.0212,0.03168,0.0234
3511,20200425.0,8.0,0.2425199999999999,0.3708,0.04824,0.21744,0.024,0.49698,0.0956,0.010476,0.155592,0.8028,0.068208,0.12168,0.01896,0.4536,0.043,0.077856,0.35616,0.01134,0.14472,0.513,1.3488,0.1034,0.14976,0.0918
3512,20200425.0,9.0,0.55128,0.7488,0.0876,0.42336,0.06984,0.9072,0.1926,0.035892,0.3129119999999999,1.3716,0.180384,0.23364,0.0355199999999999,1.01496,0.1152,0.1632,0.27936,0.02217,0.30312,0.9036,2.3424,0.2032,0.30528,0.17532
3513,20200425.0,10.0,0.88584,1.0548,0.11544,0.57168,0.12648,1.2006,0.2616,0.063972,0.457056,1.8,0.295488,0.31248,0.05172,1.57272,0.2122,0.230688,0.4694399999999999,0.0306,0.4334399999999999,1.2114,3.26112,0.285,0.43296,0.2469599999999999
3514,20200425.0,11.0,0.336,1.2834,0.13512,0.15192,0.16824,1.40202,0.026,0.0961559999999999,0.5788800000000001,2.0484,0.038064,0.3679199999999999,0.06324,1.8108,0.304,0.28968,0.03168,0.03732,0.5421600000000001,1.3788,3.85968,0.3416,0.06432,0.2988
3515,20200425.0,12.0,0.5119199999999999,1.4544,0.1468799999999999,0.19224,0.19704,1.52874,0.0182,0.1272599999999999,0.669096,2.2176,0.006624,0.40392,0.07284,2.04216,0.3714,0.331488,0.0336,0.04269,0.61416,1.494,4.21248,0.3878,0.048,0.33804
3516,20200425.0,13.0,0.59964,1.4724,0.1452,0.20376,0.2205599999999999,1.5534,0.0184,0.135432,0.698688,2.2248,0.010656,0.40356,0.07476,2.06208,0.3612,0.34296,0.0912,0.04401,0.6429600000000001,1.4904,4.37136,0.4006,0.048,0.34848
3517,20200425.0,14.0,0.58848,1.3878,0.132,0.162,0.20112,1.46628,0.1104,0.12276,0.672984,1.962,0.206736,0.36684,0.07044,1.93512,0.408,0.331968,0.08832,0.04092,0.6192,1.2798,4.2216,0.3808,0.048,0.33264
3518,20200425.0,15.0,1.1467200000000002,1.2762,0.11232,0.2052,0.21048,1.26594,0.3054,0.091116,0.613224,1.6740000000000002,0.493056,0.31284,0.06312,1.68648,0.3834,0.304272,0.45792,0.03642,0.56376,1.1376,3.81408,0.3382,0.04512,0.29196
3519,20200425.0,16.0,1.0434,1.0548,0.0852,0.5688,0.18024,0.96534,0.2526,0.0605159999999999,0.497088,1.3212,0.4237439999999999,0.24048,0.05184,1.20432,0.2706,0.244944,0.6144,0.02943,0.46368,0.8892,3.16416,0.2796,0.3984,0.23724
3520,20200425.0,17.0,0.7374,0.6984,0.0492,0.37944,0.12552,0.5886,0.1628,0.031788,0.328968,0.7848,0.312,0.13824,0.03468,0.66192,0.1132,0.161904,0.4416,0.01908,0.31248,0.5274,2.1504,0.1842,0.27552,0.153
3521,20200425.0,18.0,1.13616,0.2988,0.0156,0.74808,0.05232,0.21852,0.4446,0.010368,0.117504,0.2808,0.159216,0.04572,0.0162,0.2568,0.0388,0.066912,0.20544,0.00798,0.14112,0.1962,1.00272,0.0812,0.10944,0.0676799999999999
3522,20200425.0,19.0,0.82116,0.0468,0.00168,0.62856,0.00648,0.036,0.4112,0.001584,0.007776,0.0504,0.331392,0.0075599999999999,0.0024,0.04728,0.0124,0.007248,0.6,0.00168,0.02448,0.036,0.17808,0.0122,0.27744,0.01116
3523,20200425.0,20.0,0.78084,0.0,0.0,0.594,0.0,0.0,0.3454,0.0,0.0,0.0,0.3456,0.0,0.0,0.0,0.0002,0.0,0.58368,3e-05,0.0,0.0,0.0,0.0,0.0,0.0
3524,20200425.0,21.0,0.5935199999999999,0.0,0.0,0.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,20200425.0,22.0,0.0163199999999999,0.0,0.0,0.2491199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,20200425.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904,0.0,0.0,0.0,0.0,0.0,0.0076799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,20200425.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,20200426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,20200426.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,20200426.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,20200426.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,20200426.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,20200426.0,6.0,0.00084,0.0,0.0002399999999999,0.0,0.0,0.00216,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,4.8e-05,0.0,0.0001199999999999,0.0,0.0018,0.00624,0.0,0.0,0.00036
3534,20200426.0,7.0,0.06492,0.0936,0.00936,0.0576,0.00648,0.14868,0.0222,0.0018,0.035712,0.2484,0.0143039999999999,0.0,0.00396,0.15336,0.0156,0.01944,0.02592,0.00324,0.03888,0.1602,0.42,0.0258,0.0326399999999999,0.0288
3535,20200426.0,8.0,0.26544,0.387,0.0504,0.2347199999999999,0.024,0.53964,0.103,0.012204,0.164232,0.8604,0.071616,0.0,0.02028,0.6127199999999999,0.0386,0.082896,0.35424,0.0122099999999999,0.15912,0.5418,1.40928,0.1134,0.16128,0.0982799999999999
3536,20200426.0,9.0,0.60912,0.765,0.08952,0.42768,0.07536,0.94788,0.2022,0.036972,0.3271679999999999,1.4616,0.189744,0.0,0.0354,1.16904,0.1136,0.166752,0.3024,0.02235,0.3211199999999999,0.9324,2.47536,0.2114,0.3216,0.1782
3537,20200426.0,10.0,0.8887200000000001,1.026,0.114,0.5788800000000001,0.12696,1.1917799999999998,0.2684,0.063648,0.4542479999999999,1.7892,0.2926559999999999,0.0,0.05136,1.4860799999999998,0.215,0.222768,0.4723199999999999,0.03033,0.43632,1.1376,3.1776,0.283,0.43488,0.2394
3538,20200426.0,11.0,0.3768,1.2834,0.13608,0.11016,0.17664,1.2583799999999998,0.0264,0.096624,0.535032,1.9044,0.036048,0.0,0.05736,1.81512,0.225,0.275136,0.03168,0.03336,0.50832,1.2294,3.51936,0.3058,0.4656,0.27
3539,20200426.0,12.0,0.5461199999999999,1.4364,0.14592,0.14328,0.21,1.4272200000000002,0.0182,0.127512,0.662976,2.2212,0.008256,0.0,0.0678,1.98744,0.2424,0.321504,0.0624,0.04047,0.61848,1.4238,3.99024,0.3686,0.57312,0.315
3540,20200426.0,13.0,0.6132,1.5534,0.15168,0.22248,0.2265599999999999,1.5346799999999998,0.0188,0.14094,0.714168,2.3508,0.012912,0.0,0.0762,2.09568,0.3168,0.340416,0.11232,0.0441,0.6588,1.5012,4.35264,0.4086,0.6249600000000001,0.3492
3541,20200426.0,14.0,0.5775600000000001,1.4922,0.14088,0.18,0.22704,1.4688,0.0342,0.131364,0.691056,2.142,0.214848,0.0,0.07224,1.9776,0.2496,0.330624,0.1180799999999999,0.04206,0.6408,1.3626,4.17552,0.3908,0.6,0.3315599999999999
3542,20200426.0,15.0,1.22976,1.3284,0.11904,0.1908,0.2083199999999999,1.28646,0.3098,0.097236,0.627336,1.7928,0.492384,0.0,0.06456,1.7112,0.3148,0.296016,0.5616,0.0374699999999999,0.5796,1.1376,3.84144,0.3534,0.53952,0.29844
3543,20200426.0,16.0,0.73248,1.0638,0.08736,0.57312,0.18408,0.9675,0.2398,0.061452,0.505656,1.3824,0.423984,0.0,0.05268,1.21104,0.2996,0.2434079999999999,0.63072,0.0301199999999999,0.46224,0.8784,3.15696,0.2868,0.43104,0.23904
3544,20200426.0,17.0,0.6826800000000001,0.6984,0.04824,0.3888,0.1245599999999999,0.58158,0.162,0.030924,0.343512,0.8208,0.319824,0.0,0.03588,0.6674399999999999,0.2862,0.170256,0.43776,0.01995,0.3204,0.522,2.22768,0.1916,0.28512,0.1584
3545,20200426.0,18.0,1.13832,0.297,0.0153599999999999,0.7509600000000001,0.054,0.22536,0.444,0.010116,0.119808,0.2772,0.152448,0.0,0.0162,0.27192,0.1062,0.0670559999999999,0.2131199999999999,0.00813,0.13968,0.1818,1.0056,0.0826,0.1132799999999999,0.06804
3546,20200426.0,19.0,0.8209200000000001,0.0378,0.00144,0.62136,0.00552,0.03708,0.4088,0.001548,0.006624,0.0396,0.33048,0.0,0.00144,0.04248,0.0202,0.006816,0.5980800000000001,0.00138,0.02016,0.0288,0.12912,0.0084,0.0153599999999999,0.00792
3547,20200426.0,20.0,0.7821600000000001,0.0,0.0,0.594,0.0,0.0,0.3466,0.0,0.0,0.0,0.3456,0.0,0.0,0.0,0.0002,0.0,0.5846399999999999,3e-05,0.0,0.0,0.0,0.0,0.0,0.0
3548,20200426.0,21.0,0.5898,0.0,0.0,0.59544,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,20200426.0,22.0,0.0153599999999999,0.0,0.0,0.2469599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.34608,0.0,0.0,0.0,0.0,0.0,0.58368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550,20200426.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904,0.0,0.0,0.0,0.0,0.0,0.0076799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
