,date,hour,4063,21074,12470,12490,12483,26230,26216,26217,1448,62210,62211,1449,33033,42772,12474,4598,56412
14272,20210717.0,17.0,0.5301,0.164208,0.10008,0.031212,0.042,1.85472,0.13272,0.6192000000000001,0.1292,0.5940000000000001,0.4158,0.4968,0.1278,0.2442,0.03312,0.01569,0.3096
14273,20210717.0,18.0,0.25632,0.085008,0.0342,0.013248,0.0174,0.96768,0.0314399999999999,0.315,0.0658,0.4176,0.27,0.3079199999999999,0.07596,0.177,0.01368,0.0073199999999999,0.1180799999999999
14274,20210717.0,19.0,0.1206,0.013584,0.01332,0.00558,0.00228,0.23712,0.01656,0.0738,0.0176,0.1188,0.0756,0.15936,0.0151199999999999,0.0962,0.00456,0.00219,0.0288
14275,20210717.0,20.0,0.01134,0.000192,0.0,0.000108,0.0,0.0144,0.0002399999999999,0.0054,0.001,0.0036,0.0018,0.01104,0.0007199999999999,0.0124,0.0,0.0003,0.00288
14276,20210717.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14277,20210717.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14278,20210717.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14279,20210717.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14280,20210718.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14281,20210718.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14282,20210718.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14283,20210718.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14284,20210718.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14285,20210718.0,6.0,0.00594,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0026,0.0,0.0001199999999999,0.0
14286,20210718.0,7.0,0.07614,0.019584,0.00864,0.001872,0.00396,0.27792,0.0067199999999999,0.0504,0.0224,0.072,0.0414,0.0724799999999999,0.0198,0.03,0.00576,0.00273,0.03168
14287,20210718.0,8.0,0.20304,0.028704,0.03168,0.010584,0.00612,0.46032,0.02136,0.1512,0.0348,0.2376,0.1566,0.2388,0.02988,0.03,0.01704,0.00399,0.054
14288,20210718.0,9.0,0.36846,0.083328,0.0468,0.017244,0.0175199999999999,0.91968,0.0324,0.297,0.078,0.4752,0.2952,0.60864,0.07524,0.0958,0.02592,0.00903,0.1116
14289,20210718.0,10.0,0.6087600000000001,0.1584,0.09972,0.026568,0.03036,1.87392,0.0614399999999999,0.7848,0.1678,0.9144,0.6084,0.91152,0.1386,0.2046,0.04752,0.01587,0.2685599999999999
14290,20210718.0,11.0,0.8695799999999999,0.16104,0.10368,0.04032,0.03576,1.63344,0.07968,1.071,0.1368,1.6272,0.981,1.12248,0.1465199999999999,0.1804,0.05088,0.01953,0.28296
14291,20210718.0,12.0,1.0134,0.205872,0.16236,0.053712,0.0408,1.944,0.14424,1.2384000000000002,0.1552,1.0836,0.648,1.4184,0.1548,0.1582,0.06624,0.01932,0.31392
14292,20210718.0,13.0,1.0143,0.187056,0.18288,0.073944,0.04296,2.03808,0.1605599999999999,1.1880000000000002,0.1824,1.5048,0.9288,1.194,0.1674,0.2628,0.1044,0.0194699999999999,0.35208
14293,20210718.0,14.0,1.2717,0.2736,0.21816,0.113076,0.07476,3.29808,0.1476,1.0512,0.1934,1.5768,1.1286,1.09536,0.28224,0.3554,0.12672,0.02487,0.4176
14294,20210718.0,15.0,0.92826,0.156192,0.216,0.093168,0.0676799999999999,3.50256,0.1476,1.1268,0.3322,1.6092000000000002,1.1088,1.134,0.288,0.141,0.09576,0.03537,0.41184
14295,20210718.0,16.0,0.7273799999999999,0.244992,0.1278,0.045432,0.0614399999999999,2.8008,0.09504,1.0404,0.275,1.35,0.9306,0.9636,0.2502,0.1358,0.07392,0.03027,0.43848
14296,20210718.0,17.0,0.5342399999999999,0.169536,0.10944,0.0357479999999999,0.0468,1.97664,0.07536,0.7524000000000001,0.1946,0.8352,0.5886,0.66696,0.16992,0.1876,0.0504,0.02379,0.2685599999999999
14297,20210718.0,18.0,0.29034,0.066,0.04176,0.01332,0.01296,0.68592,0.04488,0.27,0.0502,0.3672,0.2394,0.31776,0.045,0.196,0.01656,0.00684,0.10584
14298,20210718.0,19.0,0.10422,0.024768,0.01404,0.0050399999999999,0.00528,0.37296,0.0192,0.0936,0.0306,0.108,0.0684,0.14064,0.02736,0.0956,0.00528,0.00351,0.04464
14299,20210718.0,20.0,0.00828,0.001728,0.0,0.000144,0.0001199999999999,0.02688,0.0012,0.0054,0.0022,0.0072,0.0054,0.00648,0.00144,0.0026,0.0,0.00036,0.0050399999999999
14300,20210718.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14301,20210718.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14302,20210718.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14303,20210718.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14304,20210719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14305,20210719.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14306,20210719.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14307,20210719.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14308,20210719.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14309,20210719.0,6.0,0.00378,4.8e-05,0.00036,0.0,0.0,0.00528,0.0004799999999999,0.0018,0.0,0.0036,0.0036,0.0076799999999999,0.00036,0.0016,0.0009599999999999,8.999999999999999e-05,0.0
14310,20210719.0,7.0,0.0856799999999999,0.011328,0.009,0.002412,0.0009599999999999,0.1857599999999999,0.01488,0.054,0.0118,0.0972,0.0648,0.10776,0.01188,0.0226,0.00552,0.00171,0.02304
14311,20210719.0,8.0,0.18918,0.039408,0.02088,0.0074519999999999,0.0074399999999999,0.5241600000000001,0.0216,0.126,0.0408,0.2196,0.1404,0.18072,0.036,0.0468,0.01248,0.00468,0.06624
14312,20210719.0,9.0,0.3679199999999999,0.11712,0.06084,0.018792,0.02328,1.4534399999999998,0.04344,0.3276,0.123,0.5112,0.3312,0.46824,0.11016,0.1,0.03768,0.01338,0.17568
14313,20210719.0,10.0,0.42858,0.108864,0.1152,0.038268,0.02376,1.7630400000000002,0.06744,0.5436,0.1288,0.9828,0.6498,0.70224,0.11556,0.161,0.05736,0.01227,0.2383199999999999
14314,20210719.0,11.0,0.50976,0.145968,0.11052,0.043776,0.03468,1.9584,0.084,0.6372,0.168,0.9036,0.6012000000000001,0.73488,0.14256,0.2152,0.0588,0.01749,0.26064
14315,20210719.0,12.0,0.8965799999999999,0.184272,0.15048,0.061848,0.03792,2.4624,0.108,0.8946000000000001,0.1708,1.0692000000000002,0.7092,1.17432,0.19224,0.2846,0.0686399999999999,0.01866,0.30744
14316,20210719.0,13.0,0.8325,0.196512,0.15336,0.06444,0.048,2.47296,0.12024,0.8604,0.1546,1.0764,0.7326,1.03752,0.17856,0.3634,0.07464,0.0234599999999999,0.36504
14317,20210719.0,14.0,0.57672,0.171648,0.11412,0.046512,0.04596,2.5118400000000003,0.07776,0.7092,0.2122,0.8460000000000001,0.5742,0.6804,0.18792,0.2244,0.05352,0.0228,0.31176
14318,20210719.0,15.0,0.56808,0.163152,0.11556,0.045504,0.04128,2.22048,0.06072,0.6894,0.1646,0.8172,0.5472,0.84744,0.15804,0.1718,0.06072,0.0189,0.27432
14319,20210719.0,16.0,0.648,0.155184,0.14004,0.050004,0.03168,2.11968,0.10464,0.8946000000000001,0.1454,1.1196000000000002,0.7344,1.03584,0.14076,0.192,0.0628799999999999,0.01407,0.2707199999999999
14320,20210719.0,17.0,0.49032,0.104544,0.0795599999999999,0.027504,0.0282,1.8072,0.08736,0.5850000000000001,0.1332,0.6948000000000001,0.4716,0.62976,0.11232,0.1836,0.0372,0.01371,0.21024
14321,20210719.0,18.0,0.2500199999999999,0.054336,0.04356,0.013824,0.01248,0.7512000000000001,0.0372,0.2574,0.0632,0.2592,0.1692,0.36072,0.05472,0.094,0.02088,0.00633,0.10584
14322,20210719.0,19.0,0.1342799999999999,0.0192,0.01656,0.0069479999999999,0.0042,0.28128,0.0153599999999999,0.0972,0.0216,0.126,0.0828,0.1372799999999999,0.01872,0.0416,0.00576,0.00258,0.04104
14323,20210719.0,20.0,0.01278,0.000192,0.0,7.2e-05,0.0,0.00144,0.0009599999999999,0.0018,0.0,0.0036,0.0036,0.01008,0.0,0.0068,0.0,8.999999999999999e-05,0.0007199999999999
14324,20210719.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14325,20210719.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14326,20210719.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,20210719.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14328,20210720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14329,20210720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14330,20210720.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14331,20210720.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14332,20210720.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14333,20210720.0,6.0,0.00234,0.0009119999999999,0.0,0.0,0.0,0.0283199999999999,0.0009599999999999,0.0,0.0008,0.0108,0.009,0.0040799999999999,0.00144,0.0012,0.0004799999999999,0.00039,0.00288
14334,20210720.0,7.0,0.18954,0.029904,0.01908,0.004068,0.00576,0.4872,0.01032,0.1098,0.0324,0.2448,0.1584,0.20664,0.03132,0.0272,0.0156,0.0036899999999999,0.04968
14335,20210720.0,8.0,0.4640399999999999,0.062544,0.06012,0.016848,0.0145199999999999,0.99456,0.03408,0.2898,0.0718,0.5328,0.3366,0.51384,0.06408,0.0742,0.03528,0.0076799999999999,0.1108799999999999
14336,20210720.0,9.0,0.7770600000000001,0.110112,0.1047599999999999,0.027108,0.0283199999999999,1.6785599999999998,0.06648,0.4518,0.1384,0.7776000000000001,0.4986,0.81072,0.12312,0.1376,0.05376,0.01461,0.20448
14337,20210720.0,10.0,0.9171,0.201072,0.1818,0.049536,0.04728,2.67408,0.10176,0.81,0.2314,1.2312,0.8244,1.23576,0.20844,0.1772,0.0952799999999999,0.02436,0.3276
14338,20210720.0,11.0,1.10322,0.25248,0.23328,0.07866,0.0594,3.34752,0.13584,1.1358,0.2904,1.6092000000000002,1.0872,1.48224,0.25956,0.2296,0.11664,0.0308699999999999,0.4514399999999999
14339,20210720.0,12.0,1.39788,0.302016,0.26928,0.110844,0.072,3.81072,0.17112,1.2636,0.3446,1.7856,1.2186,1.6032000000000002,0.3085199999999999,0.3508,0.1291199999999999,0.03738,0.51768
14340,20210720.0,13.0,1.31796,0.3033119999999999,0.26208,0.115704,0.07128,3.72864,0.168,1.242,0.3432,1.7424000000000002,1.134,1.61856,0.30168,0.3704,0.12168,0.03726,0.504
14341,20210720.0,14.0,1.24236,0.299904,0.24264,0.1053,0.06948,3.672,0.17736,1.1880000000000002,0.333,1.3428,0.8550000000000001,1.50336,0.29448,0.3318,0.11544,0.03627,0.5004000000000001
14342,20210720.0,15.0,1.2241799999999998,0.163776,0.23508,0.09162,0.0700799999999999,3.77808,0.19104,1.2456,0.3324,1.4976,1.08,1.34592,0.29736,0.2324,0.1104,0.03603,0.45864
14343,20210720.0,16.0,0.90018,0.20664,0.17892,0.060048,0.05892,3.1046400000000003,0.1768799999999999,1.026,0.2748,1.0548,0.81,1.2024,0.24264,0.2958,0.08112,0.02703,0.3924
14344,20210720.0,17.0,0.64872,0.194352,0.10332,0.029844,0.04428,2.496,0.1392,0.7542,0.2096,0.8028000000000001,0.5454,0.74856,0.1764,0.2174,0.04872,0.02043,0.33192
14345,20210720.0,18.0,0.27828,0.110112,0.027,0.0079919999999999,0.02568,1.53312,0.0751199999999999,0.4014,0.1174,0.3276,0.2214,0.3655199999999999,0.0982799999999999,0.1768,0.01368,0.01062,0.18864
14346,20210720.0,19.0,0.0756,0.024672,0.00396,0.0014759999999999,0.00612,0.41472,0.0192,0.0864,0.0242,0.0468,0.0342,0.0645599999999999,0.02232,0.0616,0.0012,0.00213,0.04608
14347,20210720.0,20.0,0.0,0.000192,0.0,0.0,0.0,0.00624,0.0002399999999999,0.0018,0.0004,0.0,0.0,0.0019199999999999,0.00036,0.0034,0.0,0.00021,0.00144
14348,20210720.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14349,20210720.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14350,20210720.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14351,20210720.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14352,20210721.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14353,20210721.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14354,20210721.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14355,20210721.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14356,20210721.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14357,20210721.0,6.0,0.0,0.0002399999999999,0.0,0.0,0.0,0.00912,0.0002399999999999,0.0,0.0,0.0036,0.0036,0.0019199999999999,0.00036,0.0022,0.0002399999999999,0.0001199999999999,0.0007199999999999
14358,20210721.0,7.0,0.16524,0.021504,0.02016,0.004464,0.0036,0.38256,0.01272,0.1044,0.0252,0.198,0.1278,0.18144,0.02412,0.0284,0.0156,0.00303,0.04176
14359,20210721.0,8.0,0.43398,0.072528,0.0828,0.01854,0.0169199999999999,1.20864,0.03984,0.3582,0.0872,0.6732,0.4266,0.59712,0.07704,0.0578,0.0444,0.00894,0.1353599999999999
14360,20210721.0,9.0,0.66096,0.090864,0.09756,0.029448,0.02148,1.39056,0.06552,0.4482,0.1076,0.774,0.4896,0.76776,0.0936,0.1136,0.0516,0.01107,0.16992
14361,20210721.0,10.0,0.91818,0.1751039999999999,0.13248,0.040428,0.0426,2.29776,0.08688,0.639,0.1998,0.9792,0.6552,1.04544,0.17784,0.1806,0.066,0.02187,0.29664
14362,20210721.0,11.0,0.90342,0.1971359999999999,0.16308,0.057744,0.04836,2.7216,0.1132799999999999,0.7902,0.2318,1.1988,0.8154,1.15272,0.2091599999999999,0.2278,0.08496,0.02502,0.342
14363,20210721.0,12.0,0.8901,0.276864,0.225,0.092304,0.06432,3.5256000000000003,0.15528,1.1808,0.321,1.5588000000000002,0.9774,1.49952,0.28872,0.3106,0.11352,0.03414,0.45864
14364,20210721.0,13.0,1.13418,0.282048,0.24516,0.1062359999999999,0.0586799999999999,3.6072,0.1716,1.2366,0.336,1.5624,0.963,1.6272,0.29844,0.3638,0.11832,0.0342,0.4968
14365,20210721.0,14.0,1.1097,0.2952,0.23328,0.101556,0.06168,3.61632,0.17448,1.1628,0.332,1.5696,1.0602,1.61832,0.29304,0.3572,0.11136,0.0327299999999999,0.52056
14366,20210721.0,15.0,0.94302,0.249888,0.1872,0.0777959999999999,0.0546,3.1464000000000003,0.1464,1.0512,0.273,1.3284,0.918,1.36176,0.2412,0.3168,0.08736,0.02865,0.43344
14367,20210721.0,16.0,0.65754,0.242304,0.15084,0.056196,0.05832,3.05088,0.1308,0.8388,0.2746,1.0944,0.7326,1.04472,0.2394,0.2808,0.0684,0.02928,0.40896
14368,20210721.0,17.0,0.4982399999999999,0.126768,0.0846,0.031716,0.02916,1.6425599999999998,0.08424,0.4968,0.1386,0.6552,0.4284,0.6542399999999999,0.117,0.25,0.0396,0.0147,0.21168
14369,20210721.0,18.0,0.26442,0.072864,0.04968,0.01926,0.01764,1.10352,0.06192,0.3312,0.0856,0.4212,0.2682,0.42648,0.072,0.1914,0.0228,0.0084599999999999,0.1404
14370,20210721.0,19.0,0.1278,0.031584,0.02304,0.009792,0.0072,0.52656,0.03408,0.153,0.0366,0.1872,0.1206,0.22128,0.03132,0.0808,0.0088799999999999,0.00366,0.0669599999999999
14371,20210721.0,20.0,0.01296,0.00144,0.0018,0.000792,0.0001199999999999,0.036,0.0019199999999999,0.0126,0.0024,0.0144,0.0108,0.03192,0.0018,0.0088,0.0002399999999999,0.00042,0.0050399999999999
14372,20210721.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14373,20210721.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14374,20210721.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14375,20210721.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14376,20210722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14377,20210722.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14378,20210722.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14379,20210722.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14380,20210722.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14381,20210722.0,6.0,0.00288,0.0009599999999999,0.00036,0.0,0.0,0.02304,0.0004799999999999,0.0036,0.001,0.0108,0.0054,0.0038399999999999,0.00108,0.002,0.0012,0.00027,0.00216
14382,20210722.0,7.0,0.1794599999999999,0.031248,0.0198,0.0053279999999999,0.00624,0.53376,0.0151199999999999,0.1278,0.0362,0.216,0.1422,0.1668,0.03456,0.0242,0.01176,0.00411,0.054
14383,20210722.0,8.0,0.25074,0.0734399999999999,0.06624,0.0158759999999999,0.01668,1.06704,0.03048,0.3222,0.0856,0.4644,0.315,0.52032,0.0756,0.0454,0.04008,0.00927,0.1188
14384,20210722.0,9.0,0.47628,0.09216,0.14256,0.034308,0.02256,1.54704,0.07536,0.5688,0.1138,1.26,0.8280000000000001,1.15056,0.0972,0.1406,0.07032,0.01164,0.22032
14385,20210722.0,10.0,0.94356,0.147312,0.18,0.05202,0.0350399999999999,2.02464,0.12888,0.4536,0.1568,1.1052,0.7272000000000001,1.4935200000000002,0.15732,0.1802,0.09792,0.01596,0.19008
14386,20210722.0,11.0,1.18026,0.202176,0.24984,0.086724,0.05604,3.17568,0.12528,0.7290000000000001,0.2648,1.4184,1.0242,1.23216,0.22644,0.246,0.1197599999999999,0.02787,0.36216
14387,20210722.0,12.0,1.34964,0.208752,0.20196,0.0827639999999999,0.0610799999999999,3.2496,0.138,0.8496,0.2838,1.3176,0.9144,1.608,0.25416,0.3488,0.10032,0.02706,0.414
14388,20210722.0,13.0,1.0368,0.233088,0.25956,0.1107,0.06408,4.071359999999999,0.19032,1.3392000000000002,0.3236,1.4148,1.0926,1.7968799999999998,0.29952,0.3428,0.12312,0.0336,0.5061599999999999
14389,20210722.0,14.0,1.03158,0.194352,0.23904,0.111924,0.04452,3.2928,0.13152,1.1934,0.271,1.6164,1.1538000000000002,1.45584,0.22032,0.3232,0.10536,0.0222,0.46368
14390,20210722.0,15.0,1.07064,0.169632,0.1746,0.067644,0.05088,2.75328,0.1156799999999999,0.8946000000000001,0.2406,1.2492,0.8550000000000001,1.14192,0.17856,0.2504,0.0832799999999999,0.02574,0.3679199999999999
14391,20210722.0,16.0,0.89964,0.146688,0.12168,0.045324,0.04308,2.27664,0.07656,0.5346000000000001,0.2142,0.81,0.5489999999999999,1.1724,0.18612,0.2602,0.0580799999999999,0.02154,0.33264
14392,20210722.0,17.0,0.55674,0.09312,0.0795599999999999,0.0290519999999999,0.02292,1.3406399999999998,0.0492,0.459,0.1104,0.5472,0.3546,0.63264,0.09576,0.1854,0.03576,0.01143,0.16488
14393,20210722.0,18.0,0.30672,0.0536639999999999,0.04356,0.015912,0.0147599999999999,0.94608,0.0432,0.3042,0.0726,0.3492,0.2214,0.34896,0.06264,0.1298,0.0204,0.0073799999999999,0.11016
14394,20210722.0,19.0,0.10746,0.03,0.01548,0.006912,0.00576,0.39552,0.01896,0.108,0.032,0.1404,0.0918,0.15264,0.02592,0.0926,0.0048,0.00339,0.05256
14395,20210722.0,20.0,0.00198,0.000624,0.00036,0.000108,0.0,0.02064,0.0002399999999999,0.0054,0.0014,0.0036,0.0018,0.0069599999999999,0.00108,0.017,0.0,0.00033,0.00288
14396,20210722.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14397,20210722.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14398,20210722.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14399,20210722.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400,20210723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14401,20210723.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14402,20210723.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14403,20210723.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14404,20210723.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14405,20210723.0,6.0,0.0,0.000336,0.0,0.0,0.0,0.0038399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0,0.0001199999999999,0.0
14406,20210723.0,7.0,0.06498,0.010992,0.00828,0.0018,0.00108,0.17568,0.0069599999999999,0.0486,0.0114,0.0864,0.0504,0.02352,0.0108,0.0148,0.0067199999999999,0.00165,0.02088
14407,20210723.0,8.0,0.26208,0.049296,0.05292,0.013608,0.0147599999999999,0.91968,0.02784,0.2772,0.0642,0.3312,0.1836,0.486,0.0622799999999999,0.0288,0.03216,0.00771,0.08352
14408,20210723.0,9.0,0.63594,0.1227359999999999,0.10692,0.02178,0.03396,1.91088,0.07632,0.4878,0.1624,0.9972,0.5742,0.6924,0.14112,0.1002,0.06624,0.01695,0.2239199999999999
14409,20210723.0,10.0,0.8951399999999999,0.197712,0.234,0.061452,0.05364,2.95008,0.10512,0.99,0.2476,1.3464,0.7776000000000001,1.6207200000000002,0.23292,0.2088,0.11688,0.02625,0.34848
14410,20210723.0,11.0,1.3248,0.261888,0.25632,0.0877319999999999,0.05388,3.6264,0.16848,1.2114,0.3028,1.1880000000000002,0.6948000000000001,1.67736,0.27936,0.2574,0.12552,0.03276,0.4032
14411,20210723.0,12.0,1.33326,0.22464,0.2808,0.114408,0.0606,3.08688,0.19392,1.2348,0.2732,1.0584,0.6786,1.6514400000000002,0.24336,0.2884,0.13488,0.02349,0.36072
14412,20210723.0,13.0,1.41174,0.227376,0.2797199999999999,0.122292,0.07044,3.0504,0.1754399999999999,1.3014,0.1884,1.4796,0.7794000000000001,1.79784,0.29124,0.3836,0.12744,0.0269699999999999,0.45432
14413,20210723.0,14.0,1.03194,0.182688,0.17964,0.081504,0.0468,2.63952,0.17808,0.882,0.218,1.1952,0.6822,1.27752,0.20376,0.3824,0.08184,0.02136,0.38808
14414,20210723.0,15.0,0.7515000000000001,0.2106239999999999,0.1566,0.0622799999999999,0.05112,2.62848,0.12168,0.8604,0.233,1.1016,0.6264000000000001,1.14456,0.20592,0.3816,0.07944,0.02532,0.37656
14415,20210723.0,16.0,0.7297199999999999,0.174624,0.16308,0.055872,0.0516,2.6568,0.12072,0.9738,0.2534,1.0368,0.5706,1.18008,0.21708,0.3506,0.08112,0.02652,0.37224
