,date,hour,977,68059,30125,6051,6048,6049,1457,62167,30126
257,20191211.0,18.0,0.000504,6e-05,0.00144,0.0,4e-05,0.0,0.0036,0.0,0.0009599999999999
258,20191211.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,20191211.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,20191211.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,20191211.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,20191211.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,20191211.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,20191212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,20191212.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,20191212.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,20191212.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,20191212.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,20191212.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,20191212.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,20191212.0,8.0,0.0030239999999999,6e-05,0.00072,0.00016,8e-05,4e-05,0.0,0.00288,0.0004799999999999
272,20191212.0,9.0,0.071496,0.0024,0.04392,0.00912,0.0038399999999999,0.00516,0.0684,0.11904,0.0302399999999999
273,20191212.0,10.0,0.281808,0.01038,0.27144,0.02656,0.0258,0.0226,0.54,0.44928,0.132
274,20191212.0,11.0,0.4758479999999999,0.0186,0.53352,0.0428,0.05132,0.04204,0.9468,0.7104,0.24528
275,20191212.0,12.0,0.576144,0.02364,0.63648,0.05248,0.062,0.0612399999999999,1.5768,0.86592,0.33504
276,20191212.0,13.0,0.606456,0.02502,0.64872,0.0540799999999999,0.0638799999999999,0.0664,1.71,0.92256,0.37824
277,20191212.0,14.0,0.575928,0.02358,0.60624,0.0516,0.0614399999999999,0.06588,1.6236,0.87936,0.37776
278,20191212.0,15.0,0.487584,0.01824,0.4788,0.04288,0.0512,0.03704,1.3572,0.7488,0.3408
279,20191212.0,16.0,0.342864,0.01008,0.252,0.02536,0.0202,0.01052,0.7992,0.34752,0.2232
280,20191212.0,17.0,0.147168,0.00228,0.0648,0.00648,0.00276,0.0038,0.2268,0.03168,0.0283199999999999
281,20191212.0,18.0,0.0036,0.0,0.00072,0.0,0.0,0.0,0.0036,0.0,0.0004799999999999
282,20191212.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,20191212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,20191212.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,20191212.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,20191212.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,20191212.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,20191213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20191213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20191213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20191213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,20191213.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,20191213.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,20191213.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,20191213.0,8.0,0.002448,6e-05,0.00072,0.00016,0.0001199999999999,0.00016,0.0,0.00288,0.0009599999999999
296,20191213.0,9.0,0.07704,0.00324,0.03168,0.00824,0.0068,0.00704,0.126,0.11904,0.04464
297,20191213.0,10.0,0.2622239999999999,0.0085799999999999,0.1245599999999999,0.02072,0.02048,0.01932,0.5148,0.29472,0.13008
298,20191213.0,11.0,0.405792,0.0151199999999999,0.20376,0.03136,0.03324,0.03132,0.7848,0.5136,0.19296
299,20191213.0,12.0,0.473472,0.01986,0.41688,0.0404,0.0446,0.04392,1.1196,0.69024,0.25776
300,20191213.0,13.0,0.338904,0.01494,0.33768,0.03,0.03152,0.03324,0.9288,0.47712,0.21264
301,20191213.0,14.0,0.398088,0.0096,0.22536,0.01944,0.01932,0.02052,0.5148,0.26976,0.1372799999999999
302,20191213.0,15.0,0.348696,0.00954,0.14328,0.01424,0.0133199999999999,0.01428,0.4464,0.2611199999999999,0.10752
303,20191213.0,16.0,0.237528,0.00552,0.07776,0.00824,0.0077599999999999,0.00832,0.2088,0.13632,0.05424
304,20191213.0,17.0,0.111888,0.00228,0.0504,0.00416,0.0038399999999999,0.00432,0.1152,0.0528,0.0288
305,20191213.0,18.0,0.003384,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0004799999999999
306,20191213.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,20191213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,20191213.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,20191213.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,20191213.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,20191213.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,20191214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,20191214.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,20191214.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,20191214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,20191214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,20191214.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,20191214.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,20191214.0,8.0,0.00252,6e-05,0.00072,0.0,8e-05,4e-05,0.0,0.0019199999999999,0.0004799999999999
320,20191214.0,9.0,0.075024,0.0024,0.04032,0.0064,0.00532,0.00548,0.0972,0.09024,0.03168
321,20191214.0,10.0,0.2443679999999999,0.0088799999999999,0.22968,0.02336,0.02364,0.0206,0.5292,0.3945599999999999,0.12
322,20191214.0,11.0,0.4383359999999999,0.01722,0.51264,0.0406399999999999,0.04808,0.03952,0.9072,0.63648,0.24384
323,20191214.0,12.0,0.561816,0.0226199999999999,0.6264,0.04912,0.0578399999999999,0.05616,1.5732,0.8054399999999999,0.33792
324,20191214.0,13.0,0.5886,0.02448,0.6379199999999999,0.0524,0.0620799999999999,0.0644,1.6488,0.86592,0.3768
325,20191214.0,14.0,0.5544720000000001,0.02184,0.5904,0.05056,0.06016,0.0636,1.5768,0.84096,0.37296
326,20191214.0,15.0,0.471168,0.0171,0.45072,0.03904,0.04612,0.03428,1.2564,0.6768,0.31824
327,20191214.0,16.0,0.294048,0.00936,0.23184,0.02168,0.0174,0.01112,0.7344,0.30144,0.2016
328,20191214.0,17.0,0.12204,0.00246,0.0532799999999999,0.00472,0.00268,0.00356,0.162,0.04608,0.0302399999999999
329,20191214.0,18.0,0.002016,0.0,0.00072,0.0,0.0,0.0,0.0036,0.0,0.0004799999999999
330,20191214.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,20191214.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,20191214.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,20191214.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,20191214.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,20191214.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,20191215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,20191215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,20191215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,20191215.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,20191215.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,20191215.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,20191215.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,20191215.0,8.0,0.000936,6e-05,0.00072,0.00016,8e-05,8e-05,0.0,0.0019199999999999,0.0009599999999999
344,20191215.0,9.0,0.056664,0.00252,0.03528,0.0076799999999999,0.004,0.00488,0.072,0.10272,0.0307199999999999
345,20191215.0,10.0,0.252648,0.00948,0.22032,0.02392,0.02308,0.01996,0.2664,0.4041599999999999,0.12144
346,20191215.0,11.0,0.4375439999999999,0.01686,0.47376,0.03856,0.0454,0.03788,0.0,0.624,0.23424
347,20191215.0,12.0,0.518544,0.02178,0.57816,0.04712,0.05532,0.054,0.0,0.7699199999999999,0.31872
348,20191215.0,13.0,0.562176,0.02244,0.58392,0.05032,0.05896,0.06168,0.2772,0.8073600000000001,0.35616
349,20191215.0,14.0,0.49788,0.0171599999999999,0.39744,0.04272,0.04952,0.05312,1.3284,0.66528,0.28848
350,20191215.0,15.0,0.31032,0.01206,0.32976,0.03168,0.03532,0.0301199999999999,1.0296,0.51648,0.25056
351,20191215.0,16.0,0.1719359999999999,0.00528,0.12384,0.01424,0.0145199999999999,0.01376,0.3348,0.2064,0.0864
352,20191215.0,17.0,0.070776,0.00132,0.0295199999999999,0.00224,0.00212,0.00244,0.0828,0.0384,0.02112
353,20191215.0,18.0,0.0028079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,20191215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,20191215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,20191215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,20191215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,20191215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,20191215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,20191216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,20191216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,20191216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,20191216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,20191216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,20191216.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,20191216.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,20191216.0,8.0,0.002016,0.0,0.0,0.0,0.0,4e-05,0.0,0.0009599999999999,0.0004799999999999
368,20191216.0,9.0,0.057744,0.00264,0.03096,0.00424,0.00332,0.0034799999999999,0.072,0.09792,0.02112
369,20191216.0,10.0,0.207,0.00552,0.12024,0.01376,0.0152,0.01272,0.2916,0.27264,0.072
370,20191216.0,11.0,0.394488,0.01284,0.37296,0.0310399999999999,0.03448,0.0310399999999999,0.6912,0.37248,0.1464
371,20191216.0,12.0,0.484776,0.01926,0.31968,0.04504,0.05008,0.05028,0.9936,0.71136,0.2544
372,20191216.0,13.0,0.511992,0.02016,0.53568,0.0462399999999999,0.05392,0.05616,1.4616,0.7507199999999999,0.3408
373,20191216.0,14.0,0.494064,0.0177,0.4679999999999999,0.0435199999999999,0.0498399999999999,0.0540799999999999,1.3572,0.71616,0.3307199999999999
374,20191216.0,15.0,0.344808,0.0099,0.2052,0.03352,0.03856,0.03108,0.9756,0.5568,0.2448
375,20191216.0,16.0,0.300744,0.0075,0.14832,0.0163199999999999,0.0134,0.01224,0.5616,0.19392,0.15552
376,20191216.0,17.0,0.1097279999999999,0.0021,0.03888,0.00432,0.003,0.00364,0.1548,0.04992,0.03312
377,20191216.0,18.0,0.004536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,20191216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,20191216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,20191216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,20191216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,20191216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,20191216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,20191217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,20191217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,20191217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,20191217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,20191217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,20191217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,20191217.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,20191217.0,8.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,20191217.0,9.0,0.016416,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
393,20191217.0,10.0,0.045792,0.0,0.00648,8e-05,8e-05,0.0001199999999999,0.0,0.00576,0.00336
394,20191217.0,11.0,0.027576,0.00126,0.02016,0.00112,0.0009199999999999,0.00112,0.0072,0.0144,0.0076799999999999
395,20191217.0,12.0,0.041832,0.006,0.08136,0.00312,0.0028399999999999,0.00324,0.0792,0.048,0.024
396,20191217.0,13.0,0.09648,0.0075599999999999,0.10008,0.00496,0.00516,0.00516,0.1116,0.0912,0.03456
397,20191217.0,14.0,0.122976,0.00144,0.06552,0.0060799999999999,0.0056799999999999,0.00576,0.0972,0.0288,0.0307199999999999
398,20191217.0,15.0,0.071352,0.00084,0.06984,0.01008,0.0095599999999999,0.01004,0.09,0.03648,0.0302399999999999
399,20191217.0,16.0,0.014256,0.0021,0.16992,0.0038399999999999,0.00332,0.0038,0.1224,0.0432,0.0556799999999999
400,20191217.0,17.0,0.008856,0.00132,0.05616,0.00072,0.0004799999999999,0.00072,0.0504,0.00576,0.01248
401,20191217.0,18.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0
402,20191217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,20191217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,20191217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,20191217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,20191217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,20191217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,20191218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,20191218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,20191218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,20191218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,20191218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,20191218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,20191218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,20191218.0,8.0,0.000648,0.0,0.0,0.0,4e-05,4e-05,0.0,0.0,0.0004799999999999
416,20191218.0,9.0,0.0691919999999999,0.00216,0.03816,0.0044,0.0034799999999999,0.00332,0.072,0.0528,0.02304
417,20191218.0,10.0,0.259128,0.00924,0.2088,0.02192,0.02048,0.02004,0.3636,0.18528,0.07392
418,20191218.0,11.0,0.44892,0.01842,0.41688,0.03952,0.04028,0.03848,0.4608,0.46368,0.12864
419,20191218.0,12.0,0.54792,0.02376,0.58608,0.04896,0.05636,0.0548,0.5364,0.77568,0.1296
420,20191218.0,13.0,0.586296,0.0255,0.62208,0.05168,0.05972,0.06232,0.8856,0.8332799999999999,0.20016
421,20191218.0,14.0,0.569016,0.02148,0.57312,0.04816,0.0556399999999999,0.05956,1.2852,0.76512,0.33264
422,20191218.0,15.0,0.495936,0.0171,0.42912,0.03704,0.04256,0.03284,1.1664,0.49728,0.28128
423,20191218.0,16.0,0.331056,0.0093,0.20664,0.02024,0.01616,0.01224,0.5508,0.2496,0.16944
424,20191218.0,17.0,0.077472,0.0035399999999999,0.07776,0.0076,0.0054399999999999,0.00636,0.2376,0.08448,0.04848
425,20191218.0,18.0,0.001008,6e-05,0.00144,0.0,0.0,4e-05,0.0108,0.0009599999999999,0.00144
426,20191218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,20191218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,20191218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,20191218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,20191218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,20191218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,20191219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,20191219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,20191219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,20191219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,20191219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,20191219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,20191219.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,20191219.0,8.0,0.000792,6e-05,0.0,0.00016,8e-05,4e-05,0.0,0.0009599999999999,0.0004799999999999
440,20191219.0,9.0,0.029088,0.00216,0.03744,0.0076,0.00356,0.00448,0.0576,0.09216,0.02544
441,20191219.0,10.0,0.2239199999999999,0.01014,0.22608,0.0216,0.02048,0.01792,0.4032,0.41952,0.10176
442,20191219.0,11.0,0.453888,0.0189,0.49248,0.0396,0.04704,0.03832,0.9144,0.64608,0.2328
443,20191219.0,12.0,0.556632,0.02454,0.61632,0.0496,0.0586,0.0566399999999999,1.4904,0.81216,0.32832
444,20191219.0,13.0,0.5919840000000001,0.02676,0.64728,0.05312,0.06224,0.0652,1.6632,0.8697600000000001,0.37488
445,20191219.0,14.0,0.544824,0.0252,0.59832,0.05016,0.0588799999999999,0.0632,1.3392,0.8457600000000001,0.3753599999999999
446,20191219.0,15.0,0.39744,0.01992,0.4464,0.0412,0.048,0.0364,0.7704,0.73152,0.32448
447,20191219.0,16.0,0.147672,0.01086,0.2275199999999999,0.0232,0.01848,0.01212,0.4392,0.336,0.19968
448,20191219.0,17.0,0.054576,0.00288,0.0554399999999999,0.00536,0.0034799999999999,0.00416,0.1224,0.05472,0.036
449,20191219.0,18.0,0.002016,0.0,0.0,0.0,0.0,4e-05,0.0036,0.0009599999999999,0.0004799999999999
450,20191219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,20191219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,20191219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,20191219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,20191219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,20191219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,20191220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,20191220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,20191220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,20191220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,20191220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,20191220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,20191220.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,20191220.0,8.0,0.000864,6e-05,0.00072,8e-05,4e-05,4e-05,0.0,0.0009599999999999,0.0004799999999999
464,20191220.0,9.0,0.0527759999999999,0.00198,0.036,0.00656,0.00372,0.0044399999999999,0.0,0.08928,0.02352
465,20191220.0,10.0,0.234864,0.0091799999999999,0.24408,0.02368,0.022,0.01976,0.0,0.3849599999999999,0.09216
466,20191220.0,11.0,0.33552,0.01884,0.53208,0.04296,0.0514,0.04168,0.0,0.67008,0.216
467,20191220.0,12.0,0.198936,0.02514,0.6228,0.0520799999999999,0.0612799999999999,0.05892,0.0,0.83616,0.33168
468,20191220.0,13.0,0.274536,0.02502,0.63576,0.05584,0.06548,0.06876,0.0,0.91392,0.37776
469,20191220.0,14.0,0.1534319999999999,0.02562,0.59472,0.0528799999999999,0.0622799999999999,0.06692,0.0,0.8870399999999999,0.37968
470,20191220.0,15.0,0.184464,0.01932,0.4514399999999999,0.0406399999999999,0.0474399999999999,0.03628,0.0,0.72,0.32736
471,20191220.0,16.0,0.108216,0.01098,0.22896,0.02584,0.01968,0.01192,0.342,0.34464,0.2112
472,20191220.0,17.0,0.032184,0.00282,0.06624,0.006,0.0024,0.00372,0.1872,0.04992,0.03408
473,20191220.0,18.0,0.000216,0.0001199999999999,0.00144,0.0,0.0,0.0,0.0072,0.0009599999999999,0.00144
474,20191220.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,20191220.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,20191220.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,20191220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,20191220.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,20191220.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,20191221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,20191221.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,20191221.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,20191221.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,20191221.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,20191221.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,20191221.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,20191221.0,8.0,0.000792,0.0,0.0,0.0,0.0,4e-05,0.0,0.0009599999999999,0.0
488,20191221.0,9.0,0.0323279999999999,0.00162,0.02736,0.0036799999999999,0.00328,0.00328,0.0432,0.05376,0.01968
489,20191221.0,10.0,0.0776159999999999,0.0069,0.08424,0.01504,0.01444,0.01368,0.2988,0.2227199999999999,0.09072
490,20191221.0,11.0,0.1168559999999999,0.01242,0.3189599999999999,0.0283199999999999,0.03096,0.0276,0.522,0.38784,0.16032
491,20191221.0,12.0,0.126216,0.01704,0.19152,0.0279999999999999,0.02856,0.0295199999999999,0.6444,0.52896,0.18528
492,20191221.0,13.0,0.137592,0.0072,0.08136,0.01888,0.01784,0.0194,0.2448,0.26496,0.0984
493,20191221.0,14.0,0.089424,0.00594,0.0468,0.0128,0.012,0.01292,0.2844,0.18624,0.08832
494,20191221.0,15.0,0.0611279999999999,0.00126,0.02448,0.004,0.00416,0.00436,0.1116,0.03936,0.0532799999999999
495,20191221.0,16.0,0.067176,0.0015,0.0468,0.00232,0.00176,0.0020399999999999,0.0684,0.04992,0.02592
496,20191221.0,17.0,0.033912,0.0009,0.02304,0.0004799999999999,0.00036,0.0004799999999999,0.0252,0.01728,0.01056
497,20191221.0,18.0,0.000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,20191221.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,20191221.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,20191221.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,20191221.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,20191221.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,20191221.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,20191222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,20191222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,20191222.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,20191222.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,20191222.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,20191222.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,20191222.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,20191222.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,20191222.0,9.0,0.0110879999999999,0.00162,0.02592,0.0024,0.00224,0.00252,0.0108,0.0355199999999999,0.0081599999999999
513,20191222.0,10.0,0.05796,0.0042,0.08352,0.00864,0.00832,0.00868,0.1368,0.09408,0.0532799999999999
514,20191222.0,11.0,0.120888,0.00828,0.1461599999999999,0.01568,0.01612,0.01564,0.2916,0.2208,0.09408
515,20191222.0,12.0,0.159624,0.01404,0.37728,0.0312,0.03468,0.03412,0.6048,0.32928,0.18528
516,20191222.0,13.0,0.14868,0.02064,0.4679999999999999,0.04168,0.0468,0.0488399999999999,0.9108,0.65376,0.2784
