,date,hour,16142,67111,1211,931,2641
4848,20200620.0,1.0,0.0,0.0,0.0,0.0,0.0
4849,20200620.0,2.0,0.0,0.0,0.0,0.0,0.0
4850,20200620.0,3.0,0.0,0.0,0.0,0.0,0.0
4851,20200620.0,4.0,0.0,0.0,0.0,0.0,0.0
4852,20200620.0,5.0,0.0,0.0,0.0,0.0,0.0
4853,20200620.0,6.0,0.0,0.0108,0.008736,0.0216,0.01998
4854,20200620.0,7.0,0.0,0.1584,0.08208,0.2208,0.15048
4855,20200620.0,8.0,0.0018,0.387,0.218976,0.5472,0.39078
4856,20200620.0,9.0,0.0882,0.7794,0.414912,0.9912,0.74916
4857,20200620.0,10.0,0.1548,1.1538,0.568512,1.2504,0.94806
4858,20200620.0,11.0,0.252,1.1232,0.591072,1.1928,1.1448
4859,20200620.0,12.0,0.5292,0.909,0.522816,1.4880000000000002,1.22472
4860,20200620.0,13.0,0.5706,1.1412,0.569856,0.9384,0.89604
4861,20200620.0,14.0,0.2088,0.8442,0.5776319999999999,1.5264,1.28772
4862,20200620.0,15.0,0.2322,1.152,0.510432,1.4352,1.00242
4863,20200620.0,16.0,0.1098,0.3672,0.533568,0.9888,0.50202
4864,20200620.0,17.0,0.018,0.7974,0.589536,0.9,0.5787
4865,20200620.0,18.0,0.0018,0.639,0.361344,0.4608,0.40626
4866,20200620.0,19.0,0.0,0.27,0.12816,0.2232,0.15174
4867,20200620.0,20.0,0.0,0.0108,0.015552,0.0408,0.0338399999999999
4868,20200620.0,21.0,0.0,0.0,0.0,0.0,0.0
4869,20200620.0,22.0,0.0,0.0,0.0,0.0,0.0
4870,20200620.0,23.0,0.0,0.0,0.0,0.0,0.0
4871,20200620.0,24.0,0.0,0.0,0.0,0.0,0.0
4872,20200621.0,1.0,0.0,0.0,0.0,0.0,0.0
4873,20200621.0,2.0,0.0,0.0,0.0,0.0,0.0
4874,20200621.0,3.0,0.0,0.0,0.0,0.0,0.0
4875,20200621.0,4.0,0.0,0.0,0.0,0.0,0.0
4876,20200621.0,5.0,0.0,0.0,0.0,0.0,0.0
4877,20200621.0,6.0,0.0,0.0,0.00336,0.0096,0.0075599999999999
4878,20200621.0,7.0,0.0,0.0954,0.070944,0.1776,0.10926
4879,20200621.0,8.0,0.0,0.3438,0.219168,0.564,0.3969
4880,20200621.0,9.0,0.0756,0.7038,0.408,1.0104,0.7430399999999999
4881,20200621.0,10.0,0.3096,1.0944,0.609024,1.3896,1.04148
4882,20200621.0,11.0,0.4014,1.3104,0.764832,1.6728,1.3212
4883,20200621.0,12.0,0.5814,1.3896,0.831744,1.776,1.43622
4884,20200621.0,13.0,0.5976,1.6596,0.8469120000000001,1.8024,1.2763799999999998
4885,20200621.0,14.0,0.5778,1.6074,0.7224,1.6536,1.24938
4886,20200621.0,15.0,0.3906,1.4706,0.696864,1.464,1.20366
4887,20200621.0,16.0,0.3834,1.3086,0.682368,1.176,1.03572
4888,20200621.0,17.0,0.162,0.6372,0.345504,0.8496,0.59238
4889,20200621.0,18.0,0.0234,0.4266,0.19968,0.4152,0.3213
4890,20200621.0,19.0,0.0036,0.1224,0.077184,0.1752,0.1377
4891,20200621.0,20.0,0.0,0.0144,0.010656,0.0168,0.0153
4892,20200621.0,21.0,0.0,0.0,0.0,0.0,0.0
4893,20200621.0,22.0,0.0,0.0,0.0,0.0,0.0
4894,20200621.0,23.0,0.0,0.0,0.0,0.0,0.0
4895,20200621.0,24.0,0.0,0.0,0.0,0.0,0.0
4896,20200622.0,1.0,0.0,0.0,0.0,0.0,0.0
4897,20200622.0,2.0,0.0,0.0,0.0,0.0,0.0
4898,20200622.0,3.0,0.0,0.0,0.0,0.0,0.0
4899,20200622.0,4.0,0.0,0.0,0.0,0.0,0.0
4900,20200622.0,5.0,0.0,0.0,0.0,0.0,0.0
4901,20200622.0,6.0,0.0,0.0072,0.005376,0.0168,0.01566
4902,20200622.0,7.0,0.0,0.1152,0.075552,0.1896,0.13158
4903,20200622.0,8.0,0.0036,0.3384,0.218016,0.5616,0.39834
4904,20200622.0,9.0,0.0504,0.72,0.41616,1.0176,0.74898
4905,20200622.0,10.0,0.2394,1.0926,0.608928,1.3872,1.05174
4906,20200622.0,11.0,0.3042,1.3769999999999998,0.7541760000000001,1.6392,1.28304
4907,20200622.0,12.0,0.3708,1.5444,0.853248,1.8072,1.40238
4908,20200622.0,13.0,0.4518,1.6326,0.899616,1.8576,1.44954
4909,20200622.0,14.0,0.3942,1.6092,0.898368,1.8168,1.43262
4910,20200622.0,15.0,0.324,1.5156,0.851712,1.7136,1.3267799999999998
4911,20200622.0,16.0,0.2196,1.3554,0.743712,1.4688,1.1385
4912,20200622.0,17.0,0.0972,1.0908,0.59664,1.1136,0.84906
4913,20200622.0,18.0,0.0216,0.6786,0.351072,0.6216,0.46548
4914,20200622.0,19.0,0.0,0.2412,0.137568,0.1728,0.12924
4915,20200622.0,20.0,0.0,0.0342,0.02448,0.036,0.02772
4916,20200622.0,21.0,0.0,0.0,0.0,0.0,0.0
4917,20200622.0,22.0,0.0,0.0,0.0,0.0,0.0
4918,20200622.0,23.0,0.0,0.0,0.0,0.0,0.0
4919,20200622.0,24.0,0.0,0.0,0.0,0.0,0.0
4920,20200623.0,1.0,0.0,0.0,0.0,0.0,0.0
4921,20200623.0,2.0,0.0,0.0,0.0,0.0,0.0
4922,20200623.0,3.0,0.0,0.0,0.0,0.0,0.0
4923,20200623.0,4.0,0.0,0.0,0.0,0.0,0.0
4924,20200623.0,5.0,0.0,0.0,0.0,0.0,0.0
4925,20200623.0,6.0,0.0,0.0018,0.003936,0.012,0.0117
4926,20200623.0,7.0,0.0,0.1476,0.083328,0.1992,0.15066
4927,20200623.0,8.0,0.0,0.3816,0.244224,0.5856,0.41076
4928,20200623.0,9.0,0.0936,0.7829999999999999,0.445632,1.068,0.79884
4929,20200623.0,10.0,0.1476,1.0764,0.583008,1.416,1.07064
4930,20200623.0,11.0,0.3852,1.269,0.646848,1.5432,1.24668
4931,20200623.0,12.0,0.3654,1.5282,0.865152,1.6152,1.48212
4932,20200623.0,13.0,0.2916,1.3032,0.688896,1.4136,1.1448
4933,20200623.0,14.0,0.1224,1.2114,0.527616,1.1616,0.60264
4934,20200623.0,15.0,0.0324,0.4356,0.274848,0.7008,0.45432
4935,20200623.0,16.0,0.1872,0.7038,0.386208,0.8952,0.6597
4936,20200623.0,17.0,0.0054,0.4158,0.221664,0.3696,0.2961
4937,20200623.0,18.0,0.0,0.1386,0.0768,0.2376,0.13392
4938,20200623.0,19.0,0.0,0.0486,0.038592,0.0936,0.0702
4939,20200623.0,20.0,0.0,0.0018,0.00192,0.0048,0.00558
4940,20200623.0,21.0,0.0,0.0,0.0,0.0,0.0
4941,20200623.0,22.0,0.0,0.0,0.0,0.0,0.0
4942,20200623.0,23.0,0.0,0.0,0.0,0.0,0.0
4943,20200623.0,24.0,0.0,0.0,0.0,0.0,0.0
4944,20200624.0,1.0,0.0,0.0,0.0,0.0,0.0
4945,20200624.0,2.0,0.0,0.0,0.0,0.0,0.0
4946,20200624.0,3.0,0.0,0.0,0.0,0.0,0.0
4947,20200624.0,4.0,0.0,0.0,0.0,0.0,0.0
4948,20200624.0,5.0,0.0,0.0,0.0,0.0,0.0
4949,20200624.0,6.0,0.0,0.0,0.003264,0.0048,0.00648
4950,20200624.0,7.0,0.0,0.0,0.011904,0.024,0.03042
4951,20200624.0,8.0,0.0,0.1584,0.0839039999999999,0.1824,0.15786
4952,20200624.0,9.0,0.0,0.126,0.066816,0.1272,0.10638
4953,20200624.0,10.0,0.0,0.2016,0.112032,0.2976,0.21276
4954,20200624.0,11.0,0.0018,0.3168,0.171072,0.408,0.32328
4955,20200624.0,12.0,0.0,0.2754,0.147552,0.3432,0.28944
4956,20200624.0,13.0,0.0018,0.3762,0.205344,0.4776,0.36504
4957,20200624.0,14.0,0.0,0.369,0.204096,0.4224,0.31842
4958,20200624.0,15.0,0.0,0.225,0.12144,0.2544,0.2205
4959,20200624.0,16.0,0.0,0.3798,0.194496,0.3624,0.18936
4960,20200624.0,17.0,0.0,0.1818,0.0984,0.1848,0.10908
4961,20200624.0,18.0,0.0,0.0576,0.033888,0.096,0.08316
4962,20200624.0,19.0,0.0,0.0108,0.011616,0.0288,0.03492
4963,20200624.0,20.0,0.0,0.0,0.0,0.0,0.0
4964,20200624.0,21.0,0.0,0.0,0.0,0.0,0.0
4965,20200624.0,22.0,0.0,0.0,0.0,0.0,0.0
4966,20200624.0,23.0,0.0,0.0,0.0,0.0,0.0
4967,20200624.0,24.0,0.0,0.0,0.0,0.0,0.0
4968,20200625.0,1.0,0.0,0.0,0.0,0.0,0.0
4969,20200625.0,2.0,0.0,0.0,0.0,0.0,0.0
4970,20200625.0,3.0,0.0,0.0,0.0,0.0,0.0
4971,20200625.0,4.0,0.0,0.0,0.0,0.0,0.0
4972,20200625.0,5.0,0.0,0.0,0.0,0.0,0.0
4973,20200625.0,6.0,0.0,0.0,0.0,0.0,0.00072
4974,20200625.0,7.0,0.0,0.0504,0.037248,0.0936,0.08334
4975,20200625.0,8.0,0.0,0.1692,0.09408,0.1488,0.1251
4976,20200625.0,9.0,0.0,0.1512,0.078432,0.1488,0.11142
4977,20200625.0,10.0,0.0,0.2232,0.106368,0.1776,0.12978
4978,20200625.0,11.0,0.0,0.1836,0.081408,0.2112,0.09792
4979,20200625.0,12.0,0.0,0.2628,0.1209599999999999,0.2904,0.15444
4980,20200625.0,13.0,0.0,0.3636,0.190176,0.4944,0.39888
4981,20200625.0,14.0,0.0,0.1044,0.05472,0.2976,0.16488
4982,20200625.0,15.0,0.0018,0.2718,0.176928,0.6216,0.23292
4983,20200625.0,16.0,0.0,0.3042,0.266592,0.5088,0.2178
4984,20200625.0,17.0,0.0,0.1134,0.0556799999999999,0.1392,0.17604
4985,20200625.0,18.0,0.0,0.0936,0.067776,0.084,0.12294
4986,20200625.0,19.0,0.0,0.0216,0.0096,0.0096,0.03672
4987,20200625.0,20.0,0.0,0.0,0.0,0.0,0.00972
4988,20200625.0,21.0,0.0,0.0,0.0,0.0,0.0
4989,20200625.0,22.0,0.0,0.0,0.0,0.0,0.0
4990,20200625.0,23.0,0.0,0.0,0.0,0.0,0.0
4991,20200625.0,24.0,0.0,0.0,0.0,0.0,0.0
4992,20200626.0,1.0,0.0,0.0,0.0,0.0,0.0
4993,20200626.0,2.0,0.0,0.0,0.0,0.0,0.0
4994,20200626.0,3.0,0.0,0.0,0.0,0.0,0.0
4995,20200626.0,4.0,0.0,0.0,0.0,0.0,0.0
4996,20200626.0,5.0,0.0,0.0,0.0,0.0,0.0
4997,20200626.0,6.0,0.0,0.0,9.6e-05,0.0,0.00054
4998,20200626.0,7.0,0.0,0.0882,0.050016,0.0768,0.07686
4999,20200626.0,8.0,0.0,0.1746,0.10128,0.2112,0.18036
5000,20200626.0,9.0,0.0504,0.4554,0.27984,0.5136,0.45018
5001,20200626.0,10.0,0.2178,0.5760000000000001,0.279168,0.72,0.79218
5002,20200626.0,11.0,0.2592,0.8316,0.596064,1.0152,0.972
5003,20200626.0,12.0,0.2934,1.116,0.7429439999999999,1.3632,1.24416
5004,20200626.0,13.0,0.3834,1.1664,0.853152,1.4088,1.17756
5005,20200626.0,14.0,0.3942,1.1754,0.614688,1.4880000000000002,0.78354
5006,20200626.0,15.0,0.3276,1.4328,0.768192,1.5024,0.8424
5007,20200626.0,16.0,0.4086,1.341,0.674784,1.4808,0.63144
5008,20200626.0,17.0,0.117,0.9252,0.436992,1.0032,0.49302
5009,20200626.0,18.0,0.0144,0.495,0.259008,0.4656,0.2223
5010,20200626.0,19.0,0.0018,0.2808,0.149376,0.2304,0.1728
5011,20200626.0,20.0,0.0,0.0252,0.0144,0.0264,0.02574
5012,20200626.0,21.0,0.0,0.0,0.0,0.0,0.0
5013,20200626.0,22.0,0.0,0.0,0.0,0.0,0.0
5014,20200626.0,23.0,0.0,0.0,0.0,0.0,0.0
5015,20200626.0,24.0,0.0,0.0,0.0,0.0,0.0
5016,20200627.0,1.0,0.0,0.0,0.0,0.0,0.0
5017,20200627.0,2.0,0.0,0.0,0.0,0.0,0.0
5018,20200627.0,3.0,0.0,0.0,0.0,0.0,0.0
5019,20200627.0,4.0,0.0,0.0,0.0,0.0,0.0
5020,20200627.0,5.0,0.0,0.0,0.0,0.0,0.0
5021,20200627.0,6.0,0.0,0.0054,0.004128,0.0096,0.00936
5022,20200627.0,7.0,0.0,0.117,0.064896,0.1464,0.10692
5023,20200627.0,8.0,0.0,0.2682,0.146976,0.3216,0.2367
5024,20200627.0,9.0,0.0144,0.4788,0.263232,0.5832,0.41868
5025,20200627.0,10.0,0.081,0.7506,0.409536,0.8928,0.68148
5026,20200627.0,11.0,0.2142,1.062,0.576096,1.2576,0.88308
5027,20200627.0,12.0,0.225,1.0998,0.596544,1.3656,0.95166
5028,20200627.0,13.0,0.441,1.395,0.7699199999999999,1.584,1.3176
5029,20200627.0,14.0,0.2916,1.4652,0.768096,1.5528,1.25496
5030,20200627.0,15.0,0.351,1.2816,0.732,1.6416,1.19394
5031,20200627.0,16.0,0.2934,0.8784,0.505344,1.1256,0.8118
5032,20200627.0,17.0,0.144,0.7272,0.4176,0.8184,0.61146
5033,20200627.0,18.0,0.0396,0.3618,0.198528,0.3504,0.34164
5034,20200627.0,19.0,0.0,0.2268,0.128832,0.2232,0.1494
5035,20200627.0,20.0,0.0,0.027,0.019008,0.0312,0.02628
5036,20200627.0,21.0,0.0,0.0,0.0,0.0,0.0
5037,20200627.0,22.0,0.0,0.0,0.0,0.0,0.0
5038,20200627.0,23.0,0.0,0.0,0.0,0.0,0.0
5039,20200627.0,24.0,0.0,0.0,0.0,0.0,0.0
5040,20200628.0,1.0,0.0,0.0,0.0,0.0,0.0
5041,20200628.0,2.0,0.0,0.0,0.0,0.0,0.0
5042,20200628.0,3.0,0.0,0.0,0.0,0.0,0.0
5043,20200628.0,4.0,0.0,0.0,0.0,0.0,0.0
5044,20200628.0,5.0,0.0,0.0,0.0,0.0,0.0
5045,20200628.0,6.0,0.0,0.009,0.005568,0.0144,0.01602
5046,20200628.0,7.0,0.0,0.126,0.068928,0.1704,0.1272599999999999
5047,20200628.0,8.0,0.0144,0.3762,0.245856,0.4608,0.3456
5048,20200628.0,9.0,0.0306,0.4338,0.261984,0.4512,0.44496
5049,20200628.0,10.0,0.0036,0.6336,0.361632,0.732,0.40842
5050,20200628.0,11.0,0.3546,1.1916,0.6248640000000001,1.4784,1.27206
5051,20200628.0,12.0,0.3996,1.2528,0.840096,1.6608,1.1889
5052,20200628.0,13.0,0.5904,1.2258,0.8426879999999999,1.4352,1.02834
5053,20200628.0,14.0,0.4374,1.2276,0.6681600000000001,1.704,1.26954
5054,20200628.0,15.0,0.2232,1.2654,0.865728,1.5119999999999998,1.2051
5055,20200628.0,16.0,0.072,1.1646,0.768288,1.3056,1.14426
5056,20200628.0,17.0,0.2592,1.107,0.5767680000000001,0.8136,0.77688
5057,20200628.0,18.0,0.2196,0.72,0.342528,0.7128,0.37278
5058,20200628.0,19.0,0.0216,0.2376,0.10464,0.2136,0.1683
5059,20200628.0,20.0,0.0,0.0216,0.01488,0.024,0.02448
5060,20200628.0,21.0,0.0,0.0,0.0,0.0,0.0
5061,20200628.0,22.0,0.0,0.0,0.0,0.0,0.0
5062,20200628.0,23.0,0.0,0.0,0.0,0.0,0.0
5063,20200628.0,24.0,0.0,0.0,0.0,0.0,0.0
5064,20200629.0,1.0,0.0,0.0,0.0,0.0,0.0
5065,20200629.0,2.0,0.0,0.0,0.0,0.0,0.0
5066,20200629.0,3.0,0.0,0.0,0.0,0.0,0.0
5067,20200629.0,4.0,0.0,0.0,0.0,0.0,0.0
5068,20200629.0,5.0,0.0,0.0,0.0,0.0,0.0
5069,20200629.0,6.0,0.0,0.0072,0.006144,0.0168,0.01584
5070,20200629.0,7.0,0.0,0.1566,0.083712,0.1848,0.1404
5071,20200629.0,8.0,0.0,0.2574,0.13728,0.2952,0.22518
5072,20200629.0,9.0,0.0,0.396,0.209664,0.4368,0.34164
5073,20200629.0,10.0,0.0,0.405,0.217056,0.4704,0.36396
5074,20200629.0,11.0,0.0,0.5976,0.32544,0.6936,0.51498
5075,20200629.0,12.0,0.0756,0.774,0.420384,0.8808,0.63522
5076,20200629.0,13.0,0.3204,0.9972,0.5534399999999999,1.1976,0.93924
5077,20200629.0,14.0,0.0684,0.675,0.363168,0.7512,0.57348
5078,20200629.0,15.0,0.0,0.4284,0.232896,0.5112,0.35802
5079,20200629.0,16.0,0.0,0.216,0.116736,0.2304,0.17064
5080,20200629.0,17.0,0.0,0.045,0.021792,0.0408,0.0405
5081,20200629.0,18.0,0.0,0.0252,0.016128,0.0432,0.03618
5082,20200629.0,19.0,0.0,0.0036,0.002304,0.0048,0.0054
5083,20200629.0,20.0,0.0,0.0,0.0,0.0,0.0
5084,20200629.0,21.0,0.0,0.0,0.0,0.0,0.0
5085,20200629.0,22.0,0.0,0.0,0.0,0.0,0.0
5086,20200629.0,23.0,0.0,0.0,0.0,0.0,0.0
5087,20200629.0,24.0,0.0,0.0,0.0,0.0,0.0
5088,20200630.0,1.0,0.0,0.0,0.0,0.0,0.0
5089,20200630.0,2.0,0.0,0.0,0.0,0.0,0.0
5090,20200630.0,3.0,0.0,0.0,0.0,0.0,0.0
5091,20200630.0,4.0,0.0,0.0,0.0,0.0,0.0
5092,20200630.0,5.0,0.0,0.0,0.0,0.0,0.0
5093,20200630.0,6.0,0.0,0.0,0.0,0.0,0.00072
5094,20200630.0,7.0,0.0,0.0468,0.026784,0.0528,0.05166
5095,20200630.0,8.0,0.0,0.0846,0.055776,0.12,0.07542
5096,20200630.0,9.0,0.0,0.1926,0.103968,0.252,0.13626
5097,20200630.0,10.0,0.0,0.2574,0.133536,0.3552,0.23598
5098,20200630.0,11.0,0.0,0.234,0.131712,0.2688,0.2061
5099,20200630.0,12.0,0.0,0.2484,0.145152,0.2328,0.22878
5100,20200630.0,13.0,0.0,0.0972,0.0696,0.1248,0.14364
5101,20200630.0,14.0,0.0,0.171,0.12672,0.4296,0.18216
5102,20200630.0,15.0,0.0108,0.3546,0.17232,0.4320000000000001,0.48852
5103,20200630.0,16.0,0.0252,0.2322,0.191904,0.3528,0.28926
5104,20200630.0,17.0,0.0,0.2538,0.1318079999999999,0.2952,0.18144
5105,20200630.0,18.0,0.0,0.0702,0.046752,0.1128,0.0865799999999999
5106,20200630.0,19.0,0.0,0.0072,0.007584,0.0432,0.03114
5107,20200630.0,20.0,0.0,0.0,0.0,0.0,0.0
5108,20200630.0,21.0,0.0,0.0,0.0,0.0,0.0
5109,20200630.0,22.0,0.0,0.0,0.0,0.0,0.0
5110,20200630.0,23.0,0.0,0.0,0.0,0.0,0.0
5111,20200630.0,24.0,0.0,0.0,0.0,0.0,0.0
5112,20200701.0,1.0,0.0,0.0,0.0,0.0,0.0
5113,20200701.0,2.0,0.0,0.0,0.0,0.0,0.0
5114,20200701.0,3.0,0.0,0.0,0.0,0.0,0.0
5115,20200701.0,4.0,0.0,0.0,0.0,0.0,0.0
5116,20200701.0,5.0,0.0,0.0,0.0,0.0,0.0
5117,20200701.0,6.0,0.0,0.0018,0.002688,0.012,0.01224
5118,20200701.0,7.0,0.0,0.1368,0.07632,0.18,0.1335599999999999
5119,20200701.0,8.0,0.0,0.3438,0.1776,0.336,0.33156
5120,20200701.0,9.0,0.0018,0.3726,0.190656,0.4344,0.35568
5121,20200701.0,10.0,0.0108,0.5796,0.31632,0.6216,0.46134
5122,20200701.0,11.0,0.3366,1.2474,0.77376,1.3344,1.27008
5123,20200701.0,12.0,0.3834,1.062,0.600288,1.6872,1.3383
5124,20200701.0,13.0,0.0036,0.6228,0.303936,0.5424,0.37818
5125,20200701.0,14.0,0.0072,0.3528,0.204288,0.5304,0.19008
5126,20200701.0,15.0,0.0324,0.4032,0.279072,0.6384,0.40824
5127,20200701.0,16.0,0.0414,0.5148,0.25824,0.4824,0.4338
5128,20200701.0,17.0,0.0,0.18,0.086976,0.1464,0.14778
5129,20200701.0,18.0,0.0036,0.1026,0.062496,0.2424,0.09216
5130,20200701.0,19.0,0.0,0.0486,0.031584,0.0936,0.07812
5131,20200701.0,20.0,0.0,0.0054,0.006048,0.0168,0.01026
5132,20200701.0,21.0,0.0,0.0,0.0,0.0,0.0
5133,20200701.0,22.0,0.0,0.0,0.0,0.0,0.0
5134,20200701.0,23.0,0.0,0.0,0.0,0.0,0.0
5135,20200701.0,24.0,0.0,0.0,0.0,0.0,0.0
5136,20200702.0,1.0,0.0,0.0,0.0,0.0,0.0
5137,20200702.0,2.0,0.0,0.0,0.0,0.0,0.0
5138,20200702.0,3.0,0.0,0.0,0.0,0.0,0.0
5139,20200702.0,4.0,0.0,0.0,0.0,0.0,0.0
5140,20200702.0,5.0,0.0,0.0,0.0,0.0,0.0
5141,20200702.0,6.0,0.0,0.0,0.001248,0.0048,0.00702
5142,20200702.0,7.0,0.0,0.117,0.067296,0.1512,0.10746
5143,20200702.0,8.0,0.0,0.3546,0.225696,0.5544,0.40536
5144,20200702.0,9.0,0.0036,0.5598,0.312768,0.6936,0.5423399999999999
5145,20200702.0,10.0,0.1836,0.8352,0.558144,1.2576,0.96948
5146,20200702.0,11.0,0.3726,1.134,0.1488,1.5864,1.19196
5147,20200702.0,12.0,0.4482,1.5012,0.385824,1.4784,1.29978
5148,20200702.0,13.0,0.4698,1.5264,0.786816,1.704,1.33416
5149,20200702.0,14.0,0.2862,1.5642,0.736992,1.5528,1.3525200000000002
5150,20200702.0,15.0,0.3168,1.3374,0.6419520000000001,1.356,0.9126
5151,20200702.0,16.0,0.0702,0.8622,0.416832,0.9,0.67356
5152,20200702.0,17.0,0.0,0.4086,0.218016,0.4032,0.29736
5153,20200702.0,18.0,0.0,0.2934,0.160512,0.2856,0.21528
5154,20200702.0,19.0,0.0,0.1872,0.099648,0.156,0.14904
5155,20200702.0,20.0,0.0,0.009,0.005664,0.0096,0.01548
5156,20200702.0,21.0,0.0,0.0,0.0,0.0,0.0
5157,20200702.0,22.0,0.0,0.0,0.0,0.0,0.0
5158,20200702.0,23.0,0.0,0.0,0.0,0.0,0.0
5159,20200702.0,24.0,0.0,0.0,0.0,0.0,0.0
5160,20200703.0,1.0,0.0,0.0,0.0,0.0,0.0
5161,20200703.0,2.0,0.0,0.0,0.0,0.0,0.0
5162,20200703.0,3.0,0.0,0.0,0.0,0.0,0.0
5163,20200703.0,4.0,0.0,0.0,0.0,0.0,0.0
5164,20200703.0,5.0,0.0,0.0,0.0,0.0,0.0
5165,20200703.0,6.0,0.0,0.0036,0.006528,0.0192,0.0169199999999999
5166,20200703.0,7.0,0.0,0.1332,0.07632,0.1632,0.11376
5167,20200703.0,8.0,0.0,0.1656,0.087552,0.1896,0.1594799999999999
5168,20200703.0,9.0,0.0,0.3384,0.181728,0.3984,0.30366
5169,20200703.0,10.0,0.0,0.4734,0.256032,0.5496,0.40536
5170,20200703.0,11.0,0.0,0.522,0.279072,0.5856,0.45648
5171,20200703.0,12.0,0.0108,0.5526,0.293088,0.6096,0.4638600000000001
5172,20200703.0,13.0,0.126,0.7686,0.415008,0.8856,0.67086
5173,20200703.0,14.0,0.0342,0.5579999999999999,0.299904,0.6504,0.48816
5174,20200703.0,15.0,0.0252,0.5814,0.3048,0.5712,0.45432
5175,20200703.0,16.0,0.0,0.333,0.174144,0.324,0.28134
5176,20200703.0,17.0,0.0,0.2124,0.10944,0.2448,0.19944
5177,20200703.0,18.0,0.0,0.1098,0.062016,0.156,0.10908
5178,20200703.0,19.0,0.0,0.009,0.0072,0.0288,0.01998
5179,20200703.0,20.0,0.0,0.0,0.0,0.0,0.0
5180,20200703.0,21.0,0.0,0.0,0.0,0.0,0.0
5181,20200703.0,22.0,0.0,0.0,0.0,0.0,0.0
5182,20200703.0,23.0,0.0,0.0,0.0,0.0,0.0
5183,20200703.0,24.0,0.0,0.0,0.0,0.0,0.0
5184,20200704.0,1.0,0.0,0.0,0.0,0.0,0.0
5185,20200704.0,2.0,0.0,0.0,0.0,0.0,0.0
5186,20200704.0,3.0,0.0,0.0,0.0,0.0,0.0
5187,20200704.0,4.0,0.0,0.0,0.0,0.0,0.0
5188,20200704.0,5.0,0.0,0.0,0.0,0.0,0.0
5189,20200704.0,6.0,0.0,0.0,0.0,0.0,0.00054
5190,20200704.0,7.0,0.0,0.009,0.00864,0.0336,0.03096
5191,20200704.0,8.0,0.0,0.1188,0.066624,0.1176,0.08676
5192,20200704.0,9.0,0.0,0.198,0.10464,0.1872,0.13302
5193,20200704.0,10.0,0.0,0.4086,0.210336,0.3816,0.30042
5194,20200704.0,11.0,0.0468,0.8676,0.520896,0.9912,0.72
5195,20200704.0,12.0,0.2358,1.008,0.567936,1.332,0.7929
5196,20200704.0,13.0,0.3816,1.0944,0.431424,1.5168,1.2132
5197,20200704.0,14.0,0.405,1.35,0.77472,1.7592,1.34154
5198,20200704.0,15.0,0.3096,1.314,0.55008,1.0536,0.71532
5199,20200704.0,16.0,0.0954,0.9432,0.58944,0.9816,0.82494
5200,20200704.0,17.0,0.0288,0.4914,0.262368,0.6696,0.40932
5201,20200704.0,18.0,0.0,0.1692,0.10368,0.3216,0.2268
5202,20200704.0,19.0,0.0,0.081,0.049728,0.1224,0.10152
5203,20200704.0,20.0,0.0,0.0162,0.011616,0.0264,0.01836
5204,20200704.0,21.0,0.0,0.0,0.0,0.0,0.0
5205,20200704.0,22.0,0.0,0.0,0.0,0.0,0.0
5206,20200704.0,23.0,0.0,0.0,0.0,0.0,0.0
5207,20200704.0,24.0,0.0,0.0,0.0,0.0,0.0
5208,20200705.0,1.0,0.0,0.0,0.0,0.0,0.0
5209,20200705.0,2.0,0.0,0.0,0.0,0.0,0.0
5210,20200705.0,3.0,0.0,0.0,0.0,0.0,0.0
5211,20200705.0,4.0,0.0,0.0,0.0,0.0,0.0
5212,20200705.0,5.0,0.0,0.0,0.0,0.0,0.0
5213,20200705.0,6.0,0.0,0.0,0.002112,0.0024,0.0036
5214,20200705.0,7.0,0.0,0.1152,0.062016,0.0648,0.05328
5215,20200705.0,8.0,0.0,0.2646,0.125664,0.2208,0.08784
5216,20200705.0,9.0,0.0162,0.252,0.14592,0.5016,0.29808
5217,20200705.0,10.0,0.0774,0.7956,0.535968,1.0152,0.76518
5218,20200705.0,11.0,0.0936,1.2348,0.7458239999999999,1.1952,0.96372
5219,20200705.0,12.0,0.1386,1.0242,0.519456,1.452,0.9378
5220,20200705.0,13.0,0.0936,1.1106,0.39936,1.0824,0.63576
5221,20200705.0,14.0,0.1962,0.5526,0.317568,0.8784,0.43434
5222,20200705.0,15.0,0.1692,0.5904,0.38256,0.7632,0.46566
5223,20200705.0,16.0,0.1368,0.2916,0.171264,0.6144,0.44892
5224,20200705.0,17.0,0.1566,0.7326,0.385056,0.8928,0.70182
5225,20200705.0,18.0,0.09,0.6264,0.367584,0.5760000000000001,0.34614
5226,20200705.0,19.0,0.0,0.1872,0.099552,0.1632,0.1179
5227,20200705.0,20.0,0.0,0.0162,0.013344,0.024,0.0189
5228,20200705.0,21.0,0.0,0.0,0.0,0.0,0.0
5229,20200705.0,22.0,0.0,0.0,0.0,0.0,0.0
5230,20200705.0,23.0,0.0,0.0,0.0,0.0,0.0
5231,20200705.0,24.0,0.0,0.0,0.0,0.0,0.0
5232,20200706.0,1.0,0.0,0.0,0.0,0.0,0.0
5233,20200706.0,2.0,0.0,0.0,0.0,0.0,0.0
5234,20200706.0,3.0,0.0,0.0,0.0,0.0,0.0
5235,20200706.0,4.0,0.0,0.0,0.0,0.0,0.0
5236,20200706.0,5.0,0.0,0.0,0.0,0.0,0.0
5237,20200706.0,6.0,0.0,0.0072,0.005088,0.0168,0.0144
