,date,hour,14800,14467,14811,14813,54584,14796,14797,14795,61571,864,865,70322,14802,54582,56457,54581,14803,54583,14812,14801,14799,54601,33963
6642,20200902.0,19.0,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,0.0002399999999999,0.0096,0.0,0.0,0.000144,0.0,0.000768,0.0,0.0,0.0002,0.0,0.0,4.8e-05,0.0,0.0,0.0
6643,20200902.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6644,20200902.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6645,20200902.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6646,20200902.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647,20200902.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6648,20200903.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6649,20200903.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6650,20200903.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6651,20200903.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652,20200903.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6653,20200903.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,20200903.0,7.0,0.0,0.00348,0.0,0.000482,0.00036,0.000252,0.00288,0.001632,0.0216,0.0,0.0007199999999999,0.0027,0.00456,0.002144,0.003312,0.003312,0.00042,0.0007199999999999,0.001928,0.0007199999999999,0.00252,0.00036,0.0
6655,20200903.0,8.0,0.010544,0.2076,0.0,0.063638,0.0316399999999999,0.025128,0.075096,0.050976,0.1896,0.03024,0.07704,0.029556,0.12408,0.019456,0.054288,0.087336,0.03186,0.089928,0.0665309999999999,0.0177599999999999,0.0795599999999999,0.22122,0.1242
6656,20200903.0,9.0,0.035232,0.37272,0.0,0.232857,0.10868,0.068688,0.1965599999999999,0.140448,0.624,0.08388,0.20232,0.0954,0.285,0.072832,0.160848,0.381816,0.05492,0.19368,0.285406,0.0664319999999999,0.23184,0.46908,0.6858000000000001
6657,20200903.0,10.0,0.024744,0.6954,0.0,0.1615049999999999,0.23808,0.1293119999999999,0.354024,0.235488,0.6672,0.14508,0.36576,0.173844,0.54228,0.1627839999999999,0.279432,0.484992,0.0528799999999999,0.450288,0.3789349999999999,0.097824,0.4302,1.07748,0.9972
6658,20200903.0,11.0,0.024832,0.38448,1.528274,0.1354719999999999,0.12888,0.055548,0.160128,0.114048,0.7176,0.08136,0.20232,0.1720799999999999,0.26844,0.216544,0.411408,0.5032800000000001,0.0926,0.284184,0.34808,0.05004,0.313416,0.62154,0.6588
6659,20200903.0,12.0,0.03852,0.61092,2.343032,0.2396059999999999,0.18028,0.212832,0.595008,0.323088,1.5864,0.19404,0.49176,0.307512,0.8909999999999999,0.224576,0.562608,0.27612,0.10952,0.605808,0.8282569999999999,0.15696,0.472248,1.22148,0.8532000000000001
6660,20200903.0,13.0,0.062384,1.0648799999999998,4.435368,0.358204,0.29456,0.255528,0.715896,0.462,2.0808,0.26388,0.71136,0.366228,1.04436,0.206624,0.670824,0.43776,0.14442,0.6892560000000001,0.8562190000000001,0.222288,0.721368,1.34352,1.62
6661,20200903.0,14.0,0.059792,0.8299200000000001,4.324484,0.348562,0.28348,0.180468,0.499896,0.4276319999999999,1.9704,0.26064,0.69768,0.309384,0.75444,0.2319679999999999,0.459216,0.4627439999999999,0.1288,0.419616,0.8938229999999999,0.1614479999999999,0.380808,0.99414,1.6902
6662,20200903.0,15.0,0.045584,0.6629999999999999,3.707389,0.288781,0.20048,0.205812,0.5848559999999999,0.392784,1.932,0.2088,0.57384,0.260172,0.8422799999999999,0.256416,0.4698,0.6463439999999999,0.1185799999999999,0.598536,0.718337,0.17256,0.389376,1.1331,1.4148
6663,20200903.0,16.0,0.036304,0.50676,2.256253,0.245392,0.1448,0.099324,0.297144,0.16968,1.2792,0.099,0.2671199999999999,0.20736,0.66852,0.215168,0.462024,0.4643279999999999,0.0862599999999999,0.5199119999999999,0.383756,0.0802799999999999,0.394848,0.98064,0.8856
6664,20200903.0,17.0,0.011104,0.38292,2.140547,0.156684,0.10732,0.114624,0.3294,0.205872,1.2288,0.10116,0.2844,0.157824,0.4584,0.1621119999999999,0.327816,0.311256,0.0605799999999999,0.408744,0.4011119999999999,0.100704,0.32868,0.7257600000000001,0.8172
6665,20200903.0,18.0,0.002664,0.1896,0.8388629999999999,0.047728,0.02992,0.04158,0.12744,0.0850559999999999,0.4704,0.0378,0.0986399999999999,0.064224,0.1908,0.076288,0.1335599999999999,0.1612799999999999,0.01418,0.157104,0.151381,0.038304,0.13608,0.2268,0.3294
6666,20200903.0,19.0,0.000472,0.01848,0.086779,0.004821,0.00236,0.003096,0.013608,0.008832,0.0528,0.0036,0.00936,0.006912,0.01872,0.007264,0.014544,0.016488,0.0025,0.012888,0.012535,0.003096,0.013032,0.0153,0.0414
6667,20200903.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,20200903.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6669,20200903.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6670,20200903.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6671,20200903.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6672,20200904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6673,20200904.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6674,20200904.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6675,20200904.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676,20200904.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6677,20200904.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6678,20200904.0,7.0,0.001944,0.03108,0.149453,0.021213,0.0050799999999999,0.0075959999999999,0.0200879999999999,0.009216,0.0504,0.00468,0.01584,0.009684,0.03624,0.005888,0.0169199999999999,0.0216,0.00656,0.01188,0.0260339999999999,0.00552,0.02304,0.0295199999999999,0.054
6679,20200904.0,8.0,0.015248,0.2161199999999999,1.0076,0.123901,0.0707199999999999,0.054396,0.1564559999999999,0.0875519999999999,0.3024,0.04176,0.11448,0.078516,0.23988,0.028096,0.141696,0.162792,0.04394,0.089928,0.188021,0.046464,0.156384,0.2817,0.3762
6680,20200904.0,9.0,0.035128,0.4796399999999999,2.246611,0.240088,0.16172,0.119448,0.345888,0.214464,0.8352,0.10512,0.28584,0.168768,0.50484,0.0896319999999999,0.325728,0.365544,0.0982799999999999,0.259704,0.422324,0.105744,0.341208,0.7633800000000001,0.8352
6681,20200904.0,10.0,0.051232,0.7158,3.2686740000000003,0.327349,0.23692,0.172476,0.49104,0.314256,1.3488,0.17028,0.4694399999999999,0.248292,0.7120799999999999,0.1577279999999999,0.4788,0.539208,0.14042,0.4310640000000001,0.626737,0.154104,0.494424,1.0818,1.2312
6682,20200904.0,11.0,0.061176,0.88008,4.020758,0.3818269999999999,0.28284,0.21618,0.605592,0.388896,1.74,0.2196,0.6012000000000001,0.30186,0.8716799999999999,0.2098239999999999,0.58392,0.653328,0.1714399999999999,0.5652,0.785832,0.189168,0.6084,1.2778200000000002,1.53
6683,20200904.0,12.0,0.066208,0.9756,4.391979,0.403522,0.29736,0.23562,0.656856,0.42528,2.0256000000000003,0.24156,0.66096,0.334872,0.94848,0.24848,0.648504,0.6703199999999999,0.18786,0.6543359999999999,0.803187,0.209376,0.659736,1.3363200000000002,1.6812
6684,20200904.0,13.0,0.06396,0.99276,4.507683999999999,0.322046,0.29296,0.24552,0.683064,0.428832,2.1696,0.2484,0.68184,0.339696,0.8554799999999999,0.266112,0.6635519999999999,0.713016,0.17436,0.6299279999999999,0.877432,0.213648,0.6442559999999999,1.16208,1.7226
6685,20200904.0,14.0,0.065456,0.97056,3.384379,0.390023,0.2497599999999999,0.143424,0.393696,0.31464,2.1264000000000003,0.18792,0.50832,0.279972,0.30312,0.266144,0.585648,0.7274879999999999,0.16124,0.281304,0.840792,0.151416,0.62712,0.56592,1.3464
6686,20200904.0,15.0,0.04904,0.8431200000000001,1.581305,0.2367139999999999,0.25644,0.09846,0.2770559999999999,0.18432,1.9872,0.08928,0.234,0.26568,0.50376,0.216352,0.453816,0.686016,0.15058,0.610704,0.690375,0.1323599999999999,0.580032,1.09404,0.5814
6687,20200904.0,16.0,0.038208,0.48384,2.111621,0.264194,0.18752,0.154332,0.435312,0.288,1.6512,0.15156,0.43128,0.22626,0.6261599999999999,0.208032,0.4558319999999999,0.5301359999999999,0.1082,0.5113439999999999,0.596846,0.1403279999999999,0.450504,0.91854,0.7452000000000001
6688,20200904.0,17.0,0.010616,0.28428,1.287221,0.1292039999999999,0.05572,0.064332,0.187272,0.129696,0.9096,0.06516,0.17856,0.114732,0.24852,0.1155839999999999,0.233928,0.343296,0.04456,0.214272,0.260337,0.0577919999999999,0.183816,0.40194,0.504
6689,20200904.0,18.0,0.004848,0.11748,0.573705,0.037122,0.0306,0.031068,0.093384,0.059088,0.3432,0.0306,0.07704,0.047304,0.13776,0.049056,0.094608,0.097272,0.0176799999999999,0.103176,0.103171,0.027648,0.101088,0.18738,0.2232
6690,20200904.0,19.0,0.000472,0.0114,0.0578529999999999,0.004339,0.0022,0.001764,0.0075599999999999,0.004704,0.0384,0.0018,0.00648,0.004932,0.0102,0.005696,0.010152,0.012384,0.00156,0.0051119999999999,0.0077139999999999,0.001584,0.005832,0.00792,0.027
6691,20200904.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,20200904.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,20200904.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6694,20200904.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,20200904.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6696,20200905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,20200905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,20200905.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,20200905.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6700,20200905.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,20200905.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,20200905.0,7.0,0.0034159999999999,0.0402,0.192842,0.020731,0.00912,0.008928,0.026208,0.01848,0.0912,0.0075599999999999,0.02664,0.011196,0.03696,0.00832,0.01908,0.021312,0.00808,0.0172079999999999,0.03664,0.0083039999999999,0.02232,0.0387,0.0684
6703,20200905.0,8.0,0.0054399999999999,0.04368,0.221768,0.033747,0.01108,0.011124,0.03456,0.021312,0.1128,0.01224,0.03312,0.014976,0.0481199999999999,0.013536,0.029952,0.095472,0.01194,0.029304,0.046282,0.010008,0.0324,0.06102,0.0882
6704,20200905.0,9.0,0.007552,0.10656,0.486926,0.042907,0.03268,0.028656,0.0846,0.050016,0.2448,0.0295199999999999,0.0741599999999999,0.03744,0.1268399999999999,0.030272,0.07092,0.10188,0.0216,0.092016,0.086779,0.0241919999999999,0.092016,0.20178,0.1872
6705,20200905.0,10.0,0.009976,0.1527599999999999,0.670126,0.055442,0.04836,0.04194,0.124128,0.073392,0.3576,0.04392,0.10656,0.0520559999999999,0.1791599999999999,0.03952,0.093744,0.10728,0.03268,0.127656,0.127276,0.0358799999999999,0.13104,0.29304,0.2754
6706,20200905.0,11.0,0.010976,0.16512,0.7279789999999999,0.061227,0.05088,0.043416,0.12672,0.077664,0.3864,0.04716,0.1152,0.057852,0.1794,0.04336,0.106488,0.1222559999999999,0.0319599999999999,0.1252079999999999,0.132097,0.036648,0.126216,0.28242,0.2898
6707,20200905.0,12.0,0.010376,0.1326,0.597811,0.0578529999999999,0.03888,0.035712,0.10512,0.064992,0.3048,0.04068,0.09648,0.044208,0.14676,0.032928,0.081504,0.113544,0.02968,0.101376,0.116669,0.030288,0.1044,0.22878,0.243
6708,20200905.0,13.0,0.009176,0.13416,0.564063,0.052549,0.041,0.0344519999999999,0.100728,0.0613919999999999,0.3312,0.03996,0.09216,0.050868,0.14412,0.039456,0.09324,0.1108799999999999,0.02514,0.103248,0.108956,0.029112,0.101952,0.225,0.2232
6709,20200905.0,14.0,0.008808,0.1502399999999999,0.6508419999999999,0.051585,0.04544,0.038412,0.11268,0.06792,0.36,0.04392,0.10296,0.0542159999999999,0.16572,0.044416,0.098784,0.092088,0.02818,0.133344,0.115705,0.031992,0.126936,0.29556,0.2592
6710,20200905.0,15.0,0.009168,0.12828,0.588168,0.053996,0.0435199999999999,0.030312,0.0913679999999999,0.05472,0.3096,0.04176,0.09648,0.038916,0.1543199999999999,0.034816,0.087048,0.085464,0.02838,0.1138319999999999,0.113777,0.030648,0.11304,0.26244,0.2502
6711,20200905.0,16.0,0.0079519999999999,0.1383599999999999,0.592989,0.044836,0.04188,0.033012,0.096552,0.060384,0.2568,0.03852,0.0936,0.054504,0.1346399999999999,0.0443519999999999,0.102816,0.073512,0.02154,0.090792,0.099314,0.027408,0.089208,0.20124,0.234
6712,20200905.0,17.0,0.004072,0.05796,0.188021,0.025069,0.02344,0.006768,0.02376,0.014352,0.132,0.00792,0.02304,0.022572,0.03756,0.018208,0.043272,0.052632,0.0121,0.038664,0.037604,0.0067199999999999,0.0298079999999999,0.09414,0.0864
6713,20200905.0,18.0,0.000936,0.03372,0.149453,0.005303,0.0086,0.005508,0.019008,0.01104,0.0984,0.00396,0.01872,0.013824,0.0228,0.012288,0.027936,0.03168,0.0021,0.008424,0.014463,0.0048,0.004248,0.0162,0.0612
6714,20200905.0,19.0,0.0,0.00108,0.004821,0.0,0.00032,0.0,7.2e-05,0.000384,0.0192,0.0,0.0,0.002268,0.0002399999999999,0.002752,0.004536,0.002664,0.0001,0.0,0.0,4.8e-05,0.0,0.0,0.0018
6715,20200905.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6716,20200905.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717,20200905.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6718,20200905.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6719,20200905.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,20200906.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6721,20200906.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,20200906.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,20200906.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724,20200906.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,20200906.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726,20200906.0,7.0,0.002032,0.03816,0.197663,0.010124,0.00312,0.010548,0.03132,0.016224,0.06,0.00684,0.02232,0.005364,0.0462,0.0090879999999999,0.0150479999999999,0.020016,0.00828,0.023976,0.031819,0.009,0.026784,0.04842,0.0684
6727,20200906.0,8.0,0.003104,0.0645599999999999,0.356758,0.020731,0.00848,0.018036,0.053784,0.030768,0.12,0.0183599999999999,0.04536,0.023472,0.07476,0.023776,0.055944,0.03744,0.01376,0.051264,0.05496,0.015864,0.053352,0.11844,0.1422
6728,20200906.0,9.0,0.011968,0.1398,0.723158,0.056888,0.03016,0.029124,0.0871919999999999,0.04464,0.336,0.02916,0.07632,0.069948,0.11664,0.054528,0.136008,0.064512,0.0385,0.110304,0.134989,0.030504,0.123048,0.2403,0.27
6729,20200906.0,10.0,0.012336,0.1924799999999999,0.896716,0.057371,0.04256,0.034236,0.101952,0.062832,0.42,0.04536,0.10944,0.10206,0.1642799999999999,0.06608,0.188424,0.0714959999999999,0.03968,0.189,0.115705,0.033192,0.178056,0.4311,0.3258
6730,20200906.0,11.0,0.0076,0.08688,0.351937,0.042907,0.0236,0.0236159999999999,0.0677519999999999,0.046848,0.312,0.02448,0.054,0.073872,0.10512,0.031104,0.1245599999999999,0.029952,0.01864,0.09576,0.075208,0.019488,0.091584,0.22698,0.1458
6731,20200906.0,12.0,0.003264,0.08652,0.356758,0.0236229999999999,0.02048,0.014868,0.04824,0.026112,0.3072,0.018,0.04248,0.069048,0.0724799999999999,0.037728,0.116856,0.02592,0.01152,0.05472,0.048211,0.012048,0.0542159999999999,0.12402,0.1494
6732,20200906.0,13.0,0.005296,0.0802799999999999,0.347116,0.033747,0.0177599999999999,0.0144,0.043632,0.027312,0.264,0.02124,0.04896,0.062136,0.06612,0.030432,0.105984,0.048312,0.01364,0.045432,0.067495,0.016056,0.0596159999999999,0.10404,0.1404
6733,20200906.0,14.0,0.006584,0.07596,0.4290739999999999,0.042907,0.02224,0.018,0.049032,0.048576,0.276,0.03312,0.0734399999999999,0.081288,0.07692,0.04032,0.1319759999999999,0.04968,0.02514,0.049608,0.0646019999999999,0.02316,0.04788,0.1110599999999999,0.162
6734,20200906.0,15.0,0.00448,0.078,0.2748,0.024587,0.01028,0.011916,0.038232,0.0257279999999999,0.252,0.01656,0.03888,0.07218,0.0802799999999999,0.034432,0.11232,0.044496,0.01398,0.031608,0.0520669999999999,0.011184,0.05616,0.06984,0.1152
6735,20200906.0,16.0,0.0017519999999999,0.02652,0.125347,0.011571,0.00452,0.004752,0.018792,0.011472,0.096,0.00576,0.01296,0.0131759999999999,0.02196,0.015456,0.0216,0.0300959999999999,0.0073799999999999,0.020376,0.023141,0.0063599999999999,0.01584,0.045,0.0486
6736,20200906.0,17.0,0.001448,0.01368,0.062674,0.008678,0.0,0.00162,0.009504,0.0051839999999999,0.0288,0.0,0.00216,0.00144,0.01704,0.01104,0.0076319999999999,0.017136,0.00536,0.009,0.016392,0.002568,0.013752,0.0138599999999999,0.0288
6737,20200906.0,18.0,0.0,0.0001199999999999,0.0,0.0,0.0,0.0,0.0006479999999999,4.8e-05,0.0144,0.0,0.0,0.0,0.0020399999999999,0.0060799999999999,0.00036,0.003456,0.0012599999999999,0.001368,0.0,0.000168,0.00216,0.0007199999999999,0.0
6738,20200906.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006079999999999,0.0,0.0,2e-05,0.0,0.0,0.0,7.2e-05,0.0,0.0
6739,20200906.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6740,20200906.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,20200906.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,20200906.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6743,20200906.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6744,20200907.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,20200907.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6746,20200907.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6747,20200907.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6748,20200907.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749,20200907.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,20200907.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001199999999999,0.0006079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6751,20200907.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,0.0,0.0048,0.0,0.0,0.000396,0.00288,0.00224,0.0,0.0,0.0003,0.001872,0.0,0.0,0.002376,0.00054,0.0
6752,20200907.0,9.0,0.0,0.0078,0.053032,0.000482,0.00164,3.6e-05,0.0156959999999999,0.0053279999999999,0.072,0.0,0.00144,0.01224,0.0358799999999999,0.009632,0.026208,0.000432,0.00208,0.02088,0.003857,0.002616,0.022824,0.03834,0.0162
6753,20200907.0,10.0,0.004464,0.07332,0.530316,0.025069,0.0175199999999999,0.021852,0.08208,0.068784,0.1296,0.0428399999999999,0.09648,0.0152639999999999,0.16704,0.019552,0.033264,0.013536,0.0209,0.083592,0.096421,0.024648,0.111528,0.16236,0.2178
6754,20200907.0,11.0,0.013952,0.09372,0.578526,0.086297,0.02472,0.046656,0.12276,0.07704,0.1944,0.04752,0.10224,0.034164,0.2028,0.0350399999999999,0.055368,0.073872,0.0381,0.109152,0.175486,0.036024,0.107856,0.2424599999999999,0.2484
