,Number,Address,Latitude and Longitude,Capacity
271,2513,탑인프라영암태양광b,전남 강진군 도암면,9.95553
272,17969,에이치와이중공업태양광,전남 영암군 삼호읍,0.99
273,1916,에코제주에너지태양광,전남 화순군 이양면,1.6230000000000002
274,1925,엔에스피영암태양광,전남 영암군 신북면,0.4679999999999999
275,41293,엔에이치고흥태양광,전남 고흥군 동강면,0.975
276,4668,엔텍솔라2호태양광발전소,전남 여수시 화양면,0.49896
277,4669,엔텍솔라4호태양광발전소,전남 여수시 화양면,0.84888
278,42761,영암테크노태양광#1,전남 영암군 삼호읍,2.584
279,41592,여광강진태양광,전남 강진군 작천면,0.4629999999999999
280,57241,여수엑스포태양광,전남 여수시 덕충동,2.219
281,45208,연지장흥태양광,전남 장흥군 대덕읍,0.4
282,34209,영광송림리태양광,전남 영광군 영광읍,0.099
283,1963,영광태양광,전남 영광군 백수읍,0.299
284,2505,탑선전남태양광#2,전남 해남군 화원면,1.3
285,2504,탑선전남태양광#1,전남 해남군 화원면,6.7
286,62293,큰산태양광,전남 완도군 신지면,0.397
287,42683,영순태양광발전기,전남 여수시 율촌면,0.49932
288,53323,영암KIC태양광,전남 영암군 삼호읍,2.99808
289,41641,여수안포리태양광발전2호,전남 여수시 화양면,0.09747
290,53334,(SUPEX 7E)성화산업#1 태양광발전소,전남 순천시 장선배기길,0.15624
291,64275,신안파워태양광#1,전남 신안군 팔금면,1.966
292,72978,히라이트영광태양광,전남 영광군 법성면,0.231
293,16546,대호신안태양광,전남 신안군 팔금면,0.8079999999999999
294,4139,근우태양광발전소,전남 해남군 문내면,0.099
295,9529,그린에스앤이태양광,전남 함평군 해보면,0.096
296,48647,삼원쏠라텍 태양광발전소,전남 순천시 서면,0.99864
297,48646,삼원썬텍 태양광발전소,전남 순천시 서면,0.99864
298,47453,대호원포태양광,전남 진도군 고군면,0.196
299,842,거금솔라파크태양광#1,전남 고흥군,5.354
300,843,거금솔라파크태양광#2,전남 고흥군,7.394
301,28299,삼우장흥태양광,전남 장흥군 대덕읍,0.3
302,28169,삼성산업태양광,전남 완도군 완도읍,0.507
303,53486,삼성9-b호 태양광발전소,전남 고흥군 두원면,0.49248
304,9487,그린쏠라에너지,전남 함평군 해보면,0.456
305,13419,미래농산 4호,전남 해남군 산이면,0.9711
306,9445,그린솔라함평태양광,전남 함평군 대동면,1.0
307,4715,삼성9-a호태양광발전소,전남 고흥군 두원면,0.49248
308,9479,삼성8-b호태양광발전소,전남 고흥군 두원면,0.46647
309,23003,삼성8-a호태양광발전소,전남 고흥군 두원면,0.4536
310,103,그린솔라텍태양광,전남 진도군 고군면,0.3879999999999999
311,845,거금솔라파크태양광#4,전남 고흥군,5.075
312,844,거금솔라파크태양광#3,전남 고흥군,4.571000000000001
313,1255,동양고속신안태양광,전남 신안군 지도읍,3.0
314,22692,미래발전태양광,전남 화순군 이양면,0.0982799999999999
315,13444,삼당에코태양광,전남 진도군 삼당리,0.998
316,1256,동양그린신안태양광,전남 신안군 지도읍,3.0
317,41237,삼성10호태양광발전소,전남 고흥군 두원면,0.916
318,23002,삼성1호태양광발전소,전남 고흥군 도덕면,0.99792
319,53485,삼성2호태양광발전소,전남 고흥군 도덕면,0.99792
320,9478,삼성3호태양광발전소,전남 고흥군 도덕면,0.99792
321,4674,삼성4호태양광발전소,전남 고흥군 도덕면,0.97236
322,4714,삼성5호태양광발전소,전남 고흥군 도덕면,0.97236
323,41161,삼성6호태양광발전소,전남 고흥군 도덕면,0.99864
324,18792,삼성11호태양광발전소,전남 고흥군 두원면,0.90558
325,18519,동양에너지신안태양광#2,전남 신안군 지도읍,4.3580000000000005
326,53347,강진청자박물관태양광,전남 강진군 성전면,1.348
327,5763,강진에너지태양광,전남 강진군 군동면,0.185
328,22293,문길태양광,전남 순천시 주암면,0.06975
329,48623,무한에너지 태양광,전남 무안군 청계면,0.4953
330,18533,동양태양광,전남 강진군 강진읍,0.199875
331,967,금오에너지1호태양광,전남 해남군 황산면,2.8386
332,18625,동원강진태양광,전남 강진군 도암면,1.0
333,1362,무안그린에너지태양광,전남 완도군 노화읍,1.694
334,1120,대산이엔씨태양광,전남 함평군 해보면,0.32
335,48652,샛별에너지태양광,전남 순천시 주암면,0.3978
336,56042,금전햇빛1호태양광,전남 화순군 한천면,2.0038400000000003
337,53325,SUPEXF태양광,전남 광양시 도이동,0.8262
338,53328,SUPEX3C태양광,전남 광양시 태인동,0.49446
339,53327,SUPEX3B태양광,전남 광양시 태인동,0.19296
340,53326,SUPEX3A태양광,전남 광양시 태인동,0.59697
341,53324,SUPEX2태양광,전남 광양시 도이동,1.476
342,10526,금월해남태양광,전남 해남군 옥천면,0.489
343,846,거금솔라파크태양광#5,전남 고흥군,2.6060000000000003
344,10362,금성태양광,전남 나주시 공산면,1.2
345,56500,금성에너지태양광,전남 순천시 외서면,2.9952
346,16560,대호신안태양광#2,전남 신안군 팔금면,1.913
347,48579,물류명가 태양광발전소,전남 광양시 항만2로,1.27872
348,22412,문정태양광,전남 보성군 노동면,0.2339999999999999
349,1179,대현영광태양광,전남 영광군 군남면,0.3
350,10196,금산1호태양광발전기,전남 함평군 함평읍,0.09975
351,15226,대박3호태양광발전소,전남 해남군 마산면,0.49962
352,28740,상록태양광,전남 해남군 황산면,0.099
353,35119,대불태양광,전남 무안군 몽탄면,0.1969999999999999
354,533,대산쏠라4호태양광,전남 순천시 석현동,0.49856
355,534,대산쏠라7호태양광,전남 순천시 석현동,0.49856
356,10222,금산전력태양광,전남 장성군 진원면,0.099225
357,962,금산태양광,전남 신안군 안좌면,9.0
358,112,금성무안태양광,전남 무안군 몽탄면,0.3
359,53339,YFTZ관리원주차장 태양광발전소,전남 순천시 해룡면,0.4992
360,63,가온길에너지태양광,전남 영광군 백수읍,2.8197
361,29692,서광태양광,전남 순천시 별량면,0.098825
362,5965,거석태양광발전기,전남 담양군 용면,0.3155199999999999
363,9446,그린솔라장흥태양광,전남 장흥군 장평면,0.995
364,56512,보현에너지,전남 순천시 외서면,2.9952
365,24520,백양보성태양광,전남 보성군 보성읍,2.989
366,25431,보성파워텍1호기,전남 나주시 동수동,0.7782399999999999
367,2325,백양사태양광,전남 장성군 북이면,0.441
368,24538,백옥태양광발전소,전남 화순군 춘양면,0.099
369,7230,고운에너지태양광,전남 고흥군 두원면,0.996
370,66009,보성1호태양광,전남 보성군 득량면,1.0
371,25369,보생발전소,전남 장성군 삼서면,0.74592
372,66723,고흥솔라태양광발전소,전남 고흥군 동강면,0.99234
373,14502,담양석재태양광,전남 담양군 무정면,3.0
374,8718,구슬3 태양광,전남 장성군 동화면,0.0972
375,7667,관마진도태양광,전남 진도군 지산면,0.8
376,8547,구국태양광,전남 보성군 노동면,0.497
377,13978,다솔태양광,전남 고흥군 도덕면,0.099
378,14022,다스에너지태양광,전남 화순군 북면,0.995
379,24874,베스트솔라태양광#1,전남 해남군 황산면,2.776
380,24875,베스트솔라태양광#2,전남 해남군 황산면,0.934
381,48634,보담에너지 태양광발전소,전남 영암군 삼호읍,0.998
382,25215,보나태양광,전남 나주시 봉황면,0.288
383,902,광전사태양광,전남 영광군 백수읍,2.994
384,291,별량삼숙태양광,전남 순천시 별량면,0.9984
385,18273,광양항황금물류센터태양광,전남 광양시 항만7로,1.1
386,18268,광양항태양광,전남 광양시 도이동,2.293
387,24324,백경에너지 태양광발전소,전남 함평군 해보면,0.28908
388,24997,별량그린에너지 태양광발전소,전남 영암군 삼호읍,0.09928
389,48633,벧엘 태양광발전소,전남 영암군 삼호읍,0.063875
390,2691,광양태양광,전남 광양시 봉강면,1.998
391,65910,광양로지스풀태양광,전남 광양시 도이동,2.173
392,55949,광성물류센터태양광,전남 장성군 남면,0.97578
393,24876,베스트솔라태양광#3,전남 해남군 황산면,7.17
394,891,광석고흥태양광,전남 고흥군 도화면,0.995
395,13416,도우농산태양광,전남 해남군 북일면,0.954
396,13442,복평태양광,전남 해남군 해남읍,1.7
397,195,도전에너지태양광,전남 해남군 송지면,0.298
398,1485,봉황태양광,전남 나주시 봉황면,0.496
399,27183,빛태양광,전남 해남군 황산면,0.099
400,48572,경남2호 태양광발전소,전남 광양시 태인동,1.554
401,9269,균남2호 태양광,전남 순천시 서면,0.4964
402,23113,미연쏠라태양광,전남 해남군 황산면,0.099
403,56066,미암우리 6호 PV,전남 영암군 미암면,0.99324
404,1671,그린레일태양광,전남 함평군 학교면,2.0
405,27170,빛에너지태양광,전남 나주시 봉황면,0.288
406,22998,미성태양광,전남 장성군 삼서면,0.497
407,16676,대흥태양광,전남 함평군 손불면,0.6
408,2568,산소1호태양광,전남 해남군 황산면,2.56956
409,2569,산소2호태양광,전남 해남군 황산면,2.61072
410,1489,산소솔라태양광,전남 해남군 황산면,2.28732
411,48628,미르 태양광,전남 영암군 삼호읍,0.34456
412,27886,산호태양광,전남 영암군 삼호읍,1.642
413,56104,산나리태양광,전남 해남군 황산면,2.7048
414,56275,삼구태양광,전남 해남군 북일면,0.948
415,6370,경민 태양광발전소,전남 곡성군 목사동면,0.0992
416,27018,빛가람태양광b,전남 나주시 봉황면,0.496
417,1445,부곡한양태양광,전남 해남군 황산면,0.996
418,26128,부국태양광,전남 해남군 황산면,0.099
419,55940,계웅산업 태양광발전기1,전남 보성군 벌교읍,0.49896
420,1202,덕암해남태양광,전남 해남군 산이면,0.99
421,6894,계림태양광,전남 나주시 공산면,0.998
422,6814,경훈영광태양광,전남 영광군 영광읍,0.3
423,180,더함4호태양광,전남 해남군 북일면,0.49896
424,23389,민쏠라에너지태양광,전남 신안군 팔금면,2.0
425,18449,동아영암태양광,전남 영암군 삼호읍,0.662
426,1111,대동햇빛태양광,전남 함평군 대동면,0.998
427,26548,북평 태양광,전남 해남군 북평면,0.4992
428,6539,경영태양광발전소,전남 무안군 청계면,0.099
429,9268,균남1호태양광,전남 순천시 서면,0.5
430,26856,비오앤태양광,전남 장성군 동화면,1.3969999999999998
431,17935,동국태양광,전남 함평군 해보면,0.09648
432,61893,목포샤링태양광,전남 영암군 삼호읍,0.325
