,date,hour,16142,931,1211,2641,67111
6226,20200816.0,11.0,0.2196,1.5119999999999998,0.7793279999999999,0.94338,0.9036
6227,20200816.0,12.0,0.1656,1.8168,0.68928,1.04706,1.1322
6228,20200816.0,13.0,0.2988,1.86,0.791712,1.32804,1.5174
6229,20200816.0,14.0,0.3168,1.8504,0.5496,1.13508,1.2654
6230,20200816.0,15.0,0.2502,1.1424,0.487488,0.97866,1.2186
6231,20200816.0,16.0,0.2754,0.8664000000000001,0.47568,0.90126,1.2474
6232,20200816.0,17.0,0.1134,0.7008,0.428352,0.52164,0.981
6233,20200816.0,18.0,0.0702,0.4656,0.264288,0.41706,0.5616
6234,20200816.0,19.0,0.0,0.0648,0.034656,0.06786,0.081
6235,20200816.0,20.0,0.0,0.0,0.0,0.0,0.0
6236,20200816.0,21.0,0.0,0.0,0.0,0.0,0.0
6237,20200816.0,22.0,0.0,0.0,0.0,0.0,0.0
6238,20200816.0,23.0,0.0,0.0,0.0,0.0,0.0
6239,20200816.0,24.0,0.0,0.0,0.0,0.0,0.0
6240,20200817.0,1.0,0.0,0.0,0.0,0.0,0.0
6241,20200817.0,2.0,0.0,0.0,0.0,0.0,0.0
6242,20200817.0,3.0,0.0,0.0,0.0,0.0,0.0
6243,20200817.0,4.0,0.0,0.0,0.0,0.0,0.0
6244,20200817.0,5.0,0.0,0.0,0.0,0.0,0.0
6245,20200817.0,6.0,0.0,0.0,0.0,0.0001799999999999,0.0
6246,20200817.0,7.0,0.0,0.0552,0.019104,0.03528,0.018
6247,20200817.0,8.0,0.0,0.1752,0.097824,0.14454,0.1548
6248,20200817.0,9.0,0.0054,0.7632,0.351552,0.23184,0.4878
6249,20200817.0,10.0,0.1872,0.6336,0.209664,0.6935399999999999,0.5976
6250,20200817.0,11.0,0.0738,1.0176,0.5016,0.68616,0.8838
6251,20200817.0,12.0,0.3258,1.0248000000000002,0.466176,0.94302,1.0962
6252,20200817.0,13.0,0.1134,1.3344,0.4164479999999999,0.99828,0.8496
6253,20200817.0,14.0,0.1692,1.5744,0.532032,1.34568,0.5976
6254,20200817.0,15.0,0.0612,1.5144,0.84144,1.16082,1.2438
6255,20200817.0,16.0,0.1584,1.2696,0.666048,0.85536,1.017
6256,20200817.0,17.0,0.036,0.9312,0.5449919999999999,0.80424,0.8334
6257,20200817.0,18.0,0.0198,0.5424,0.319104,0.45882,0.6714
6258,20200817.0,19.0,0.0,0.156,0.095232,0.14202,0.1962
6259,20200817.0,20.0,0.0,0.0024,0.002112,0.0045,0.0036
6260,20200817.0,21.0,0.0,0.0,0.0,0.0,0.0
6261,20200817.0,22.0,0.0,0.0,0.0,0.0,0.0
6262,20200817.0,23.0,0.0,0.0,0.0,0.0,0.0
6263,20200817.0,24.0,0.0,0.0,0.0,0.0,0.0
6264,20200818.0,1.0,0.0,0.0,0.0,0.0,0.0
6265,20200818.0,2.0,0.0,0.0,0.0,0.0,0.0
6266,20200818.0,3.0,0.0,0.0,0.0,0.0,0.0
6267,20200818.0,4.0,0.0,0.0,0.0,0.0,0.0
6268,20200818.0,5.0,0.0,0.0,0.0,0.0,0.0
6269,20200818.0,6.0,0.0,0.0,0.0,0.0,0.0
6270,20200818.0,7.0,0.0,0.0336,0.016512,0.03906,0.0126
6271,20200818.0,8.0,0.0,0.3096,0.12816,0.28062,0.2196
6272,20200818.0,9.0,0.0054,0.7488,0.269952,0.51822,0.4589999999999999
6273,20200818.0,10.0,0.0846,1.2864,0.4142399999999999,0.88164,0.9432
6274,20200818.0,11.0,0.2286,1.4328,0.523968,1.00206,0.8064
6275,20200818.0,12.0,0.2862,1.7016,0.531744,1.17972,0.9702
6276,20200818.0,13.0,0.2412,1.896,0.690336,1.32786,1.2816
6277,20200818.0,14.0,0.2394,1.8336,0.8568959999999999,1.3719599999999998,1.5948
6278,20200818.0,15.0,0.1782,1.6392,0.8166720000000001,1.23876,1.5102
6279,20200818.0,16.0,0.2646,1.3584,0.6944640000000001,1.008,1.2942
6280,20200818.0,17.0,0.1926,0.948,0.501792,0.7592399999999999,0.9936
6281,20200818.0,18.0,0.0162,0.4679999999999999,0.243168,0.4257,0.5832
6282,20200818.0,19.0,0.0,0.1056,0.064896,0.09252,0.1512
6283,20200818.0,20.0,0.0,0.0,0.000192,0.00108,0.0
6284,20200818.0,21.0,0.0,0.0,0.0,0.0,0.0
6285,20200818.0,22.0,0.0,0.0,0.0,0.0,0.0
6286,20200818.0,23.0,0.0,0.0,0.0,0.0,0.0
6287,20200818.0,24.0,0.0,0.0,0.0,0.0,0.0
6288,20200819.0,1.0,0.0,0.0,0.0,0.0,0.0
6289,20200819.0,2.0,0.0,0.0,0.0,0.0,0.0
6290,20200819.0,3.0,0.0,0.0,0.0,0.0,0.0
6291,20200819.0,4.0,0.0,0.0,0.0,0.0,0.0
6292,20200819.0,5.0,0.0,0.0,0.0,0.0,0.0
6293,20200819.0,6.0,0.0,0.0,0.0,0.0,0.0
6294,20200819.0,7.0,0.0,0.0672,0.023232,0.0585,0.009
6295,20200819.0,8.0,0.0,0.3144,0.1449599999999999,0.20106,0.1944
6296,20200819.0,9.0,0.0018,0.7152000000000001,0.31968,0.6141599999999999,0.486
6297,20200819.0,10.0,0.1152,1.3056,0.478368,0.87876,0.9864
6298,20200819.0,11.0,0.2502,1.6152,0.699264,1.2193200000000002,1.2618
6299,20200819.0,12.0,0.3024,1.7664000000000002,0.806496,1.27332,1.4778
6300,20200819.0,13.0,0.3384,1.7688,0.8519040000000001,1.43928,1.5714
6301,20200819.0,14.0,0.261,1.776,0.8572799999999999,1.3878,1.5912000000000002
6302,20200819.0,15.0,0.2628,1.6416000000000002,0.8019839999999999,1.17126,1.5066000000000002
6303,20200819.0,16.0,0.2502,1.38,0.6855359999999999,1.07748,1.3104
6304,20200819.0,17.0,0.144,0.9408,0.501216,0.7848,0.9828
6305,20200819.0,18.0,0.0216,0.4104,0.249888,0.36756,0.3924
6306,20200819.0,19.0,0.0,0.1032,0.064512,0.0774,0.135
6307,20200819.0,20.0,0.0,0.0,9.6e-05,0.0007199999999999,0.0
6308,20200819.0,21.0,0.0,0.0,0.0,0.0,0.0
6309,20200819.0,22.0,0.0,0.0,0.0,0.0,0.0
6310,20200819.0,23.0,0.0,0.0,0.0,0.0,0.0
6311,20200819.0,24.0,0.0,0.0,0.0,0.0,0.0
6312,20200820.0,1.0,0.0,0.0,0.0,0.0,0.0
6313,20200820.0,2.0,0.0,0.0,0.0,0.0,0.0
6314,20200820.0,3.0,0.0,0.0,0.0,0.0,0.0
6315,20200820.0,4.0,0.0,0.0,0.0,0.0,0.0
6316,20200820.0,5.0,0.0,0.0,0.0,0.0,0.0
6317,20200820.0,6.0,0.0,0.0,0.0,0.0,0.0
6318,20200820.0,7.0,0.0,0.0528,0.015168,0.03798,0.0072
6319,20200820.0,8.0,0.0,0.2352,0.08208,0.2394,0.1512
6320,20200820.0,9.0,0.0,0.4656,0.293664,0.54018,0.3042
6321,20200820.0,10.0,0.1098,1.0752000000000002,0.59136,1.06902,0.6246
6322,20200820.0,11.0,0.2412,1.6488,0.738912,1.2384000000000002,1.3266
6323,20200820.0,12.0,0.3096,1.6536000000000002,0.8249280000000001,1.34856,1.53
6324,20200820.0,13.0,0.342,1.8072,0.847872,1.45746,1.6128
6325,20200820.0,14.0,0.261,1.7568,0.8476799999999999,1.41282,1.6002
6326,20200820.0,15.0,0.261,1.6032000000000002,0.795072,1.28556,1.4976
6327,20200820.0,16.0,0.2196,1.332,0.655488,1.0251,1.2618
6328,20200820.0,17.0,0.1584,0.9216,0.47664,0.7633800000000001,0.8964000000000001
6329,20200820.0,18.0,0.0216,0.444,0.231648,0.37602,0.5526
6330,20200820.0,19.0,0.0,0.0816,0.0552,0.07776,0.126
6331,20200820.0,20.0,0.0,0.0,0.0,0.00054,0.0
6332,20200820.0,21.0,0.0,0.0,0.0,0.0,0.0
6333,20200820.0,22.0,0.0,0.0,0.0,0.0,0.0
6334,20200820.0,23.0,0.0,0.0,0.0,0.0,0.0
6335,20200820.0,24.0,0.0,0.0,0.0,0.0,0.0
6336,20200821.0,1.0,0.0,0.0,0.0,0.0,0.0
6337,20200821.0,2.0,0.0,0.0,0.0,0.0,0.0
6338,20200821.0,3.0,0.0,0.0,0.0,0.0,0.0
6339,20200821.0,4.0,0.0,0.0,0.0,0.0,0.0
6340,20200821.0,5.0,0.0,0.0,0.0,0.0,0.0
6341,20200821.0,6.0,0.0,0.0,0.0,0.0,0.0
6342,20200821.0,7.0,0.0,0.048,0.014784,0.0336599999999999,0.0306
6343,20200821.0,8.0,0.0,0.2808,0.1209599999999999,0.19692,0.2214
6344,20200821.0,9.0,0.0018,0.7488,0.246048,0.6183000000000001,0.5868
6345,20200821.0,10.0,0.0468,1.1448,0.422208,0.7511399999999999,0.9342
6346,20200821.0,11.0,0.1332,1.2888000000000002,0.40896,0.8733599999999999,1.1304
6347,20200821.0,12.0,0.1926,1.356,0.460704,1.1781,1.125
6348,20200821.0,13.0,0.3078,1.4664,0.582144,1.26954,1.116
6349,20200821.0,14.0,0.1566,1.7064,0.786528,1.01646,1.5336
6350,20200821.0,15.0,0.288,1.284,0.811488,1.0215,1.4076
6351,20200821.0,16.0,0.1836,1.0032,0.641664,1.06614,0.7398
6352,20200821.0,17.0,0.0936,0.6432,0.207552,0.75312,0.4752
6353,20200821.0,18.0,0.027,0.456,0.195456,0.25686,0.3564
6354,20200821.0,19.0,0.0,0.084,0.03696,0.04734,0.0522
6355,20200821.0,20.0,0.0,0.0,0.0,0.0,0.0
6356,20200821.0,21.0,0.0,0.0,0.0,0.0,0.0
6357,20200821.0,22.0,0.0,0.0,0.0,0.0,0.0
6358,20200821.0,23.0,0.0,0.0,0.0,0.0,0.0
6359,20200821.0,24.0,0.0,0.0,0.0,0.0,0.0
6360,20200822.0,1.0,0.0,0.0,0.0,0.0,0.0
6361,20200822.0,2.0,0.0,0.0,0.0,0.0,0.0
6362,20200822.0,3.0,0.0,0.0,0.0,0.0,0.0
6363,20200822.0,4.0,0.0,0.0,0.0,0.0,0.0
6364,20200822.0,5.0,0.0,0.0,0.0,0.0,0.0
6365,20200822.0,6.0,0.0,0.0,0.0,0.0,0.0
6366,20200822.0,7.0,0.0,0.0096,0.0064319999999999,0.01818,0.0018
6367,20200822.0,8.0,0.0,0.0744,0.031776,0.07218,0.0342
6368,20200822.0,9.0,0.0108,0.3864,0.168576,0.36342,0.3294
6369,20200822.0,10.0,0.0216,0.624,0.355584,0.65376,0.738
6370,20200822.0,11.0,0.009,0.6408,0.234432,0.53514,0.4932
6371,20200822.0,12.0,0.1422,1.056,0.491136,0.8850600000000001,0.9486
6372,20200822.0,13.0,0.207,1.0608,0.5596800000000001,0.9675,1.0206
6373,20200822.0,14.0,0.0522,0.2112,0.093408,0.30492,0.1944
6374,20200822.0,15.0,0.0,0.108,0.092832,0.0792,0.1368
6375,20200822.0,16.0,0.081,0.0,0.538176,0.5331600000000001,0.7416
6376,20200822.0,17.0,0.0,0.0,0.0912,0.12114,0.1566
6377,20200822.0,18.0,0.0108,0.0,0.059136,0.14922,0.1169999999999999
6378,20200822.0,19.0,0.0,0.0,0.020064,0.0486,0.0324
6379,20200822.0,20.0,0.0,0.0,0.0,0.0007199999999999,0.0
6380,20200822.0,21.0,0.0,0.0,0.0,0.0,0.0
6381,20200822.0,22.0,0.0,0.0,0.0,0.0,0.0
6382,20200822.0,23.0,0.0,0.0,0.0,0.0,0.0
6383,20200822.0,24.0,0.0,0.0,0.0,0.0,0.0
6384,20200823.0,1.0,0.0,0.0,0.0,0.0,0.0
6385,20200823.0,2.0,0.0,0.0,0.0,0.0,0.0
6386,20200823.0,3.0,0.0,0.0,0.0,0.0,0.0
6387,20200823.0,4.0,0.0,0.0,0.0,0.0,0.0
6388,20200823.0,5.0,0.0,0.0,0.0,0.0,0.0
6389,20200823.0,6.0,0.0,0.0,0.0,0.0,0.0
6390,20200823.0,7.0,0.0,0.0,0.014688,0.03942,0.036
6391,20200823.0,8.0,0.0,0.0,0.0984,0.2205,0.1944
6392,20200823.0,9.0,0.0738,0.0,0.301344,0.46782,0.4086
6393,20200823.0,10.0,0.225,0.0,0.575616,1.1043,0.7596
6394,20200823.0,11.0,0.0666,0.0,0.589344,1.17306,1.1304
6395,20200823.0,12.0,0.3618,0.0,0.5535359999999999,1.1511,1.1142
6396,20200823.0,13.0,0.3006,0.0,0.573696,1.1727,1.1556
6397,20200823.0,14.0,0.3186,0.0,0.6512640000000001,1.19826,1.2528
6398,20200823.0,15.0,0.3708,0.0,0.698592,1.14246,1.2834
6399,20200823.0,16.0,0.2826,0.4416000000000001,0.700032,0.8600399999999999,1.3032
6400,20200823.0,17.0,0.1656,0.9408,0.5002559999999999,0.7767000000000001,0.99
6401,20200823.0,18.0,0.0558,0.4512000000000001,0.217632,0.39024,0.5616
6402,20200823.0,19.0,0.0,0.0648,0.037152,0.0648,0.0792
6403,20200823.0,20.0,0.0,0.0,0.0,0.0,0.0
6404,20200823.0,21.0,0.0,0.0,0.0,0.0,0.0
6405,20200823.0,22.0,0.0,0.0,0.0,0.0,0.0
6406,20200823.0,23.0,0.0,0.0,0.0,0.0,0.0
6407,20200823.0,24.0,0.0,0.0,0.0,0.0,0.0
6408,20200824.0,1.0,0.0,0.0,0.0,0.0,0.0
6409,20200824.0,2.0,0.0,0.0,0.0,0.0,0.0
6410,20200824.0,3.0,0.0,0.0,0.0,0.0,0.0
6411,20200824.0,4.0,0.0,0.0,0.0,0.0,0.0
6412,20200824.0,5.0,0.0,0.0,0.0,0.0,0.0
6413,20200824.0,6.0,0.0,0.0,0.0,0.0,0.0
6414,20200824.0,7.0,0.0,0.0648,0.020736,0.05076,0.0216
6415,20200824.0,8.0,0.0,0.3864,0.130944,0.30474,0.2106
6416,20200824.0,9.0,0.009,0.8712000000000001,0.321792,0.69012,0.6192000000000001
6417,20200824.0,10.0,0.0972,1.2816,0.530592,1.01304,1.0188
6418,20200824.0,11.0,0.2268,1.5552,0.6768000000000001,1.17864,1.2528
6419,20200824.0,12.0,0.2789999999999999,1.6392,0.6462720000000001,1.17018,1.4454
6420,20200824.0,13.0,0.3132,1.5288000000000002,0.770112,0.59292,1.1178
6421,20200824.0,14.0,0.3402,1.6992,0.7501439999999999,1.28862,1.0566
6422,20200824.0,15.0,0.1152,1.3632,0.672288,1.0843200000000002,1.3644
6423,20200824.0,16.0,0.2448,1.2576,0.380352,0.79794,1.0314
6424,20200824.0,17.0,0.072,0.8280000000000001,0.288864,0.5956199999999999,0.7074
6425,20200824.0,18.0,0.0162,0.4056,0.170784,0.33156,0.4554
6426,20200824.0,19.0,0.0,0.0672,0.044544,0.06102,0.1026
6427,20200824.0,20.0,0.0,0.0,0.0,0.0,0.0
6428,20200824.0,21.0,0.0,0.0,0.0,0.0,0.0
6429,20200824.0,22.0,0.0,0.0,0.0,0.0,0.0
6430,20200824.0,23.0,0.0,0.0,0.0,0.0,0.0
6431,20200824.0,24.0,0.0,0.0,0.0,0.0,0.0
6432,20200825.0,1.0,0.0,0.0,0.0,0.0,0.0
6433,20200825.0,2.0,0.0,0.0,0.0,0.0,0.0
6434,20200825.0,3.0,0.0,0.0,0.0,0.0,0.0
6435,20200825.0,4.0,0.0,0.0,0.0,0.0,0.0
6436,20200825.0,5.0,0.0,0.0,0.0,0.0,0.0
6437,20200825.0,6.0,0.0,0.0,0.0,0.0,0.0
6438,20200825.0,7.0,0.0,0.0456,0.01488,0.03906,0.0054
6439,20200825.0,8.0,0.0,0.3792,0.124032,0.30294,0.1926
6440,20200825.0,9.0,0.0036,0.8904000000000001,0.319488,0.68904,0.6228
6441,20200825.0,10.0,0.0576,1.296,0.524736,0.9981,1.0134
6442,20200825.0,11.0,0.2142,1.5648,0.697056,1.23822,1.3176
6443,20200825.0,12.0,0.27,1.7232,0.8012159999999999,1.37322,1.5048
6444,20200825.0,13.0,0.3978,1.7928000000000002,0.84864,1.42542,1.5732000000000002
6445,20200825.0,14.0,0.2484,1.4712,0.7782720000000001,1.3014,1.269
6446,20200825.0,15.0,0.1764,1.0968,0.38256,0.6255000000000001,0.5454
6447,20200825.0,16.0,0.2124,1.0056,0.317184,0.6859799999999999,0.6084
6448,20200825.0,17.0,0.0432,0.8808,0.458688,0.55548,0.936
6449,20200825.0,18.0,0.0,0.2904,0.160608,0.1953,0.3996
6450,20200825.0,19.0,0.0,0.0648,0.038112,0.05148,0.0774
6451,20200825.0,20.0,0.0,0.0,0.0,0.0,0.0
6452,20200825.0,21.0,0.0,0.0,0.0,0.0,0.0
6453,20200825.0,22.0,0.0,0.0,0.0,0.0,0.0
6454,20200825.0,23.0,0.0,0.0,0.0,0.0,0.0
6455,20200825.0,24.0,0.0,0.0,0.0,0.0,0.0
6456,20200826.0,1.0,0.0,0.0,0.0,0.0,0.0
6457,20200826.0,2.0,0.0,0.0,0.0,0.0,0.0
6458,20200826.0,3.0,0.0,0.0,0.0,0.0,0.0
6459,20200826.0,4.0,0.0,0.0,0.0,0.0,0.0
6460,20200826.0,5.0,0.0,0.0,0.0,0.0,0.0
6461,20200826.0,6.0,0.0,0.0,0.0,0.0,0.0
6462,20200826.0,7.0,0.0,0.0576,0.012672,0.04572,0.0018
6463,20200826.0,8.0,0.0,0.3792,0.140352,0.24336,0.198
6464,20200826.0,9.0,0.0342,0.8232,0.346464,0.7106399999999999,0.648
6465,20200826.0,10.0,0.0414,1.2192,0.5342399999999999,0.97668,0.9738
6466,20200826.0,11.0,0.1116,1.356,0.6442559999999999,1.0567799999999998,1.0152
6467,20200826.0,12.0,0.1674,1.4712,0.724032,0.9918,1.2186
6468,20200826.0,13.0,0.1494,1.7784,0.65232,0.93924,1.3572
6469,20200826.0,14.0,0.1584,0.9792,0.7444799999999999,1.07136,1.4598
6470,20200826.0,15.0,0.1242,0.9432,0.497376,0.7704000000000001,0.9756
6471,20200826.0,16.0,0.0018,0.6,0.30288,0.50868,0.5994
6472,20200826.0,17.0,0.0,0.3264,0.1703039999999999,0.2583,0.3114
6473,20200826.0,18.0,0.0,0.0744,0.03456,0.06318,0.063
6474,20200826.0,19.0,0.0,0.0048,0.005088,0.01404,0.0072
6475,20200826.0,20.0,0.0,0.0,0.0,0.0,0.0
6476,20200826.0,21.0,0.0,0.0,0.0,0.0,0.0
6477,20200826.0,22.0,0.0,0.0,0.0,0.0,0.0
6478,20200826.0,23.0,0.0,0.0,0.0,0.0,0.0
6479,20200826.0,24.0,0.0,0.0,0.0,0.0,0.0
6480,20200827.0,1.0,0.0,0.0,0.0,0.0,0.0
6481,20200827.0,2.0,0.0,0.0,0.0,0.0,0.0
6482,20200827.0,3.0,0.0,0.0,0.0,0.0,0.0
6483,20200827.0,4.0,0.0,0.0,0.0,0.0,0.0
6484,20200827.0,5.0,0.0,0.0,0.0,0.0,0.0
6485,20200827.0,6.0,0.0,0.0,0.0,0.0,0.0
6486,20200827.0,7.0,0.0,0.0168,0.0048,0.02142,0.0
6487,20200827.0,8.0,0.0,0.1296,0.052608,0.14004,0.0864
6488,20200827.0,9.0,0.0,0.24,0.0886079999999999,0.1908,0.2052
6489,20200827.0,10.0,0.0486,0.6816,0.439488,0.57636,0.7506
6490,20200827.0,11.0,0.126,1.2888000000000002,0.5087039999999999,0.8485199999999999,0.9576
6491,20200827.0,12.0,0.1296,1.1064,0.598272,0.7653599999999999,0.8406
6492,20200827.0,13.0,0.207,1.32,0.5754239999999999,0.7534799999999999,0.8676
6493,20200827.0,14.0,0.0666,0.648,0.36384,0.44496,0.6354000000000001
6494,20200827.0,15.0,0.144,1.2168,0.7487039999999999,1.07856,1.2906
6495,20200827.0,16.0,0.1764,0.9744,0.49008,0.94014,0.9594
6496,20200827.0,17.0,0.0756,0.7896000000000001,0.367488,0.6859799999999999,0.882
6497,20200827.0,18.0,0.0,0.3624,0.205536,0.32868,0.4644
6498,20200827.0,19.0,0.0,0.0072,0.005472,0.0063,0.0108
6499,20200827.0,20.0,0.0,0.0,0.0,0.0,0.0
6500,20200827.0,21.0,0.0,0.0,0.0,0.0,0.0
6501,20200827.0,22.0,0.0,0.0,0.0,0.0,0.0
6502,20200827.0,23.0,0.0,0.0,0.0,0.0,0.0
6503,20200827.0,24.0,0.0,0.0,0.0,0.0,0.0
6504,20200828.0,1.0,0.0,0.0,0.0,0.0,0.0
6505,20200828.0,2.0,0.0,0.0,0.0,0.0,0.0
6506,20200828.0,3.0,0.0,0.0,0.0,0.0,0.0
6507,20200828.0,4.0,0.0,0.0,0.0,0.0,0.0
6508,20200828.0,5.0,0.0,0.0,0.0,0.0,0.0
6509,20200828.0,6.0,0.0,0.0,0.0,0.0,0.0
6510,20200828.0,7.0,0.0,0.0168,0.005568,0.02286,0.0
6511,20200828.0,8.0,0.0,0.1632,0.049152,0.09234,0.0864
6512,20200828.0,9.0,0.0036,0.7128,0.291072,0.5643,0.5489999999999999
6513,20200828.0,10.0,0.0198,0.7872,0.372288,0.6102000000000001,0.9288
6514,20200828.0,11.0,0.1872,1.0008,0.3408,0.41328,0.3528
6515,20200828.0,12.0,0.2574,1.6776,0.634656,1.1851200000000002,0.8009999999999999
6516,20200828.0,13.0,0.1944,1.4376,0.697824,1.33236,1.5336
6517,20200828.0,14.0,0.2286,1.3224,0.4380479999999999,1.0728,1.4166
6518,20200828.0,15.0,0.2142,1.3824,0.6462720000000001,0.80784,0.8784000000000001
6519,20200828.0,16.0,0.1926,1.1904,0.5240640000000001,0.98046,0.9972
6520,20200828.0,17.0,0.099,0.6672,0.5037119999999999,0.56862,0.6408
6521,20200828.0,18.0,0.0,0.1968,0.055488,0.0793799999999999,0.0522
6522,20200828.0,19.0,0.0,0.0288,0.0072,0.00576,0.0018
6523,20200828.0,20.0,0.0,0.0,0.0,0.0,0.0
6524,20200828.0,21.0,0.0,0.0,0.0,0.0,0.0
6525,20200828.0,22.0,0.0,0.0,0.0,0.0,0.0
6526,20200828.0,23.0,0.0,0.0,0.0,0.0,0.0
6527,20200828.0,24.0,0.0,0.0,0.0,0.0,0.0
6528,20200829.0,1.0,0.0,0.0,0.0,0.0,0.0
6529,20200829.0,2.0,0.0,0.0,0.0,0.0,0.0
6530,20200829.0,3.0,0.0,0.0,0.0,0.0,0.0
6531,20200829.0,4.0,0.0,0.0,0.0,0.0,0.0
6532,20200829.0,5.0,0.0,0.0,0.0,0.0,0.0
6533,20200829.0,6.0,0.0,0.0,0.0,0.0,0.0
6534,20200829.0,7.0,0.0,0.036,0.01008,0.02376,0.0054
6535,20200829.0,8.0,0.0,0.2856,0.096576,0.19314,0.1548
6536,20200829.0,9.0,0.0,0.5304,0.22992,0.39888,0.4104
6537,20200829.0,10.0,0.0036,0.9504,0.39648,0.7178399999999999,0.6714
6538,20200829.0,11.0,0.1206,1.0416,0.47472,0.5643,0.6894
6539,20200829.0,12.0,0.1836,1.0488,0.6926399999999999,0.6921,1.2582
6540,20200829.0,13.0,0.2142,0.7752,0.311232,0.6051599999999999,0.6444000000000001
6541,20200829.0,14.0,0.1836,0.9768,0.458976,0.44046,0.3294
6542,20200829.0,15.0,0.1332,0.8544,0.267552,0.56286,0.6588
6543,20200829.0,16.0,0.0,0.1632,0.074016,0.14418,0.1206
6544,20200829.0,17.0,0.0,0.156,0.078912,0.1542599999999999,0.1566
6545,20200829.0,18.0,0.0,0.072,0.0171839999999999,0.0266399999999999,0.0018
6546,20200829.0,19.0,0.0,0.0768,0.04176,0.05958,0.0594
6547,20200829.0,20.0,0.0,0.0,0.0,0.0,0.0
6548,20200829.0,21.0,0.0,0.0,0.0,0.0,0.0
6549,20200829.0,22.0,0.0,0.0,0.0,0.0,0.0
6550,20200829.0,23.0,0.0,0.0,0.0,0.0,0.0
6551,20200829.0,24.0,0.0,0.0,0.0,0.0,0.0
6552,20200830.0,1.0,0.0,0.0,0.0,0.0,0.0
6553,20200830.0,2.0,0.0,0.0,0.0,0.0,0.0
6554,20200830.0,3.0,0.0,0.0,0.0,0.0,0.0
6555,20200830.0,4.0,0.0,0.0,0.0,0.0,0.0
6556,20200830.0,5.0,0.0,0.0,0.0,0.0,0.0
6557,20200830.0,6.0,0.0,0.0,0.0,0.0,0.0
6558,20200830.0,7.0,0.0,0.0168,0.001536,0.0126,0.0
6559,20200830.0,8.0,0.0,0.1776,0.060096,0.16956,0.1224
6560,20200830.0,9.0,0.0198,0.5352,0.261408,0.63432,0.4554
6561,20200830.0,10.0,0.1458,0.8184,0.338976,0.5112,0.7254
6562,20200830.0,11.0,0.018,0.8208000000000001,0.308832,0.73368,0.63
6563,20200830.0,12.0,0.3024,1.032,0.464256,0.86508,0.7812
6564,20200830.0,13.0,0.3618,1.1088,0.445248,1.08216,0.8208000000000001
6565,20200830.0,14.0,0.0648,1.0176,0.595104,0.6492600000000001,1.0386
6566,20200830.0,15.0,0.252,0.6384000000000001,0.378432,0.75042,0.7938000000000001
6567,20200830.0,16.0,0.0,0.1104,0.044928,0.11628,0.0774
6568,20200830.0,17.0,0.0666,0.3696,0.147648,0.26568,0.2646
6569,20200830.0,18.0,0.0036,0.3864,0.190272,0.3213,0.3888
6570,20200830.0,19.0,0.0,0.096,0.042816,0.07686,0.0756
6571,20200830.0,20.0,0.0,0.0,0.0,0.0,0.0
6572,20200830.0,21.0,0.0,0.0,0.0,0.0,0.0
6573,20200830.0,22.0,0.0,0.0,0.0,0.0,0.0
6574,20200830.0,23.0,0.0,0.0,0.0,0.0,0.0
6575,20200830.0,24.0,0.0,0.0,0.0,0.0,0.0
6576,20200831.0,1.0,0.0,0.0,0.0,0.0,0.0
6577,20200831.0,2.0,0.0,0.0,0.0,0.0,0.0
6578,20200831.0,3.0,0.0,0.0,0.0,0.0,0.0
6579,20200831.0,4.0,0.0,0.0,0.0,0.0,0.0
6580,20200831.0,5.0,0.0,0.0,0.0,0.0,0.0
6581,20200831.0,6.0,0.0,0.0,0.0,0.0,0.0
6582,20200831.0,7.0,0.0,0.0336,0.010848,0.0225,0.0108
6583,20200831.0,8.0,0.0,0.2904,0.1692479999999999,0.2538,0.252
6584,20200831.0,9.0,0.0018,0.4416000000000001,0.195936,0.31194,0.3978
6585,20200831.0,10.0,0.0036,0.6408,0.31296,0.5688,0.5436
6586,20200831.0,11.0,0.0828,1.3536,0.5776319999999999,0.99216,1.296
6587,20200831.0,12.0,0.0864,1.4808,0.6505920000000001,1.40526,1.6326
6588,20200831.0,13.0,0.0432,1.1808,0.729024,1.3482,1.5462
6589,20200831.0,14.0,0.3779999999999999,1.3656,0.752448,1.3104,1.6524
6590,20200831.0,15.0,0.171,0.9384,0.668832,1.31058,1.4922
6591,20200831.0,16.0,0.1764,1.164,0.6873600000000001,1.11582,1.2114
6592,20200831.0,17.0,0.0234,0.4656,0.2976,0.43038,0.6444000000000001
6593,20200831.0,18.0,0.0,0.1488,0.064704,0.10062,0.144
6594,20200831.0,19.0,0.0,0.0216,0.011904,0.01602,0.0162
6595,20200831.0,20.0,0.0,0.0,0.0,0.0,0.0
6596,20200831.0,21.0,0.0,0.0,0.0,0.0,0.0
6597,20200831.0,22.0,0.0,0.0,0.0,0.0,0.0
6598,20200831.0,23.0,0.0,0.0,0.0,0.0,0.0
6599,20200831.0,24.0,0.0,0.0,0.0,0.0,0.0
6600,20200901.0,1.0,0.0,0.0,0.0,0.0,0.0
6601,20200901.0,2.0,0.0,0.0,0.0,0.0,0.0
6602,20200901.0,3.0,0.0,0.0,0.0,0.0,0.0
6603,20200901.0,4.0,0.0,0.0,0.0,0.0,0.0
6604,20200901.0,5.0,0.0,0.0,0.0,0.0,0.0
6605,20200901.0,6.0,0.0,0.0,0.0,0.0,0.0
6606,20200901.0,7.0,0.0,0.0432,0.009216,0.03312,0.0
6607,20200901.0,8.0,0.0,0.3816,0.114144,0.3166199999999999,0.1746
