,date,hour,61899,56271,65582,1996
4368,20200531.0,1.0,0.0,0.0,0.0,0.0
4369,20200531.0,2.0,0.0,0.0,0.0,0.0
4370,20200531.0,3.0,0.0,0.0,0.0,0.0
4371,20200531.0,4.0,0.0,0.0,0.0,0.0
4372,20200531.0,5.0,0.0,0.0,0.0,0.0
4373,20200531.0,6.0,0.0,0.0054,0.0,0.0084
4374,20200531.0,7.0,0.171,0.234,0.2124,0.13104
4375,20200531.0,8.0,0.4554,0.5706,0.6102,0.36084
4376,20200531.0,9.0,0.882,1.0224,1.32588,0.64056
4377,20200531.0,10.0,0.9522,1.0296,1.5966,0.90144
4378,20200531.0,11.0,0.9702,1.1052,1.72908,0.91032
4379,20200531.0,12.0,1.2402,1.3914,2.20572,1.023
4380,20200531.0,13.0,1.287,1.431,2.33352,0.95328
4381,20200531.0,14.0,1.071,1.2042,1.87092,0.87744
4382,20200531.0,15.0,0.7092,0.7542,1.40364,0.6204
4383,20200531.0,16.0,0.3492,0.4194,0.54972,0.44928
4384,20200531.0,17.0,0.4878,0.5796,0.77148,0.29652
4385,20200531.0,18.0,0.2178,0.2646,0.37476,0.22368
4386,20200531.0,19.0,0.0936,0.1188,0.17064,0.09504
4387,20200531.0,20.0,0.0,0.0036,0.0,0.00924
4388,20200531.0,21.0,0.0,0.0,0.0,0.0
4389,20200531.0,22.0,0.0,0.0,0.0,0.0
4390,20200531.0,23.0,0.0,0.0,0.0,0.0
4391,20200531.0,24.0,0.0,0.0,0.0,0.0
4392,20200601.0,1.0,0.0,0.0,0.0,0.0
4393,20200601.0,2.0,0.0,0.0,0.0,0.0
4394,20200601.0,3.0,0.0,0.0,0.0,0.0
4395,20200601.0,4.0,0.0,0.0,0.0,0.0
4396,20200601.0,5.0,0.0,0.0,0.0,0.0
4397,20200601.0,6.0,0.0,0.0,0.0,0.00072
4398,20200601.0,7.0,0.072,0.1044,0.08172,0.09984
4399,20200601.0,8.0,0.3024,0.3636,0.4809600000000001,0.35148
4400,20200601.0,9.0,0.8442,0.9378,1.30284,0.5826
4401,20200601.0,10.0,1.1178,1.1898,1.7877599999999998,0.94272
4402,20200601.0,11.0,1.4688,1.6128,2.5614,1.15452
4403,20200601.0,12.0,1.6146,1.7874,2.88648,1.26636
4404,20200601.0,13.0,1.5966,1.7280000000000002,2.92536,1.3230000000000002
4405,20200601.0,14.0,1.4616,1.6218,2.80908,1.2679200000000002
4406,20200601.0,15.0,1.2294,1.3698,2.4318,1.00464
4407,20200601.0,16.0,1.242,1.3769999999999998,2.38932,1.0224
4408,20200601.0,17.0,0.9126,1.0314,1.85616,0.77832
4409,20200601.0,18.0,0.4932,0.6066,1.0872,0.47868
4410,20200601.0,19.0,0.171,0.2826,0.46548,0.22104
4411,20200601.0,20.0,0.009,0.0306,0.03492,0.01728
4412,20200601.0,21.0,0.0,0.0,0.0,0.0
4413,20200601.0,22.0,0.0,0.0,0.0,0.0
4414,20200601.0,23.0,0.0,0.0,0.0,0.0
4415,20200601.0,24.0,0.0,0.0,0.0,0.0
4416,20200602.0,1.0,0.0,0.0,0.0,0.0
4417,20200602.0,2.0,0.0,0.0,0.0,0.0
4418,20200602.0,3.0,0.0,0.0,0.0,0.0
4419,20200602.0,4.0,0.0,0.0,0.0,0.0
4420,20200602.0,5.0,0.0,0.0,0.0,0.0
4421,20200602.0,6.0,0.0036,0.0126,0.0,0.0066
4422,20200602.0,7.0,0.1584,0.1962,0.26244,0.11196
4423,20200602.0,8.0,0.2448,0.2916,0.43596,0.1686
4424,20200602.0,9.0,0.3942,0.4482,0.7257600000000001,0.26136
4425,20200602.0,10.0,0.5760000000000001,0.6462,1.0386,0.26988
4426,20200602.0,11.0,0.5814,0.6642,1.0872,0.5002800000000001
4427,20200602.0,12.0,0.711,0.8172,1.23948,0.7338
4428,20200602.0,13.0,0.5346,0.5994,0.91764,0.26532
4429,20200602.0,14.0,0.3474,0.396,0.61668,0.51768
4430,20200602.0,15.0,1.026,1.1322,1.9332,0.879
4431,20200602.0,16.0,0.6318,0.72,1.19124,0.34992
4432,20200602.0,17.0,0.3366,0.378,0.56376,0.27492
4433,20200602.0,18.0,0.1602,0.189,0.34344,0.05892
4434,20200602.0,19.0,0.1062,0.1368,0.2124,0.0336
4435,20200602.0,20.0,0.0036,0.009,0.01116,0.00288
4436,20200602.0,21.0,0.0,0.0,0.0,0.0
4437,20200602.0,22.0,0.0,0.0,0.0,0.0
4438,20200602.0,23.0,0.0,0.0,0.0,0.0
4439,20200602.0,24.0,0.0,0.0,0.0,0.0
4440,20200603.0,1.0,0.0,0.0,0.0,0.0
4441,20200603.0,2.0,0.0,0.0,0.0,0.0
4442,20200603.0,3.0,0.0,0.0,0.0,0.0
4443,20200603.0,4.0,0.0,0.0,0.0,0.0
4444,20200603.0,5.0,0.0,0.0,0.0,0.0
4445,20200603.0,6.0,0.0,0.0,0.0,0.00132
4446,20200603.0,7.0,0.0324,0.0414,0.02124,0.02736
4447,20200603.0,8.0,0.1602,0.1836,0.3114,0.09552
4448,20200603.0,9.0,0.3078,0.3348,0.5151600000000001,0.20424
4449,20200603.0,10.0,0.7488,0.873,1.05444,0.52308
4450,20200603.0,11.0,0.8262,0.8676,1.6956,0.64656
4451,20200603.0,12.0,1.0386,1.062,2.18304,0.80172
4452,20200603.0,13.0,1.0026,1.287,2.27628,1.2594
4453,20200603.0,14.0,1.2492,1.4922,2.56104,0.73524
4454,20200603.0,15.0,1.341,1.4886,2.46996,1.1424
4455,20200603.0,16.0,1.1628,1.2906,2.25,1.01676
4456,20200603.0,17.0,0.873,0.9846,1.75608,0.75852
4457,20200603.0,18.0,0.5058,0.6102,1.06884,0.48048
4458,20200603.0,19.0,0.1998,0.2736,0.4392,0.21048
4459,20200603.0,20.0,0.0306,0.0504,0.06012,0.0354
4460,20200603.0,21.0,0.0,0.0,0.0,0.0
4461,20200603.0,22.0,0.0,0.0,0.0,0.0
4462,20200603.0,23.0,0.0,0.0,0.0,0.0
4463,20200603.0,24.0,0.0,0.0,0.0,0.0
4464,20200604.0,1.0,0.0,0.0,0.0,0.0
4465,20200604.0,2.0,0.0,0.0,0.0,0.0
4466,20200604.0,3.0,0.0,0.0,0.0,0.0
4467,20200604.0,4.0,0.0,0.0,0.0,0.0
4468,20200604.0,5.0,0.0,0.0,0.0,0.0
4469,20200604.0,6.0,0.0036,0.0144,0.0,0.00588
4470,20200604.0,7.0,0.0756,0.0882,0.02736,0.08292
4471,20200604.0,8.0,0.2574,0.2592,0.50076,0.2094
4472,20200604.0,9.0,0.7506,0.7884,1.09872,0.39048
4473,20200604.0,10.0,1.1682,1.2942,1.8486,0.82044
4474,20200604.0,11.0,1.341,1.4418,2.32236,1.04136
4475,20200604.0,12.0,1.4364,1.5984,2.5416,1.15176
4476,20200604.0,13.0,1.4742,1.6218,2.61216,1.17264
4477,20200604.0,14.0,1.4328,1.5642,2.6082,1.13844
4478,20200604.0,15.0,1.3104,1.4292,2.44008,1.05384
4479,20200604.0,16.0,1.0836,1.1934,2.10456,0.90456
4480,20200604.0,17.0,0.8118,0.909,1.611,0.69108
4481,20200604.0,18.0,0.4626,0.5598,0.9792,0.41328
4482,20200604.0,19.0,0.1476,0.2052,0.33156,0.14112
4483,20200604.0,20.0,0.0144,0.027,0.02592,0.0177599999999999
4484,20200604.0,21.0,0.0,0.0,0.0,0.0
4485,20200604.0,22.0,0.0,0.0,0.0,0.0
4486,20200604.0,23.0,0.0,0.0,0.0,0.0
4487,20200604.0,24.0,0.0,0.0,0.0,0.0
4488,20200605.0,1.0,0.0,0.0,0.0,0.0
4489,20200605.0,2.0,0.0,0.0,0.0,0.0
4490,20200605.0,3.0,0.0,0.0,0.0,0.0
4491,20200605.0,4.0,0.0,0.0,0.0,0.0
4492,20200605.0,5.0,0.0,0.0,0.0,0.0
4493,20200605.0,6.0,0.0,0.0036,0.0,0.0040799999999999
4494,20200605.0,7.0,0.0702,0.0864,0.0,0.08484
4495,20200605.0,8.0,0.1584,0.2304,0.23904,0.22344
4496,20200605.0,9.0,0.4032,0.4554,0.94428,0.39132
4497,20200605.0,10.0,0.6372,0.7578,1.56744,0.65568
4498,20200605.0,11.0,1.1232,1.2366,1.7442,0.99156
4499,20200605.0,12.0,1.3068,1.485,2.16432,1.068
4500,20200605.0,13.0,1.3769999999999998,1.5174,2.43792,1.10136
4501,20200605.0,14.0,1.2852,1.4274,2.38716,1.07796
4502,20200605.0,15.0,1.0386,1.1484,1.23588,0.8934
4503,20200605.0,16.0,0.9126,1.017,1.73232,0.7596
4504,20200605.0,17.0,0.5022,0.5994,0.8370000000000001,0.5209199999999999
4505,20200605.0,18.0,0.3474,0.4320000000000001,0.6876,0.35592
4506,20200605.0,19.0,0.1674,0.2268,0.34164,0.16632
4507,20200605.0,20.0,0.0126,0.0216,0.02088,0.02088
4508,20200605.0,21.0,0.0,0.0,0.0,0.0
4509,20200605.0,22.0,0.0,0.0,0.0,0.0
4510,20200605.0,23.0,0.0,0.0,0.0,0.0
4511,20200605.0,24.0,0.0,0.0,0.0,0.0
4512,20200606.0,1.0,0.0,0.0,0.0,0.0
4513,20200606.0,2.0,0.0,0.0,0.0,0.0
4514,20200606.0,3.0,0.0,0.0,0.0,0.0
4515,20200606.0,4.0,0.0,0.0,0.0,0.0
4516,20200606.0,5.0,0.0,0.0,0.0,0.0
4517,20200606.0,6.0,0.0126,0.0234,0.0,0.01524
4518,20200606.0,7.0,0.117,0.153,0.144,0.11484
4519,20200606.0,8.0,0.4428,0.5472,0.54864,0.33228
4520,20200606.0,9.0,0.7668,0.8892,1.0746,0.57216
4521,20200606.0,10.0,1.0584,1.1952,1.59048,0.8124
4522,20200606.0,11.0,1.269,1.4184,1.98324,0.9804
4523,20200606.0,12.0,1.4004,1.5462,2.19996,1.0854
4524,20200606.0,13.0,1.4328,1.5822,2.24928,1.11096
4525,20200606.0,14.0,1.3302,1.4328,2.10528,1.1148
4526,20200606.0,15.0,1.2798,1.4580000000000002,1.97424,1.04436
4527,20200606.0,16.0,0.7038,0.7866,1.56492,0.87
4528,20200606.0,17.0,0.6552,0.7182,1.17324,0.56028
4529,20200606.0,18.0,0.2898,0.3312,0.4845600000000001,0.16344
4530,20200606.0,19.0,0.0972,0.1314,0.15372,0.10296
4531,20200606.0,20.0,0.0,0.0036,0.00072,0.00984
4532,20200606.0,21.0,0.0,0.0,0.0,0.0
4533,20200606.0,22.0,0.0,0.0,0.0,0.0
4534,20200606.0,23.0,0.0,0.0,0.0,0.0
4535,20200606.0,24.0,0.0,0.0,0.0,0.0
4536,20200607.0,1.0,0.0,0.0,0.0,0.0
4537,20200607.0,2.0,0.0,0.0,0.0,0.0
4538,20200607.0,3.0,0.0,0.0,0.0,0.0
4539,20200607.0,4.0,0.0,0.0,0.0,0.0
4540,20200607.0,5.0,0.0,0.0,0.0,0.0
4541,20200607.0,6.0,0.0018,0.0108,0.0,0.00852
4542,20200607.0,7.0,0.0756,0.099,0.03816,0.04776
4543,20200607.0,8.0,0.2016,0.2448,0.2916,0.13416
4544,20200607.0,9.0,0.3294,0.3708,0.53388,0.40068
4545,20200607.0,10.0,0.4212,0.495,0.6933600000000001,0.4152
4546,20200607.0,11.0,0.8316,0.972,1.40616,0.39948
4547,20200607.0,12.0,1.1376,1.2528,2.04984,0.77436
4548,20200607.0,13.0,1.4616,1.6236,2.5434,1.1107200000000002
4549,20200607.0,14.0,1.3572,1.359,2.55672,1.16196
4550,20200607.0,15.0,1.2636,1.4436,2.4138,1.0302
4551,20200607.0,16.0,1.0854,1.1952,2.07864,0.93012
4552,20200607.0,17.0,0.774,0.8514,1.62252,0.62268
4553,20200607.0,18.0,0.4374,0.513,0.8679600000000001,0.31404
4554,20200607.0,19.0,0.1548,0.2214,0.3654,0.16512
4555,20200607.0,20.0,0.0126,0.027,0.0288,0.01932
4556,20200607.0,21.0,0.0,0.0,0.0,0.0
4557,20200607.0,22.0,0.0,0.0,0.0,0.0
4558,20200607.0,23.0,0.0,0.0,0.0,0.0
4559,20200607.0,24.0,0.0,0.0,0.0,0.0
4560,20200608.0,1.0,0.0,0.0,0.0,0.0
4561,20200608.0,2.0,0.0,0.0,0.0,0.0
4562,20200608.0,3.0,0.0,0.0,0.0,0.0
4563,20200608.0,4.0,0.0,0.0,0.0,0.0
4564,20200608.0,5.0,0.0,0.0,0.0,0.0
4565,20200608.0,6.0,0.0144,0.0252,0.0,0.0175199999999999
4566,20200608.0,7.0,0.1602,0.2196,0.19692,0.13128
4567,20200608.0,8.0,0.4464,0.5508,0.5958,0.33264
4568,20200608.0,9.0,0.7829999999999999,0.9072,1.1851200000000002,0.52464
4569,20200608.0,10.0,1.053,1.1934,1.7334,0.7776
4570,20200608.0,11.0,1.2492,1.3968,2.15964,0.9678
4571,20200608.0,12.0,1.3644,1.5156,2.4012,1.07928
4572,20200608.0,13.0,1.3842,1.5426,2.45916,1.13616
4573,20200608.0,14.0,1.3482,1.503,2.42424,1.11444
4574,20200608.0,15.0,1.2276,1.3608,2.3076,1.0399200000000002
4575,20200608.0,16.0,1.044,1.1538,2.00196,0.86472
4576,20200608.0,17.0,0.7686,0.8658,1.5022799999999998,0.65868
4577,20200608.0,18.0,0.4428,0.54,0.93744,0.39384
4578,20200608.0,19.0,0.1512,0.2178,0.3492,0.15324
4579,20200608.0,20.0,0.0108,0.0252,0.02628,0.02172
4580,20200608.0,21.0,0.0,0.0,0.0,0.0
4581,20200608.0,22.0,0.0,0.0,0.0,0.0
4582,20200608.0,23.0,0.0,0.0,0.0,0.0
4583,20200608.0,24.0,0.0,0.0,0.0,0.0
4584,20200609.0,1.0,0.0,0.0,0.0,0.0
4585,20200609.0,2.0,0.0,0.0,0.0,0.0
4586,20200609.0,3.0,0.0,0.0,0.0,0.0
4587,20200609.0,4.0,0.0,0.0,0.0,0.0
4588,20200609.0,5.0,0.0,0.0,0.0,0.0
4589,20200609.0,6.0,0.0144,0.027,0.0,0.0177599999999999
4590,20200609.0,7.0,0.1656,0.2286,0.19368,0.12828
4591,20200609.0,8.0,0.4554,0.5706,0.59616,0.34668
4592,20200609.0,9.0,0.8064,0.9414,1.20492,0.61212
4593,20200609.0,10.0,1.0818,1.2276,1.75896,0.8311200000000001
4594,20200609.0,11.0,1.2744,1.4238,2.1762,1.0206
4595,20200609.0,12.0,1.3788,1.5336,2.40156,1.11936
4596,20200609.0,13.0,1.422,1.5858,2.47608,1.14288
4597,20200609.0,14.0,1.3446,1.5084,2.4426,1.0608
4598,20200609.0,15.0,1.1304,1.2528,2.09232,0.97656
4599,20200609.0,16.0,1.0836,1.2132,2.061,0.81804
4600,20200609.0,17.0,0.7146,0.8082,1.4274,0.67452
4601,20200609.0,18.0,0.4752,0.5670000000000001,0.98892,0.40884
4602,20200609.0,19.0,0.1206,0.1656,0.26064,0.12456
4603,20200609.0,20.0,0.0144,0.0288,0.03096,0.01824
4604,20200609.0,21.0,0.0,0.0,0.0,0.0
4605,20200609.0,22.0,0.0,0.0,0.0,0.0
4606,20200609.0,23.0,0.0,0.0,0.0,0.0
4607,20200609.0,24.0,0.0,0.0,0.0,0.0
4608,20200610.0,1.0,0.0,0.0,0.0,0.0
4609,20200610.0,2.0,0.0,0.0,0.0,0.0
4610,20200610.0,3.0,0.0,0.0,0.0,0.0
4611,20200610.0,4.0,0.0,0.0,0.0,0.0
4612,20200610.0,5.0,0.0,0.0,0.0,0.0
4613,20200610.0,6.0,0.009,0.0234,0.0,0.0139199999999999
4614,20200610.0,7.0,0.18,0.27,0.1587599999999999,0.12408
4615,20200610.0,8.0,0.4320000000000001,0.5184,0.6066,0.34548
4616,20200610.0,9.0,0.6948,0.8154,1.07316,0.61116
4617,20200610.0,10.0,0.9936,1.1142,1.60884,0.63552
4618,20200610.0,11.0,1.143,1.3032,1.94832,1.0362
4619,20200610.0,12.0,1.0746,1.2042,1.6740000000000002,0.8863200000000001
4620,20200610.0,13.0,1.4562,1.6362,2.43648,1.17744
4621,20200610.0,14.0,1.4004,1.5624,2.39076,1.1802
4622,20200610.0,15.0,1.2204,1.3644,2.27952,1.0872
4623,20200610.0,16.0,0.5202,0.5706,1.00908,0.83088
4624,20200610.0,17.0,0.4266,0.4842,0.8532,0.24132
4625,20200610.0,18.0,0.0864,0.099,0.14148,0.10164
4626,20200610.0,19.0,0.0,0.0018,0.0,0.0040799999999999
4627,20200610.0,20.0,0.0,0.0,0.0,0.0
4628,20200610.0,21.0,0.0,0.0,0.0,0.0
4629,20200610.0,22.0,0.0,0.0,0.0,0.0
4630,20200610.0,23.0,0.0,0.0,0.0,0.0
4631,20200610.0,24.0,0.0,0.0,0.0,0.0
4632,20200611.0,1.0,0.0,0.0,0.0,0.0
4633,20200611.0,2.0,0.0,0.0,0.0,0.0
4634,20200611.0,3.0,0.0,0.0,0.0,0.0
4635,20200611.0,4.0,0.0,0.0,0.0,0.0
4636,20200611.0,5.0,0.0,0.0,0.0,0.0
4637,20200611.0,6.0,0.0,0.0054,0.0,0.00168
4638,20200611.0,7.0,0.0378,0.0576,0.0,0.02784
4639,20200611.0,8.0,0.1476,0.1836,0.1296,0.19716
4640,20200611.0,9.0,0.7452,0.8514,1.10448,0.34176
4641,20200611.0,10.0,0.7146,0.7758,1.09764,0.76212
4642,20200611.0,11.0,0.81,0.9522,1.43964,0.8503200000000001
4643,20200611.0,12.0,1.2132,1.3626,1.87272,0.82584
4644,20200611.0,13.0,1.4328,1.5678,2.33388,0.8788799999999999
4645,20200611.0,14.0,1.3284,1.4076,2.097,0.90504
4646,20200611.0,15.0,1.0566,1.3788,2.10132,0.7098
4647,20200611.0,16.0,1.0764,1.0782,2.11356,0.87144
4648,20200611.0,17.0,0.7722,0.9504,1.7031599999999998,0.71736
4649,20200611.0,18.0,0.5022,0.6174,1.04256,0.41736
4650,20200611.0,19.0,0.1818,0.261,0.41832,0.18096
4651,20200611.0,20.0,0.0198,0.0342,0.04248,0.02052
4652,20200611.0,21.0,0.0,0.0,0.0,0.0
4653,20200611.0,22.0,0.0,0.0,0.0,0.0
4654,20200611.0,23.0,0.0,0.0,0.0,0.0
4655,20200611.0,24.0,0.0,0.0,0.0,0.0
4656,20200612.0,1.0,0.0,0.0,0.0,0.0
4657,20200612.0,2.0,0.0,0.0,0.0,0.0
4658,20200612.0,3.0,0.0,0.0,0.0,0.0
4659,20200612.0,4.0,0.0,0.0,0.0,0.0
4660,20200612.0,5.0,0.0,0.0,0.0,0.0
4661,20200612.0,6.0,0.0162,0.0288,0.0,0.0175199999999999
4662,20200612.0,7.0,0.162,0.1962,0.23472,0.12864
4663,20200612.0,8.0,0.0,0.3258,0.45648,0.20604
4664,20200612.0,9.0,0.0,0.7524,0.97056,0.36012
4665,20200612.0,10.0,0.0,0.7128,0.8942399999999999,0.4713600000000001
4666,20200612.0,11.0,0.0,0.5004,0.7992,0.4014
4667,20200612.0,12.0,0.5436,0.6048,0.96264,0.4269600000000001
4668,20200612.0,13.0,0.297,0.3312,0.52272,0.27408
4669,20200612.0,14.0,0.252,0.2862,0.44856,0.32064
4670,20200612.0,15.0,0.4068,0.4662,0.6192,0.33084
4671,20200612.0,16.0,0.2232,0.2466,0.42444,0.16812
4672,20200612.0,17.0,0.1638,0.189,0.2934,0.0884399999999999
4673,20200612.0,18.0,0.0828,0.099,0.15156,0.0812399999999999
4674,20200612.0,19.0,0.0234,0.036,0.04176,0.02988
4675,20200612.0,20.0,0.0,0.0018,0.0,0.00252
4676,20200612.0,21.0,0.0,0.0,0.0,0.0
4677,20200612.0,22.0,0.0,0.0,0.0,0.0
4678,20200612.0,23.0,0.0,0.0,0.0,0.0
4679,20200612.0,24.0,0.0,0.0,0.0,0.0
4680,20200613.0,1.0,0.0,0.0,0.0,0.0
4681,20200613.0,2.0,0.0,0.0,0.0,0.0
4682,20200613.0,3.0,0.0,0.0,0.0,0.0
4683,20200613.0,4.0,0.0,0.0,0.0,0.0
4684,20200613.0,5.0,0.0,0.0,0.0,0.0
4685,20200613.0,6.0,0.0,0.0036,0.0,0.00228
4686,20200613.0,7.0,0.0108,0.0288,0.0,0.04404
4687,20200613.0,8.0,0.1008,0.1278,0.03888,0.30684
4688,20200613.0,9.0,0.4788,0.5489999999999999,0.71964,0.46332
4689,20200613.0,10.0,0.7794,0.8892,1.21536,0.74088
4690,20200613.0,11.0,1.0854,1.1556,1.9692,0.9204
4691,20200613.0,12.0,1.2168,1.3338,1.93464,1.15908
4692,20200613.0,13.0,1.206,1.2798,2.14848,1.17192
4693,20200613.0,14.0,1.2942,1.3788,2.32128,1.13292
4694,20200613.0,15.0,1.278,1.404,2.44296,1.04388
4695,20200613.0,16.0,1.1358,1.2474,1.83492,0.94704
4696,20200613.0,17.0,0.5562,0.6102,1.17756,0.57624
4697,20200613.0,18.0,0.081,0.099,0.11016,0.12516
4698,20200613.0,19.0,0.0414,0.0558,0.0,0.0498
4699,20200613.0,20.0,0.0018,0.0054,0.0,0.00252
4700,20200613.0,21.0,0.0,0.0,0.0,0.0
4701,20200613.0,22.0,0.0,0.0,0.0,0.0
4702,20200613.0,23.0,0.0,0.0,0.0,0.0
4703,20200613.0,24.0,0.0,0.0,0.0,0.0
4704,20200614.0,1.0,0.0,0.0,0.0,0.0
4705,20200614.0,2.0,0.0,0.0,0.0,0.0
4706,20200614.0,3.0,0.0,0.0,0.0,0.0
4707,20200614.0,4.0,0.0,0.0,0.0,0.0
4708,20200614.0,5.0,0.0,0.0,0.0,0.0
4709,20200614.0,6.0,0.0,0.0,0.0,0.0006
4710,20200614.0,7.0,0.0306,0.0486,0.0,0.02088
4711,20200614.0,8.0,0.1872,0.2142,0.1587599999999999,0.06828
4712,20200614.0,9.0,0.162,0.1926,0.55872,0.24912
4713,20200614.0,10.0,0.5634,0.639,1.04832,0.28716
4714,20200614.0,11.0,0.5472,0.612,1.01664,0.32364
4715,20200614.0,12.0,0.7596,0.8802,1.22544,0.8367600000000001
4716,20200614.0,13.0,0.999,1.1772,1.6887599999999998,0.7065600000000001
4717,20200614.0,14.0,0.9576,1.1268,1.34172,1.2084
4718,20200614.0,15.0,1.2834,1.3374,2.32344,1.11336
4719,20200614.0,16.0,0.963,1.1898,1.61532,0.94764
4720,20200614.0,17.0,0.9126,0.9702,1.97208,0.75948
4721,20200614.0,18.0,0.4788,0.5598,1.0663200000000002,0.47652
4722,20200614.0,19.0,0.1854,0.2682,0.41256,0.19332
4723,20200614.0,20.0,0.0216,0.0468,0.054,0.02556
4724,20200614.0,21.0,0.0,0.0,0.0,0.0
4725,20200614.0,22.0,0.0,0.0,0.0,0.0
4726,20200614.0,23.0,0.0,0.0,0.0,0.0
4727,20200614.0,24.0,0.0,0.0,0.0,0.0
4728,20200615.0,1.0,0.0,0.0,0.0,0.0
4729,20200615.0,2.0,0.0,0.0,0.0,0.0
4730,20200615.0,3.0,0.0,0.0,0.0,0.0
4731,20200615.0,4.0,0.0,0.0,0.0,0.0
4732,20200615.0,5.0,0.0,0.0,0.0,0.0
4733,20200615.0,6.0,0.0162,0.0324,0.0,0.0168
4734,20200615.0,7.0,0.1908,0.2808,0.21564,0.13668
4735,20200615.0,8.0,0.5004,0.639,0.6721199999999999,0.33816
4736,20200615.0,9.0,0.7362,0.846,1.17756,0.59688
4737,20200615.0,10.0,0.9828,1.0998,1.5984,0.77664
4738,20200615.0,11.0,1.2438,1.3878,2.11464,0.9438
4739,20200615.0,12.0,1.4616,1.6272,2.55024,1.14132
4740,20200615.0,13.0,1.2816,1.4184,2.24388,1.0074
4741,20200615.0,14.0,1.1628,1.2798,2.15712,1.01856
4742,20200615.0,15.0,1.3572,1.5138,2.4894,1.00356
4743,20200615.0,16.0,1.2186,1.3518,2.33172,0.981
4744,20200615.0,17.0,0.9396,1.0656,1.8702,0.72456
4745,20200615.0,18.0,0.5364,0.6552,1.1185200000000002,0.42204
4746,20200615.0,19.0,0.1602,0.2214,0.34596,0.17268
4747,20200615.0,20.0,0.0162,0.0306,0.03168,0.0204
4748,20200615.0,21.0,0.0,0.0,0.0,0.0
4749,20200615.0,22.0,0.0,0.0,0.0,0.0
4750,20200615.0,23.0,0.0,0.0,0.0,0.0
4751,20200615.0,24.0,0.0,0.0,0.0,0.0
4752,20200616.0,1.0,0.0,0.0,0.0,0.0
4753,20200616.0,2.0,0.0,0.0,0.0,0.0
4754,20200616.0,3.0,0.0,0.0,0.0,0.0
4755,20200616.0,4.0,0.0,0.0,0.0,0.0
4756,20200616.0,5.0,0.0,0.0,0.0,0.0
4757,20200616.0,6.0,0.0054,0.0126,0.0,0.01284
4758,20200616.0,7.0,0.1134,0.1422,0.1083599999999999,0.07872
4759,20200616.0,8.0,0.198,0.2376,0.405,0.1734
4760,20200616.0,9.0,0.5004,0.5004,0.8265600000000001,0.4962
4761,20200616.0,10.0,0.8928,1.116,1.5048,0.70092
4762,20200616.0,11.0,1.431,1.4814,2.31048,1.08012
4763,20200616.0,12.0,1.4958,1.6758,2.57328,1.18128
4764,20200616.0,13.0,1.503,1.6308,2.62872,1.2066
4765,20200616.0,14.0,1.4742,1.629,2.63916,1.21548
4766,20200616.0,15.0,1.3014,1.449,2.42352,1.008
4767,20200616.0,16.0,0.8784,0.873,1.2826799999999998,0.9444
4768,20200616.0,17.0,0.648,0.7308,1.2517200000000002,0.59028
4769,20200616.0,18.0,0.414,0.4968,0.81,0.38328
4770,20200616.0,19.0,0.171,0.2178,0.33552,0.12048
4771,20200616.0,20.0,0.0144,0.0252,0.02844,0.01044
4772,20200616.0,21.0,0.0,0.0,0.0,0.0
4773,20200616.0,22.0,0.0,0.0,0.0,0.0
4774,20200616.0,23.0,0.0,0.0,0.0,0.0
4775,20200616.0,24.0,0.0,0.0,0.0,0.0
4776,20200617.0,1.0,0.0,0.0,0.0,0.0
4777,20200617.0,2.0,0.0,0.0,0.0,0.0
4778,20200617.0,3.0,0.0,0.0,0.0,0.0
4779,20200617.0,4.0,0.0,0.0,0.0,0.0
4780,20200617.0,5.0,0.0,0.0,0.0,0.0
4781,20200617.0,6.0,0.0198,0.0342,0.0,0.0318
4782,20200617.0,7.0,0.1386,0.171,0.20052,0.16584
4783,20200617.0,8.0,0.3186,0.3708,0.54792,0.28968
4784,20200617.0,9.0,0.5670000000000001,0.6534,0.95364,0.4593600000000001
4785,20200617.0,10.0,0.8982,1.0242,1.51776,0.62016
4786,20200617.0,11.0,1.1574,1.3032,2.0034,0.84372
4787,20200617.0,12.0,0.9054,1.0206,1.63656,0.79764
4788,20200617.0,13.0,1.2564,1.4688,2.38356,0.99492
4789,20200617.0,14.0,1.1916,1.3716,2.2230000000000003,0.8773200000000001
4790,20200617.0,15.0,0.9828,1.1088,1.84176,0.55692
4791,20200617.0,16.0,0.6138,0.6894,1.15056,0.45972
4792,20200617.0,17.0,0.3348,0.3924,0.58896,0.33108
4793,20200617.0,18.0,0.2124,0.252,0.3762,0.21876
4794,20200617.0,19.0,0.108,0.1422,0.1836,0.1266
4795,20200617.0,20.0,0.0072,0.0162,0.0126,0.01332
4796,20200617.0,21.0,0.0,0.0,0.0,0.0
4797,20200617.0,22.0,0.0,0.0,0.0,0.0
4798,20200617.0,23.0,0.0,0.0,0.0,0.0
4799,20200617.0,24.0,0.0,0.0,0.0,0.0
4800,20200618.0,1.0,0.0,0.0,0.0,0.0
4801,20200618.0,2.0,0.0,0.0,0.0,0.0
4802,20200618.0,3.0,0.0,0.0,0.0,0.0
4803,20200618.0,4.0,0.0,0.0,0.0,0.0
4804,20200618.0,5.0,0.0,0.0,0.0,0.0
4805,20200618.0,6.0,0.0,0.0,0.0,0.00168
4806,20200618.0,7.0,0.0432,0.0666,0.00972,0.0384
4807,20200618.0,8.0,0.1404,0.1728,0.24192,0.1353599999999999
4808,20200618.0,9.0,0.2844,0.3258,0.522,0.2664
