,date,hour,14811,56457,14812,14467,33963,54581,54582,14796,14800,14813,14801,14795,54584,42964,864,61571,1892,54601,2659,865,54583,70322,14803,14799,4713,23816,2759,14802,14797
6182,20200814.0,15.0,3.490442,0.382824,0.65952,0.80352,1.3554000000000002,0.588816,0.189056,0.191412,0.05196,0.293602,0.166608,0.339696,0.2218,0.14426,0.20412,1.5264,0.080508,1.05984,0.8184,0.52632,0.584208,0.201096,0.0834599999999999,0.532872,0.08036,0.3024,0.346392,0.74436,0.53388
6183,20200814.0,16.0,2.555158,0.310392,0.432931,0.6333599999999999,1.0314,0.537984,0.161024,0.142128,0.032712,0.195253,0.120312,0.243072,0.17336,0.18772,0.14004,1.332,0.056328,0.72954,0.7752,0.35352,0.4128479999999999,0.170964,0.07,0.379944,0.18438,0.33504,0.386136,0.6117600000000001,0.404784
6184,20200814.0,17.0,1.832,0.191808,0.291192,0.3642,0.7362000000000001,0.30672,0.123168,0.105696,0.019576,0.137882,0.0830159999999999,0.202416,0.1127599999999999,0.3141,0.10764,0.7440000000000001,0.043104,0.4964399999999999,0.4920000000000001,0.26928,0.279864,0.105732,0.06144,0.31248,0.26694,0.2592,0.215424,0.3798,0.299808
6185,20200814.0,18.0,0.8726109999999999,0.121392,0.154274,0.2016,0.3618,0.170928,0.074976,0.0563039999999999,0.007728,0.060745,0.012432,0.105696,0.04056,0.32004,0.0558,0.5328,0.022536,0.32364,0.3144,0.12744,0.190008,0.062388,0.0279999999999999,0.144072,0.2777,0.16224,0.184608,0.23184,0.1674719999999999
6186,20200814.0,19.0,0.192842,0.03564,0.034712,0.04524,0.0882,0.04788,0.02528,0.009792,0.001472,0.013981,0.00936,0.021792,0.0074399999999999,0.3095,0.0108,0.1896,0.004836,0.0432,0.0984,0.0266399999999999,0.036216,0.018036,0.00642,0.031104,0.25486,0.04896,0.04932,0.04824,0.03528
6187,20200814.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.29454,0.0,0.0024,0.0,0.0,1.2456,0.0,0.0,0.0,4e-05,7.2e-05,0.23352,0.6816,0.6926399999999999,0.00012,7.2e-05
6188,20200814.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616,0.0,0.0,0.0,0.0,1.2624,0.0,0.0,0.0,0.0,0.0,0.23378,0.65376,0.747792,0.0,0.0
6189,20200814.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034799999999999,0.0,0.0,0.0,0.0,0.9984,0.0,0.0,0.0,0.0,0.0,0.0259,0.65472,0.350136,0.0,0.0
6190,20200814.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034799999999999,0.0,0.0,0.0,0.0,0.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.03744,0.0,0.0,0.0
6191,20200814.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6192,20200815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193,20200815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,20200815.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6195,20200815.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6196,20200815.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6197,20200815.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6198,20200815.0,7.0,0.1446319999999999,0.016488,0.025069,0.0396,0.054,0.029016,0.0070399999999999,0.00936,0.00208,0.022177,0.006864,0.011856,0.00856,0.0156399999999999,0.0036,0.0672,0.004944,0.0336599999999999,0.0384,0.01296,0.01368,0.013896,0.00792,0.030024,0.01028,0.02496,0.003744,0.04548,0.0234
6199,20200815.0,8.0,0.969032,0.144144,0.180307,0.23784,0.3978,0.173952,0.029472,0.059832,0.016336,0.121008,0.051576,0.100176,0.0761599999999999,0.11418,0.05184,0.3504,0.026664,0.31518,0.2448,0.1188,0.0954,0.0847079999999999,0.0416,0.167904,0.07186,0.1344,0.043992,0.2592,0.173664
6200,20200815.0,9.0,2.159832,0.317592,0.4068969999999999,0.48564,0.8478,0.359712,0.0898559999999999,0.1230119999999999,0.035288,0.232857,0.10848,0.222096,0.15896,0.2058,0.1188,0.8496,0.052584,0.7428600000000001,0.6312,0.29376,0.264888,0.17154,0.09178,0.338544,0.15952,0.30432,0.193824,0.51252,0.35208
6201,20200815.0,10.0,3.172253,0.469728,0.60456,0.7074,1.2294,0.535752,0.152992,0.1763279999999999,0.049888,0.317225,0.1545119999999999,0.321168,0.22212,0.28582,0.18792,1.3272000000000002,0.0750479999999999,1.05192,0.9744,0.47592,0.433872,0.241884,0.13506,0.485136,0.23114,0.45216,0.372024,0.7195199999999999,0.497808
6202,20200815.0,11.0,3.803811,0.5637599999999999,0.739549,0.8509200000000001,1.476,0.64188,0.20528,0.214488,0.05868,0.375078,0.186672,0.387216,0.25368,0.01474,0.22896,1.656,0.088764,1.18242,0.1368,0.5889599999999999,0.5617439999999999,0.290016,0.16656,0.588384,0.0229,0.04896,0.0784079999999999,0.8524799999999999,0.59616
6203,20200815.0,12.0,3.601326,0.584136,0.793545,0.92052,1.4238000000000002,0.7200719999999999,0.23888,0.2105639999999999,0.0588559999999999,0.404486,0.194784,0.37296,0.26132,0.01442,0.21816,1.9512,0.0839039999999999,0.91476,0.1008,0.5623199999999999,0.461088,0.318744,0.154,0.564408,0.00282,0.04224,0.051192,0.81312,0.5967359999999999
6204,20200815.0,13.0,2.940842,0.477144,0.7279789999999999,0.8377199999999999,1.2114,0.695448,0.244608,0.15534,0.059368,0.312404,0.137976,0.256416,0.24272,0.01116,0.1584,1.9872,0.06336,0.69462,0.1008,0.39888,0.384552,0.252864,0.15508,0.474624,0.00048,0.04992,0.0520559999999999,0.5616,0.432936
6205,20200815.0,14.0,1.938063,0.5362560000000001,0.619987,0.90336,0.8334,0.572328,0.253856,0.083628,0.049328,0.302762,0.115056,0.125328,0.22848,0.01086,0.08136,2.0208,0.039552,0.6170399999999999,0.0888,0.20376,0.330264,0.313596,0.11796,0.488088,0.0007,0.04512,0.172656,0.40044,0.238608
6206,20200815.0,15.0,3.2831370000000004,0.550728,0.5496,0.84864,1.2672,0.466704,0.24064,0.197676,0.0216,0.112813,0.173112,0.298608,0.23492,0.0154,0.1720799999999999,1.9824,0.0771599999999999,0.8933399999999999,0.06,0.43632,0.515664,0.292644,0.1159999999999999,0.425592,0.27562,0.36192,0.5959439999999999,0.8073600000000001,0.559944
6207,20200815.0,16.0,2.974589,0.454464,0.4570359999999999,0.6786,1.1844,0.529488,0.211008,0.159012,0.039952,0.246356,0.104256,0.310992,0.1892,0.09466,0.17676,1.6368,0.070392,0.85464,0.0552,0.4608,0.539712,0.241632,0.11962,0.237528,0.23352,0.45792,0.491544,0.6414000000000001,0.443088
6208,20200815.0,17.0,1.619874,0.33048,0.360615,0.3882000000000001,0.6444000000000001,0.203256,0.163104,0.095004,0.019272,0.1576479999999999,0.081216,0.176064,0.09604,0.3151199999999999,0.09864,1.2096,0.040272,0.46944,0.5544,0.24552,0.266544,0.1625039999999999,0.0583,0.228744,0.27784,0.39936,0.4158,0.37116,0.273096
6209,20200815.0,18.0,0.954568,0.158472,0.1668079999999999,0.22596,0.3924,0.1312559999999999,0.094368,0.0583559999999999,0.0074959999999999,0.069905,0.04764,0.10968,0.04144,0.3198,0.06012,0.504,0.024564,0.33984,0.3144,0.13752,0.198144,0.07182,0.0256399999999999,0.154296,0.2837,0.2179199999999999,0.1403279999999999,0.25656,0.175608
6210,20200815.0,19.0,0.298905,0.047448,0.055924,0.07128,0.1368,0.0522,0.030656,0.015444,0.003592,0.023623,0.013152,0.033264,0.0134,0.31528,0.02016,0.1944,0.0076679999999999,0.0981,0.0888,0.04608,0.06156,0.022284,0.01378,0.05616,0.25856,0.06816,0.051912,0.0816,0.05112
6211,20200815.0,20.0,0.0,0.000432,0.0,0.00036,0.0036,0.00036,0.000736,7.2e-05,0.0,0.0,4.8e-05,0.000288,0.0,0.29482,0.0,0.0048,4.8e-05,0.00036,1.248,0.0,0.000504,0.0001799999999999,0.00028,0.000504,0.2339,0.64704,0.6919919999999999,0.0008399999999999,0.000792
6212,20200815.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653599999999999,0.0,0.0,0.0,0.0,1.2648,0.0,0.0,0.0,0.0,0.0,0.23368,0.62784,0.746208,0.0,0.0
6213,20200815.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00346,0.0,0.0,0.0,0.0,0.5016,0.0,0.0,0.0,0.0,0.0,0.05076,0.624,0.353736,0.0,0.0
6214,20200815.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.13248,0.0,0.0,0.0
6215,20200815.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6216,20200816.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6217,20200816.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6218,20200816.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,20200816.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220,20200816.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6221,20200816.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0
6222,20200816.0,7.0,0.1783789999999999,0.022464,0.031819,0.04356,0.0684,0.027144,0.00752,0.010836,0.002464,0.024587,0.008088,0.0151199999999999,0.01112,0.01828,0.0054,0.0768,0.00558,0.04662,0.0456,0.01872,0.018864,0.017244,0.0077199999999999,0.0324,0.01152,0.02688,0.004896,0.05004,0.028224
6223,20200816.0,8.0,0.7906529999999999,0.126936,0.135954,0.20472,0.3132,0.15804,0.030048,0.046008,0.010952,0.0781009999999999,0.037104,0.079872,0.0682,0.08634,0.04464,0.3312,0.020196,0.30006,0.2232,0.10008,0.10296,0.071424,0.03008,0.156384,0.06914,0.13824,0.051192,0.22128,0.134856
6224,20200816.0,9.0,2.265895,0.330048,0.4599279999999999,0.50412,0.8766,0.267552,0.087616,0.132768,0.038744,0.245392,0.117768,0.237408,0.16616,0.21732,0.1296,0.9024,0.056448,0.7308,0.5640000000000001,0.31752,0.26496,0.1748519999999999,0.10246,0.34596,0.15366,0.312,0.215928,0.5322,0.37656
6225,20200816.0,10.0,2.796211,0.411048,0.480177,0.60888,1.0872,0.5821919999999999,0.139328,0.1436039999999999,0.042992,0.280585,0.129456,0.271728,0.1872,0.2217,0.16236,1.0944,0.066912,0.79884,0.9312,0.41472,0.34272,0.21096,0.09456,0.394344,0.20866,0.39936,0.316368,0.5978399999999999,0.407592
6226,20200816.0,11.0,3.659179,0.541872,0.697124,0.7077600000000001,1.4076,0.619128,0.2064,0.214488,0.055352,0.336027,0.185688,0.371136,0.24308,0.01308,0.21852,1.4880000000000002,0.083772,1.06524,0.1224,0.57096,0.550296,0.294552,0.17872,0.621792,0.0174199999999999,0.04704,0.065664,0.88476,0.5991839999999999
6227,20200816.0,12.0,4.338947,0.631224,0.8620040000000001,0.95856,1.6722,0.5776560000000001,0.257984,0.23886,0.0637679999999999,0.415093,0.210528,0.434208,0.26964,0.00894,0.25056,1.9104,0.10104,1.0584,0.1488,0.6696000000000001,0.64908,0.30816,0.18736,0.663768,4e-05,0.04032,0.051192,0.95604,0.66384
6228,20200816.0,13.0,4.199137,0.502848,0.8581469999999999,0.95784,1.6434,0.7479359999999999,0.254592,0.2403719999999999,0.059608,0.411236,0.213048,0.432144,0.26316,0.01056,0.2412,2.0976,0.0945,1.03806,0.1296,0.6501600000000001,0.684288,0.32058,0.19212,0.613008,0.00036,0.04224,0.051192,0.95712,0.6657839999999999
6229,20200816.0,14.0,4.223242,0.629568,0.8195790000000001,0.93504,1.6326,0.630432,0.266816,0.23004,0.059808,0.381345,0.21084,0.417888,0.25588,0.03156,0.23868,2.0904000000000003,0.097224,1.00062,0.4968,0.64152,0.680688,0.32256,0.17718,0.6389279999999999,0.01584,0.11232,0.195048,0.76884,0.623232
6230,20200816.0,15.0,3.818274,0.560232,0.5177809999999999,0.82944,1.4742000000000002,0.65772,0.248896,0.209304,0.044368,0.285888,0.184056,0.38136,0.23304,0.28926,0.21384,1.9392,0.0882,0.9666,1.4208,0.5724,0.6339600000000001,0.286344,0.15682,0.5395679999999999,0.28202,0.6144000000000001,0.629208,0.7848,0.5838479999999999
6231,20200816.0,16.0,3.090295,0.44064,0.518745,0.69696,1.1988,0.5452560000000001,0.217664,0.170604,0.028248,0.186093,0.153144,0.313536,0.1888,0.22854,0.17532,1.7088,0.072084,0.84798,1.0392,0.47088,0.5225759999999999,0.234252,0.12256,0.484272,0.2285199999999999,0.51744,0.5536800000000001,0.6766800000000001,0.4802399999999999
6232,20200816.0,17.0,2.145368,0.330264,0.330724,0.47508,0.8298000000000001,0.394848,0.167424,0.1147319999999999,0.014624,0.113777,0.108168,0.230976,0.11008,0.3166199999999999,0.1242,1.3104,0.052152,0.6552,0.672,0.32184,0.41328,0.1650599999999999,0.0551,0.312336,0.27758,0.35712,0.4339439999999999,0.45456,0.333864
6233,20200816.0,18.0,0.978674,0.159624,0.098349,0.21132,0.4086,0.118224,0.098752,0.054144,0.006336,0.050139,0.036072,0.10776,0.0409999999999999,0.31996,0.0558,0.7656000000000001,0.025092,0.25038,0.3288,0.13176,0.152784,0.079164,0.01908,0.099864,0.28344,0.19392,0.204696,0.21612,0.16272
6234,20200816.0,19.0,0.1446319999999999,0.031032,0.019284,0.02568,0.0684,0.017352,0.023616,0.005292,0.0017679999999999,0.012053,0.004056,0.01176,0.0038,0.31252,0.0054,0.1296,0.00318,0.04608,0.0576,0.018,0.032904,0.01296,0.0087599999999999,0.037296,0.25166,0.04608,0.045936,0.04044,0.020736
6235,20200816.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0,0.0,0.0,0.29424,0.0,0.0,0.0,0.0,1.248,0.0,0.0,0.0,2e-05,0.0,0.2334,0.64608,0.690696,0.0,7.2e-05
6236,20200816.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17112,0.0,0.0,0.0,0.0,1.2624,0.0,0.0,0.0,0.0,0.0,0.23368,0.63456,0.746208,0.0,0.0
6237,20200816.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0493,0.62784,0.356328,0.0,0.0
6238,20200816.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
6239,20200816.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240,20200817.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6241,20200817.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6242,20200817.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6243,20200817.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6244,20200817.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6245,20200817.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,7.2e-05,0.0,0.0,0.0,0.0,0.0
6246,20200817.0,7.0,0.159095,0.00036,0.03664,0.0264,0.0558,0.032256,0.007776,0.0117,0.002896,0.025069,0.009288,0.020928,0.0,0.02098,0.00972,0.0648,0.00426,0.05562,0.0504,0.0252,0.022824,0.00288,0.00912,0.034632,0.0070199999999999,0.0144,0.006984,0.04056,0.031608
6247,20200817.0,8.0,0.655663,0.06084,0.190914,0.11604,0.2484,0.1655279999999999,0.022624,0.054612,0.0176,0.128722,0.045312,0.0883679999999999,0.0326399999999999,0.1065,0.04644,0.2304,0.017676,0.3213,0.2616,0.10584,0.106704,0.041184,0.04112,0.1656,0.0296399999999999,0.04992,0.058104,0.24216,0.159552
6248,20200817.0,9.0,2.053768,0.253656,0.397255,0.39768,0.8028000000000001,0.333144,0.078496,0.11178,0.035784,0.237196,0.113664,0.212208,0.14404,0.1921,0.11268,0.7752,0.050904,0.77454,0.6696000000000001,0.26928,0.271152,0.1542599999999999,0.076,0.346248,0.1182,0.20448,0.228384,0.46008,0.308736
6249,20200817.0,10.0,2.4635580000000004,0.50688,0.5322439999999999,0.58104,0.9432,0.38628,0.161568,0.181476,0.053984,0.342295,0.140232,0.269136,0.17792,0.15816,0.1602,1.2336,0.058224,1.0110599999999998,1.0296,0.4032,0.434376,0.21132,0.12826,0.469296,0.24288,0.5222399999999999,0.401832,0.5484,0.495144
6250,20200817.0,11.0,3.230105,0.5406479999999999,0.7867959999999999,0.8332799999999999,1.2204000000000002,0.61452,0.212448,0.223452,0.06452,0.405451,0.183384,0.415536,0.24072,0.01746,0.2419199999999999,1.5408000000000002,0.086808,1.19502,0.1512,0.63,0.585792,0.307764,0.1697199999999999,0.635832,0.02376,0.04896,0.082656,0.78108,0.6456959999999999
6251,20200817.0,12.0,4.3052,0.636048,0.839827,0.97104,1.7009999999999998,0.76284,0.249536,0.239076,0.064568,0.410754,0.210912,0.442032,0.27536,0.01012,0.25164,1.9752,0.094836,1.2159,0.1584,0.66672,0.67392,0.335088,0.1748799999999999,0.667872,6e-05,0.04224,0.051336,0.95904,0.646776
6252,20200817.0,13.0,4.218421,0.682128,0.840792,0.97176,1.6758000000000002,0.795528,0.262048,0.237312,0.0642959999999999,0.381827,0.209016,0.438144,0.27508,0.00944,0.25056,2.1168,0.09528,1.11798,0.4944,0.6688799999999999,0.677952,0.349236,0.18378,0.6500159999999999,6e-05,0.04032,0.051192,0.95868,0.6694559999999999
6253,20200817.0,14.0,4.266632,0.623232,0.8465769999999999,0.92208,1.6704,0.7321679999999999,0.256192,0.23688,0.06604,0.404968,0.210768,0.4238399999999999,0.25832,0.00934,0.24048,2.0616,0.092688,1.14696,1.416,0.6379199999999999,0.6973199999999999,0.3213,0.1694,0.646416,0.04702,0.12288,0.163512,0.93168,0.664704
6254,20200817.0,15.0,3.5579370000000003,0.561528,0.6730189999999999,0.8208000000000001,1.3806,0.62568,0.242784,0.194868,0.05296,0.314333,0.174792,0.355728,0.22944,0.2613,0.20268,1.8936,0.079692,1.03374,0.552,0.5356799999999999,0.6217199999999999,0.290592,0.14776,0.561816,0.28474,0.5808,0.5958,0.7963199999999999,0.5574239999999999
6255,20200817.0,16.0,2.801032,0.4838399999999999,0.573705,0.66108,1.1196000000000002,0.465264,0.22672,0.15714,0.03572,0.220804,0.1394399999999999,0.284016,0.19188,0.21986,0.1602,1.7424000000000002,0.063612,0.92556,0.8088000000000001,0.42048,0.5395679999999999,0.243144,0.09924,0.47268,0.25102,0.5548799999999999,0.554616,0.65988,0.45684
6256,20200817.0,17.0,2.135726,0.315,0.32976,0.5089199999999999,0.8388,0.386496,0.151712,0.115308,0.0162159999999999,0.1431849999999999,0.091848,0.2120639999999999,0.1239599999999999,0.31654,0.11628,1.2264000000000002,0.049584,0.7068599999999999,0.6024,0.2988,0.423,0.1628639999999999,0.06608,0.335232,0.27834,0.34752,0.421992,0.49188,0.339984
6257,20200817.0,18.0,0.993137,0.15228,0.180307,0.2124,0.4122,0.237456,0.093376,0.0594,0.005496,0.067495,0.050256,0.11448,0.04,0.32016,0.05868,0.5688,0.024084,0.3312,0.4679999999999999,0.13824,0.201168,0.068364,0.021,0.1648079999999999,0.28374,0.19392,0.192024,0.23928,0.1763279999999999
6258,20200817.0,19.0,0.2169469999999999,0.036864,0.041461,0.04572,0.1026,0.043992,0.02496,0.011736,0.001704,0.014463,0.010608,0.0263519999999999,0.00852,0.31282,0.0144,0.1512,0.0051839999999999,0.0594,0.1056,0.0324,0.041976,0.017676,0.0073799999999999,0.041184,0.25498,0.05376,0.039168,0.0576,0.041904
6259,20200817.0,20.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.000576,0.0,0.0,0.0,2.4e-05,4.8e-05,0.0,0.29468,0.0,0.0024,0.0,0.0,1.2456,0.0,0.000144,0.0,0.00012,0.000216,0.2334,0.6662399999999999,0.690048,0.00036,0.00036
6260,20200817.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939999999999999,0.0,0.0,0.0,0.0,1.2624,0.0,0.0,0.0,0.0,0.0,0.23386,0.6441600000000001,0.746424,0.0,0.0
6261,20200817.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.9984,0.0,0.0,0.0,0.0,0.0,0.0389,0.6393599999999999,0.35604,0.0,0.0
6262,20200817.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034799999999999,0.0,0.0,0.0,0.0,0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0806399999999999,0.0,0.0,0.0
6263,20200817.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6264,20200818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6265,20200818.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,20200818.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6267,20200818.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,20200818.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6269,20200818.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270,20200818.0,7.0,0.168737,0.022536,0.041461,0.03768,0.0558,0.035064,0.014176,0.009036,0.002744,0.022659,0.0073919999999999,0.014304,0.00784,0.01624,0.00576,0.0672,0.003888,0.0396,0.06,0.0151199999999999,0.016776,0.013968,0.00878,0.027504,0.0164799999999999,0.03936,0.009288,0.0438,0.024912
6271,20200818.0,8.0,0.964211,0.134496,0.186093,0.2227199999999999,0.3672,0.1754639999999999,0.038272,0.058896,0.0168,0.120526,0.049824,0.098976,0.07124,0.10614,0.05508,0.336,0.024492,0.29484,0.2736,0.12456,0.099216,0.078912,0.04224,0.1628639999999999,0.07212,0.1401599999999999,0.05796,0.2449199999999999,0.16776
