,date,hour,68059,6049,30125,62167,977,30126,1457,6048
4555,20200607.0,20.0,0.00054,0.001,0.00864,0.01248,0.005328,0.00864,0.0144,0.0006
4556,20200607.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,20200607.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,20200607.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,20200607.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,20200608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,20200608.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,20200608.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,20200608.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,20200608.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,20200608.0,6.0,0.00012,8e-05,0.00144,0.00384,0.001008,0.00048,0.0,8e-05
4566,20200608.0,7.0,0.003,0.00356,0.04824,0.06144,0.023544,0.02544,0.0936,0.00332
4567,20200608.0,8.0,0.00912,0.01792,0.17064,0.19872,0.111528,0.09024,0.5004,0.01816
4568,20200608.0,9.0,0.01644,0.0328,0.36072,0.47232,0.31176,0.18,0.8856,0.03116
4569,20200608.0,10.0,0.02652,0.0454,0.55584,0.65088,0.482256,0.2736,1.2816,0.04504
4570,20200608.0,11.0,0.03366,0.0624,0.6170399999999999,0.79872,0.605376,0.35376,1.5048,0.059
4571,20200608.0,12.0,0.03732,0.07184,0.59904,0.89376,0.6755760000000001,0.3936,1.5012,0.06604
4572,20200608.0,13.0,0.03858,0.07572,0.5868,0.93984,0.693936,0.40656,1.7028,0.06828
4573,20200608.0,14.0,0.03768,0.07424,0.57672,0.91584,0.6877439999999999,0.4032,1.6056,0.0666799999999999
4574,20200608.0,15.0,0.03426,0.0688,0.54648,0.8227200000000001,0.630576,0.38448,1.4148,0.06076
4575,20200608.0,16.0,0.02874,0.05844,0.46512,0.6806399999999999,0.532512,0.34464,1.1232,0.05108
4576,20200608.0,17.0,0.02106,0.04044,0.31896,0.49344,0.397656,0.27072,0.6948,0.03536
4577,20200608.0,18.0,0.01266,0.02368,0.1584,0.28512,0.233784,0.16608,0.2664,0.01944
4578,20200608.0,19.0,0.00474,0.00896,0.05544,0.1056,0.07884,0.0672,0.0684,0.00652
4579,20200608.0,20.0,0.00054,0.001,0.00864,0.01248,0.005904,0.0076799999999999,0.0108,0.00064
4580,20200608.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,20200608.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,20200608.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,20200608.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,20200609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,20200609.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,20200609.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,20200609.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,20200609.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,20200609.0,6.0,0.00048,0.0006,0.01008,0.0096,0.001224,0.00384,0.018,0.00052
4590,20200609.0,7.0,0.00312,0.00504,0.08352,0.07584,0.025776,0.02688,0.1908,0.00504
4591,20200609.0,8.0,0.00906,0.0164,0.23544,0.24672,0.11844,0.0768,0.5904,0.01744
4592,20200609.0,9.0,0.01638,0.03224,0.43632,0.45024,0.29052,0.16992,0.9468,0.03268
4593,20200609.0,10.0,0.02628,0.04964,0.5666399999999999,0.6384,0.454392,0.2784,1.3752,0.04852
4594,20200609.0,11.0,0.03402,0.06476,0.5925600000000001,0.8304,0.5835600000000001,0.35808,1.602,0.06056
4595,20200609.0,12.0,0.03828,0.07336,0.56808,0.92448,0.6212880000000001,0.3936,1.7280000000000002,0.0672799999999999
4596,20200609.0,13.0,0.03846,0.07056,0.5508,0.9024,0.676944,0.40992,1.7244,0.0642399999999999
4597,20200609.0,14.0,0.03852,0.07896,0.5472,0.9072,0.6755760000000001,0.37104,1.5084,0.0700799999999999
4598,20200609.0,15.0,0.03516,0.071,0.48816,0.8572799999999999,0.624672,0.384,1.4364,0.06236
4599,20200609.0,16.0,0.02754,0.05488,0.48024,0.6672,0.5241600000000001,0.312,1.0152,0.04736
4600,20200609.0,17.0,0.02232,0.04572,0.33696,0.54528,0.405216,0.28608,0.792,0.03952
4601,20200609.0,18.0,0.01488,0.028,0.16488,0.3216,0.237024,0.19632,0.3276,0.02252
4602,20200609.0,19.0,0.0045,0.0087599999999999,0.06192,0.11136,0.049752,0.06624,0.0936,0.00572
4603,20200609.0,20.0,0.0006,0.00116,0.00648,0.01536,0.002232,0.00912,0.0216,0.0007599999999999
4604,20200609.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,20200609.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,20200609.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,20200609.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,20200610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,20200610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,20200610.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,20200610.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,20200610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,20200610.0,6.0,0.0006,0.00064,0.01296,0.0096,0.000576,0.0048,0.0144,0.00056
4614,20200610.0,7.0,0.00342,0.00628,0.0856799999999999,0.09024,0.01944,0.04176,0.1908,0.00596
4615,20200610.0,8.0,0.01056,0.01908,0.17496,0.26784,0.106992,0.10512,0.5832,0.01872
4616,20200610.0,9.0,0.01428,0.02748,0.324,0.38688,0.301824,0.15504,0.7236,0.02632
4617,20200610.0,10.0,0.02574,0.0466,0.51984,0.64608,0.462312,0.26304,1.1988,0.04624
4618,20200610.0,11.0,0.0207,0.0536,0.50256,0.70944,0.564768,0.32736,1.44,0.0508
4619,20200610.0,12.0,0.03012,0.07056,0.50184,0.8256,0.5977439999999999,0.35616,1.4796,0.05988
4620,20200610.0,13.0,0.03834,0.05972,0.4392,0.91584,0.679608,0.348,1.4472,0.0548
4621,20200610.0,14.0,0.02682,0.05444,0.4845600000000001,0.69696,0.5989680000000001,0.26928,1.1628,0.0498
4622,20200610.0,15.0,0.02676,0.05028,0.42912,0.71808,0.181944,0.3048,1.3536,0.04872
4623,20200610.0,16.0,0.01842,0.03708,0.23184,0.41952,0.096192,0.24576,0.7884,0.0318
4624,20200610.0,17.0,0.00684,0.01332,0.08424,0.19776,0.067248,0.08688,0.3276,0.01208
4625,20200610.0,18.0,0.00204,0.0038,0.02592,0.0604799999999999,0.090072,0.02544,0.0936,0.0034
4626,20200610.0,19.0,0.00012,0.0004,0.0072,0.00192,0.0234,0.00288,0.0144,0.00024
4627,20200610.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,20200610.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,20200610.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,20200610.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4631,20200610.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,20200611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,20200611.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,20200611.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,20200611.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,20200611.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,20200611.0,6.0,0.00048,8e-05,0.00792,0.00672,0.0,0.0024,0.0036,0.0
4638,20200611.0,7.0,0.00414,0.00484,0.07704,0.0864,0.025056,0.03456,0.1332,0.00464
4639,20200611.0,8.0,0.01098,0.0128,0.1944,0.25248,0.051192,0.0936,0.4356,0.01264
4640,20200611.0,9.0,0.01818,0.01828,0.32904,0.42912,0.122904,0.15648,0.7488,0.01724
4641,20200611.0,10.0,0.0264,0.04296,0.60192,0.67008,0.141264,0.23472,1.0584,0.04104
4642,20200611.0,11.0,0.03054,0.05956,0.6192,0.84672,0.31536,0.3792,1.476,0.05756
4643,20200611.0,12.0,0.03564,0.06844,0.47304,0.86208,0.4518,0.3792,1.8468,0.06676
4644,20200611.0,13.0,0.03774,0.05396,0.54072,0.93312,0.462528,0.35904,1.7352,0.04296
4645,20200611.0,14.0,0.04104,0.07916,0.5788800000000001,0.97632,0.632736,0.4320000000000001,1.7388,0.066
4646,20200611.0,15.0,0.03834,0.07612,0.5594399999999999,0.8544,0.545616,0.4209600000000001,1.2996,0.06364
4647,20200611.0,16.0,0.03396,0.06656,0.5076,0.7862399999999999,0.500472,0.38016,0.972,0.05752
4648,20200611.0,17.0,0.0276,0.05104,0.3672,0.60288,0.218952,0.31776,0.8676,0.04392
4649,20200611.0,18.0,0.01584,0.02612,0.16488,0.33312,0.145656,0.20688,0.3852,0.02112
4650,20200611.0,19.0,0.0042,0.00744,0.0568799999999999,0.09504,0.084888,0.0556799999999999,0.1116,0.0056
4651,20200611.0,20.0,0.00048,0.0006,0.00792,0.01056,0.00576,0.0048,0.0144,0.00048
4652,20200611.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,20200611.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,20200611.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,20200611.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,20200612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,20200612.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,20200612.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,20200612.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,20200612.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,20200612.0,6.0,0.00036,0.0006,0.01008,0.00864,0.000288,0.0048,0.0144,0.00048
4662,20200612.0,7.0,0.00396,0.00684,0.08064,0.0912,0.030672,0.04176,0.1836,0.00644
4663,20200612.0,8.0,0.00852,0.01604,0.18144,0.20544,0.073008,0.09792,0.4176,0.0152
4664,20200612.0,9.0,0.0126,0.02608,0.24984,0.29568,0.159768,0.16032,0.6732,0.02484
4665,20200612.0,10.0,0.00942,0.02156,0.26208,0.23136,0.334512,0.14592,0.5508,0.01996
4666,20200612.0,11.0,0.01404,0.0268,0.23976,0.33408,0.546768,0.16128,0.6048,0.0248
4667,20200612.0,12.0,0.01488,0.02744,0.25488,0.34272,0.474696,0.16416,0.6084,0.02508
4668,20200612.0,13.0,0.01728,0.0316399999999999,0.35136,0.40224,0.532008,0.19104,0.7092,0.02904
4669,20200612.0,14.0,0.01212,0.02656,0.26856,0.3168,0.581184,0.1761599999999999,0.6516,0.0242
4670,20200612.0,15.0,0.0093,0.02204,0.23184,0.22848,0.577944,0.14736,0.5292,0.02004
4671,20200612.0,16.0,0.0102,0.02248,0.26352,0.23424,0.41904,0.13728,0.4932,0.02056
4672,20200612.0,17.0,0.01194,0.02084,0.2052,0.30336,0.147456,0.13776,0.4752,0.01876
4673,20200612.0,18.0,0.00678,0.01352,0.12744,0.15744,0.072504,0.08112,0.2844,0.01216
4674,20200612.0,19.0,0.00192,0.00312,0.04248,0.0652799999999999,0.02268,0.02688,0.0864,0.00264
4675,20200612.0,20.0,0.0,4e-05,0.00216,0.00192,0.0,0.0,0.0,0.0
4676,20200612.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4677,20200612.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,20200612.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,20200612.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,20200613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,20200613.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,20200613.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,20200613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,20200613.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,20200613.0,6.0,0.00054,0.0006799999999999,0.0108,0.01344,0.0,0.00528,0.018,0.00064
4686,20200613.0,7.0,0.00468,0.00828,0.07848,0.09984,7.2e-05,0.04512,0.234,0.008
4687,20200613.0,8.0,0.00954,0.01704,0.26928,0.25056,0.035712,0.08496,0.5688,0.01788
4688,20200613.0,9.0,0.01644,0.03692,0.44496,0.4272,0.057888,0.20208,1.098,0.0372
4689,20200613.0,10.0,0.02682,0.05384,0.5868,0.68352,0.077904,0.28464,1.4076,0.0518
4690,20200613.0,11.0,0.03636,0.0672799999999999,0.58824,0.87264,0.12636,0.37488,1.692,0.06376
4691,20200613.0,12.0,0.04062,0.07668,0.56376,0.93888,0.105624,0.40656,1.8108,0.07116
4692,20200613.0,13.0,0.04188,0.07908,0.54792,0.984,0.136152,0.42432,1.8252,0.0714
4693,20200613.0,14.0,0.04002,0.08012,0.53352,0.9696,0.131616,0.41808,1.7172,0.07148
4694,20200613.0,15.0,0.03636,0.07424,0.53928,0.88512,0.062856,0.40032,1.5192,0.06568
4695,20200613.0,16.0,0.02874,0.0632,0.48168,0.70368,0.033984,0.32976,1.1772,0.05504
4696,20200613.0,17.0,0.02034,0.019,0.32616,0.53376,0.02844,0.21072,0.6156,0.01696
4697,20200613.0,18.0,0.01068,0.0148,0.19944,0.23808,0.022608,0.14112,0.414,0.01176
4698,20200613.0,19.0,0.0018,0.00404,0.0576,0.06144,0.03168,0.03936,0.108,0.00348
4699,20200613.0,20.0,0.0003,0.00032,0.00576,0.00864,0.000792,0.00432,0.0144,0.00028
4700,20200613.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,20200613.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,20200613.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,20200613.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4704,20200614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,20200614.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,20200614.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,20200614.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,20200614.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,20200614.0,6.0,0.0,0.0,0.00072,0.0,0.0,0.00096,0.0,0.0
4710,20200614.0,7.0,0.00192,0.00352,0.0792,0.0192,0.0,0.03312,0.1224,0.0032
4711,20200614.0,8.0,0.0075,0.01204,0.13176,0.1536,0.003312,0.07584,0.3024,0.01104
4712,20200614.0,9.0,0.01086,0.0178,0.14328,0.25728,0.00144,0.11232,0.3888,0.01668
4713,20200614.0,10.0,0.0085799999999999,0.01556,0.1152,0.21792,0.006336,0.10896,0.396,0.01444
4714,20200614.0,11.0,0.00924,0.01708,0.2844,0.22272,0.005616,0.108,0.3708,0.01612
4715,20200614.0,12.0,0.02808,0.05848,0.63576,0.49344,0.040608,0.34944,1.2924,0.0556
4716,20200614.0,13.0,0.0417,0.07868,0.60912,0.97248,0.171072,0.42432,1.7856,0.07172
4717,20200614.0,14.0,0.0408,0.07996,0.58896,0.984,0.18972,0.4224,1.7424,0.0712
4718,20200614.0,15.0,0.0378,0.07228,0.5745600000000001,0.90144,0.119016,0.4248,1.5659999999999998,0.06572
4719,20200614.0,16.0,0.0327,0.05916,0.5169600000000001,0.7881600000000001,0.089496,0.39072,1.2852,0.05324
4720,20200614.0,17.0,0.02574,0.04944,0.36936,0.6,0.21312,0.31296,0.8424,0.04284
4721,20200614.0,18.0,0.01704,0.02364,0.18216,0.3456,0.230472,0.1848,0.3168,0.02092
4722,20200614.0,19.0,0.00618,0.00872,0.0468,0.12864,0.0604799999999999,0.09168,0.1008,0.00528
4723,20200614.0,20.0,0.00078,0.00096,0.00792,0.01344,0.005256,0.01008,0.018,0.00052
4724,20200614.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725,20200614.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,20200614.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4727,20200614.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,20200615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,20200615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,20200615.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,20200615.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,20200615.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,20200615.0,6.0,0.00054,0.00072,0.01224,0.01056,0.0018,0.00576,0.0252,0.0006
4734,20200615.0,7.0,0.0043799999999999,0.0084,0.10368,0.09696,0.034344,0.05184,0.2484,0.0081599999999999
4735,20200615.0,8.0,0.00912,0.01628,0.18,0.21024,0.10764,0.10032,0.4320000000000001,0.01584
4736,20200615.0,9.0,0.01584,0.0302,0.34344,0.38976,0.302904,0.16944,0.7848,0.02952
4737,20200615.0,10.0,0.02466,0.046,0.5414399999999999,0.59424,0.3852,0.25152,1.1448,0.04488
4738,20200615.0,11.0,0.0345,0.06292,0.60264,0.81888,0.489888,0.35856,1.5516,0.0594
4739,20200615.0,12.0,0.036,0.05836,0.55584,0.8438399999999999,0.669384,0.33264,1.3824,0.0546799999999999
4740,20200615.0,13.0,0.03774,0.0756,0.5788800000000001,0.92928,0.628704,0.42288,1.7388,0.06876
4741,20200615.0,14.0,0.03894,0.07732,0.55008,0.984,0.5080319999999999,0.43296,1.7316,0.07024
4742,20200615.0,15.0,0.03822,0.07908,0.5436,0.96096,0.472896,0.4392,1.6488,0.06964
4743,20200615.0,16.0,0.02856,0.06064,0.48888,0.6988800000000001,0.405864,0.38304,1.2708,0.05372
4744,20200615.0,17.0,0.02556,0.04636,0.35424,0.58944,0.306936,0.30768,0.8568,0.04048
4745,20200615.0,18.0,0.01434,0.02708,0.18216,0.312,0.174024,0.19248,0.45,0.0228
4746,20200615.0,19.0,0.0051,0.00948,0.0828,0.11616,0.0574559999999999,0.0624,0.1872,0.00812
4747,20200615.0,20.0,0.00072,0.00148,0.01368,0.0163199999999999,0.007344,0.01056,0.0288,0.00112
4748,20200615.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,20200615.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,20200615.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,20200615.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,20200616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,20200616.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,20200616.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4755,20200616.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4756,20200616.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,20200616.0,6.0,6e-05,8e-05,0.0036,0.00576,0.006984,0.00096,0.0,4e-05
4758,20200616.0,7.0,0.00216,0.00356,0.054,0.06144,0.030744,0.0216,0.0468,0.00328
4759,20200616.0,8.0,0.00972,0.0144,0.24768,0.17472,0.08388,0.08448,0.4428,0.01376
4760,20200616.0,9.0,0.01944,0.03676,0.41832,0.38976,0.229824,0.20544,0.8856,0.03336
4761,20200616.0,10.0,0.0279,0.05092,0.5119199999999999,0.61152,0.346752,0.27936,1.3392,0.05024
4762,20200616.0,11.0,0.0336,0.06584,0.62568,0.8208,0.411696,0.32256,1.5336,0.06248
4763,20200616.0,12.0,0.03924,0.07268,0.57168,0.96,0.451512,0.41424,1.8288,0.06952
4764,20200616.0,13.0,0.03462,0.07952,0.5421600000000001,0.94944,0.50472,0.43248,1.8108,0.0676
4765,20200616.0,14.0,0.03774,0.0756,0.57528,1.00512,0.485712,0.42912,1.7604,0.06336
4766,20200616.0,15.0,0.0354,0.06236,0.53784,0.88128,0.44928,0.39408,1.4508,0.05404
4767,20200616.0,16.0,0.0309,0.06164,0.49248,0.7430399999999999,0.362952,0.37632,1.2528,0.0536
4768,20200616.0,17.0,0.02016,0.0412,0.32184,0.50016,0.293544,0.23472,0.7128,0.036
4769,20200616.0,18.0,0.00798,0.01696,0.15336,0.216,0.17604,0.09744,0.2844,0.01504
4770,20200616.0,19.0,0.00342,0.00652,0.06552,0.08064,0.046296,0.0326399999999999,0.1188,0.00576
4771,20200616.0,20.0,0.00042,0.0006,0.01008,0.0076799999999999,0.005544,0.00384,0.0144,0.00044
4772,20200616.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,20200616.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,20200616.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,20200616.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,20200617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,20200617.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,20200617.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,20200617.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,20200617.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,20200617.0,6.0,0.00096,0.00152,0.0216,0.02016,0.000144,0.01008,0.0396,0.0014
4782,20200617.0,7.0,0.0063,0.01056,0.13752,0.15072,0.017424,0.06,0.2808,0.01024
4783,20200617.0,8.0,0.00984,0.01804,0.22032,0.24672,0.079776,0.10176,0.5184,0.01784
4784,20200617.0,9.0,0.01668,0.0304,0.3096,0.41952,0.19728,0.17376,0.7992,0.0294
4785,20200617.0,10.0,0.02058,0.03764,0.37512,0.5049600000000001,0.269424,0.22464,0.9144,0.035
4786,20200617.0,11.0,0.0243,0.0426,0.40536,0.53568,0.235008,0.22176,0.9144,0.03952
4787,20200617.0,12.0,0.0249,0.04948,0.47232,0.59616,0.210456,0.27552,0.8424,0.04636
4788,20200617.0,13.0,0.04122,0.07796,0.59112,0.95616,0.173592,0.3768,1.3716,0.0716
4789,20200617.0,14.0,0.04152,0.0796,0.5032800000000001,0.97056,0.154944,0.3576,1.6596,0.07092
4790,20200617.0,15.0,0.03396,0.06416,0.48312,0.8016,0.22608,0.39072,1.4436,0.05744
4791,20200617.0,16.0,0.02814,0.04656,0.4284,0.65376,0.124848,0.30048,1.0008,0.04212
4792,20200617.0,17.0,0.01584,0.03008,0.27648,0.38016,0.081648,0.19824,0.63,0.02736
4793,20200617.0,18.0,0.00834,0.015,0.14976,0.19584,0.054,0.09456,0.3276,0.01348
4794,20200617.0,19.0,0.00324,0.00612,0.06408,0.07776,0.012816,0.03696,0.1332,0.00548
4795,20200617.0,20.0,0.00024,0.0004,0.00504,0.00576,7.2e-05,0.00288,0.0108,0.00028
4796,20200617.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,20200617.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,20200617.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,20200617.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,20200618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,20200618.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,20200618.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,20200618.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,20200618.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,20200618.0,6.0,0.00024,0.00028,0.00432,0.00672,0.0,0.00288,0.0108,0.0002
4806,20200618.0,7.0,0.00258,0.00456,0.03888,0.06336,0.0,0.0312,0.1116,0.0042
4807,20200618.0,8.0,0.00516,0.0098,0.10296,0.12384,0.003528,0.0672,0.2484,0.00924
4808,20200618.0,9.0,0.0093,0.01724,0.14184,0.2304,0.017928,0.11184,0.4284,0.01612
4809,20200618.0,10.0,0.01098,0.01928,0.17712,0.27264,0.048024,0.11952,0.45,0.01792
4810,20200618.0,11.0,0.01554,0.02852,0.23976,0.37344,0.061704,0.17472,0.6659999999999999,0.0264
4811,20200618.0,12.0,0.01434,0.02668,0.21528,0.3504,0.02232,0.1632,0.6156,0.0246
4812,20200618.0,13.0,0.01746,0.0304,0.35856,0.37632,0.036,0.1761599999999999,0.6732,0.02836
4813,20200618.0,14.0,0.01968,0.0382,0.3708,0.51456,0.067176,0.2352,0.8892,0.03464
4814,20200618.0,15.0,0.01746,0.03204,0.32688,0.4368,0.078192,0.19488,0.7308,0.02916
4815,20200618.0,16.0,0.01794,0.0354,0.34056,0.39168,0.078408,0.25248,0.8496,0.0326
4816,20200618.0,17.0,0.01314,0.02448,0.18648,0.32736,0.019872,0.17952,0.5688,0.02156
4817,20200618.0,18.0,0.00516,0.01004,0.0684,0.12672,0.007272,0.0624,0.2232,0.00912
4818,20200618.0,19.0,0.0012,0.00284,0.0144,0.03456,0.001872,0.02208,0.0756,0.00248
4819,20200618.0,20.0,0.0,0.0,0.00144,0.0,0.0,0.0,0.0,0.0
4820,20200618.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4821,20200618.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,20200618.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4823,20200618.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,20200619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4825,20200619.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,20200619.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4827,20200619.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,20200619.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4829,20200619.0,6.0,0.0,4e-05,0.0,0.0,0.0,0.00048,0.0,4e-05
4830,20200619.0,7.0,0.00072,0.00088,0.01656,0.02304,0.003816,0.01152,0.0288,0.00064
