번호,발전기명,설비용량(MW),광역지역,세부지역
20965,매고1호태양광,0.099,제주,제주 제주시 한경면
60356,청마10호태양광,0.0936,제주,제주 제주시 해안동
4689,155호태양광,0.16744,제주,제주특별자치도 제주시 회천동
2133,은혜태양광,0.35,제주,제주 서귀포시 대정읍
46979,웅임태양광,0.09953,제주,제주 제주시 한림읍
51120,인다2호태양광,0.099,제주,제주 서귀포시 대정읍
55372,조운2호태양광발전소,0.09936,제주,제주 제주시 구좌읍
16781,더케이제주호텔태양광,0.094,제주,제주 제주시 참동로
55985,대명솔라1호에너지,0.476,제주,제주 서귀포시 표선면
44926,에스지태양광,0.097,제주,제주 서귀포시 안덕면
2283,51호태양광발전소,0.49588,제주,제주 제주시 용강동
35010,수열태양광,0.097,제주,제주 제주시 조천읍
19069,동화태양광,0.066,제주,제주 서귀포시 대정읍
40307,억새미발전소,0.0507,제주,제주 제주시 이호이동
49877,은호태양광,0.099,제주,제주 제주시 조천읍
2295,제주도시가스태양광,0.099,제주,제주 제주시 노형동
5611,강빛태양광,0.099,제주,제주 서귀포시 대정읍
66051,한남태양광,0.29988,제주,제주 서귀포시 남원읍
60408,청보리태양광,0.1944,제주,제주 제주시 한경면
65637,하천태양광,0.09954,제주,제주 서귀포시 표선면
62168,코지 태양광,0.34748,제주,제주 서귀포시 성산읍
68867,빛나리2호태양광,0.099,제주,제주 서귀포시 대정읍
24666,백화원태양광발전소,0.49275,제주,제주 제주시 외도일동
55189,제주성산태양광,0.998,제주,제주 서귀포시 성산읍
9041,굴왓 햇빛발전소,0.49896,제주,제주특별자치도 서귀포시 안덕면
37346,신우태양광,0.396,제주,제주 제주시 한경면
5642,강석3호태양광,0.09936,제주,제주 서귀포시 남원읍
28000,삼달1호태양광발전소,0.1998,제주,제주 서귀포시 성산읍
22498,뮤즈태양광,0.49504,제주,제주 제주시 조천읍
33728,소현에너지태양광,0.0952,제주,제주 서귀포시 대정읍
503,용흥마을태양광,0.099,제주,제주 서귀포시 강정동
48115,유민1태양광발전소,0.499,제주,제주 제주시 애월읍
974,금학2태양광,0.86751,제주,제주 서귀포시 남원읍
52009,자농태양광,0.06,제주,제주 서귀포시 동홍로
35970,승모 태양광발전소,0.09928,제주,제주 제주시 한림읍
20440,마루왓1호태양광,0.09928,제주,제주 제주시 한림읍
21471,명월리발전소2호기,0.09792,제주,제주 제주시 한림읍
63551,터와울태양광,0.0994,제주,제주 서귀포시 표선면
36919,신산2호 태양광,0.09916,제주,제주 서귀포시 남원읍
35080,수월봉태양광,0.099,제주,제주 제주시 한경면
66141,한라태양광,0.39712,제주,제주 제주시 한경면
48220,유수암태양광,0.25344,제주,제주 제주시 애월읍
52094,자연애2호태양광,0.09928,제주,제주 제주시 한림읍
17627,도일태양광,0.099,제주,제주 제주시 구좌읍
59658,창희2호태양광,0.09928,제주,제주 제주시 한경면
62501,태공1호태양광발전소,0.09916,제주,제주 서귀포시 남원읍
55913,가시태양광,0.9324,제주,제주특별자치도 서귀포시 표선면
56768,주현2호 태양광,0.09906,제주,제주 제주시 조천읍
30062,서영1호태양광,0.0936,제주,제주 제주시 해안동
25695,봉개동주민대책위원회1호태양광,2.002,제주,제주 제주시 회천동
26543,북촌 태양광발전기,0.2997,제주,제주특별자치도 제주시 조천읍
31136,선우태양광,0.27048,제주,제주 제주시 한경면
5079,가온태양광발전소,0.34776,제주,제주 서귀포시 대정읍
22333,문보태양광발전소,0.09916,제주,제주 제주시 한경면
27877,산하환태양광,0.09928,제주,제주 제주시 한경면
58817,진영햇빛,0.28512,제주,제주 제주시 한림읍
2298,제주햇빛태양광,1.7,제주,제주 서귀포시 표선면
22428,문지훈태양광발전소,0.4599,제주,제주특별자치도 서귀포시 대정읍
56034,북촌태양광,0.52614,제주,제주특별자치도 제주시 조천읍
29725,서광태양광발전소,0.295,제주,제주 서귀포시 대정읍
36174,승현태양광발전소,0.0975,제주,제주 제주시 한경면
50456,이수 태양광,0.4964,제주,제주 서귀포시 호근동
19851,따라비태양광발전소,0.0999,제주,제주 서귀포시 표선면
4694,80호태양광발전소,0.45136,제주,제주 서귀포시 하원동
37561,신천3호태양광,0.095,제주,제주 서귀포시 남원읍
25365,보배태양광,0.099,제주,제주 서귀포시 대정읍
31095,선영태양광발전소,0.0975,제주,제주 제주시 한경면
42618,영선태양광b 2호,0.099,제주,제주 제주시 애월읍
69523,혁정1호태양광,0.498,제주,제주 서귀포시 남원읍
56296,유진1호,0.095625,제주,제주 서귀포시 표선면
20390,마고1태양광발전소,0.29565,제주,제주 제주시 한림읍
16406,대풍태양광발전소,0.498,제주,제주 제주시 조천읍
20441,마루왓2호태양광발전소,0.09936,제주,제주 제주시 한림읍
1679,솔라텍태양광,0.49,제주,제주 서귀포시 대정읍
33730,소현에너지2호,0.42228,제주,제주 서귀포시 대정읍
58580,청수1태양광,0.6984,제주,제주 제주시 한경면
55191,제주한림읍태양광발전소,0.49896,제주,제주 제주시 한림읍
69305,행원에너지 태양광발전소,0.442,제주,제주 제주시 구좌읍
64313,표선1호 태양광,0.96174,제주,제주특별자치도 서귀포시 표선면
54350,정진햇빛발전소,0.497,제주,제주 제주시 봉개동
10240,금산 태양광발전소,0.39117,제주,제주 서귀포시 남원읍
37036,신성태양광,0.065,제주,제주 제주시 한경면
54628,제라3호태양광발전소,0.09906,제주,제주 제주시 회천동
55936,경철태양광,0.99792,제주,제주 서귀포시 표선면
3458,JCG솔라 2호 태양광발전기,0.4144,제주,제주 제주시 한림읍
33735,소현태양광,0.098,제주,제주 서귀포시 남원읍
50990,이호동오도마을회3호태양광,0.1995,제주,제주 제주시 이호이동
19658,들꽃01,0.3136,제주,제주특별자치도 서귀포시 대정읍
21475,명월태양광발전소,0.19803,제주,제주 제주시 한림읍
31499,섭지코지태양광,0.098,제주,제주 서귀포시 성산읍
21279,명림태양광발전소,0.09928,제주,제주 제주시 애월읍
63280,태일태양광발전소,0.29808,제주,제주 서귀포시 대정읍
46864,운수태양광발전소,0.2982,제주,제주 제주시 구좌읍
56459,하나에너지,0.49896,제주,제주 서귀포시 표선면
34861,신성회태양광,0.035,제주,제주 제주시 애월읍
54399,정포1호태양광,0.09906,제주,제주 서귀포시 대정읍
6445,경선무릉태양광,0.373,제주,제주 서귀포시 대정읍
70118,현원2호태양광,0.09906,제주,제주 제주시 한경면
70703,혜진1호태양광,0.09792,제주,제주 서귀포시 색달동
57928,지영태양광,0.5,제주,제주 서귀포시 대정읍
55176,표선재경솔라팜태양광,0.4,제주,제주 서귀포시 표선면
27957,삼광태양광발전소,0.49725,제주,제주 제주시 외도일동
32768,세계태양광발전소,0.1989,제주,제주 서귀포시 대정읍
66647,한솔1호태양광,0.099,제주,제주 제주시 한경면
55178,제주고성리태양광,0.3,제주,제주 제주시 애월읍
48890,윤서태양광,0.29376,제주,제주 제주시 회천동
27872,산하영태양광,0.09936,제주,제주 제주시 한경면
56321,일유태양광,0.49617,제주,제주 서귀포시 표선면
62303,클라우드앤2호,0.0918,제주,제주 서귀포시 성산읍
2781,협신무릉태양광,0.556,제주,제주 서귀포시 대정읍
26359,부용태양광,0.0975,제주,제주 제주시 한경면
13390,탐라그린태양광,2.003,제주,제주 서귀포시 대정읍
13798,다담2호태양광,0.075,제주,제주 제주시 조천읍
56346,제이씨지에너지2호태양광,0.1924,제주,제주 제주시 한경면
59622,창해태양광발전소,0.82782,제주,제주 제주시 명도암서길
65508,하윤태양광발전소,0.24624,제주,제주 서귀포시 대정읍
17181,덕천리771발전소,0.09842,제주,제주 제주시 구좌읍
7602,공혁태양광발전소 2호,0.03726,제주,제주 제주시 한림읍
34772,수망햇빛1호태양광발전소,0.2992,제주,제주 서귀포시 남원읍
25596,복주태양광#1,0.098,제주,제주 제주시 한림읍
12001,나민영2 태양광발전소,0.0918,제주,제주 서귀포시 대정읍
59089,진희태양광,0.098,제주,제주 제주시 한경면
12486,행원소수력태양광,0.01,제주,제주 제주시 구좌읍
55171,제주무릉태양광#2,0.096,제주,제주 서귀포시 대정읍
56330,정성태양광발전소2호,0.90072,제주,제주 서귀포시 남원읍
1813,안덕태양광,1.19637,제주,제주 서귀포시 안덕면
56501,금학삼호태양광발전소,1.48518,제주,제주 서귀포시 성산읍
70704,혜진2호태양광,0.099,제주,제주 서귀포시 색달동
2297,제주태양광발전소,0.999,제주,제주 서귀포시 남원읍
53961,정앤수1호 태양광,0.29925,제주,제주특별자치도 제주시 조천읍
58043,지유태양광,0.09,제주,제주 서귀포시 성산면
64489,푸른태양광,0.35,제주,제주 서귀포시 대정읍
55961,에스에프태양광,0.4,제주,제주 서귀포시 남원읍
6876,계룡태양광,0.0952,제주,제주 제주시 구좌읍
4692,167호태양광,0.63336,제주,제주 제주시 조천읍
13800,다담3호 태양광발전소,0.09906,제주,제주 제주시 회천동
8622,구명물2호태양광,0.0828,제주,제주 제주시 한림읍
21476,명월햇빛1호태양광,0.099,제주,제주 제주시 한림읍
70618,혜성태양광,0.09792,제주,제주 제주시 한림읍
1066,뉴세제제주지사태양광,0.988,제주,제주 서귀포시 성산읍
6124,건우1호태양광,0.09916,제주,제주 제주시 한림읍
56027,루시디티2호태양광발전소,0.9972,제주,제주 주주시 구좌읍
5746,강정태양광,0.0994,제주,제주 제주시 한림읍
11833,꿈꾸는태양광#1,0.099,제주,제주 제주시 한림읍
58200,지혜태양광발전소,0.09916,제주,제주 제주시 회천동
12579,남선못태양광발전소,0.0988,제주,제주 서귀포시 표선면
32616,금악1태양광,0.288,제주,제주 제주시 한림읍
69304,행원리 태양광,0.45318,제주,제주 제주시 구좌읍
1494,삼광산업개발태양광,0.197,제주,제주 서귀포시
59077,진희1호태양광,0.078,제주,제주 제주시 한경면
16183,보성리581태양광,0.09,제주,제주 서귀포시 대정읍
45220,용강동마을회태양광,0.25,제주,제주 제주시
7855,광령 태양광발전소,0.4995,제주,제주특별자치도 제주시 애월읍
57103,준태양광b,0.098,제주,제주 제주시 한림읍
57043,준영태양광,0.4992,제주,제주 제주시 구좌읍
55180,교래태양광발전소,0.4968,제주,제주 제주시 조천읍
69300,행원2018 1호태양광발전소,0.4998,제주,제주 제주시 구좌읍
7127,고산태양광,0.0975,제주,제주 제주시 한경면
19080,동환태양광,0.02409,제주,제주 제주시 한경면
10043,금동태양광#2,0.099,제주,제주 제주시 한림읍
908,구노제주솔라태양광,0.32,제주,제주 서귀포시 성산읍
59050,진환태양광b,0.0988,제주,제주 제주시 한경면
47005,웅태양광,0.09928,제주,제주 서귀포시 표선면
53724,정민태양광,0.099,제주,제주 서귀포시 성산읍
56345,제이씨지에너지3호태양광,0.1976,제주,제주 서귀포시 상예동
69956,현석태양광,0.09,제주,제주 서귀포시 안덕면
42617,영선태양광b 1호,0.06,제주,제주 제주시 애월읍
20812,만주에너지태양광,0.9928,제주,제주 제주시 조천읍
22027,무릉1리 다목적회관 발전기,0.03108,제주,제주 서귀포시 대정읍
6122,건우태양광,0.2997,제주,제주 제주시 한경면
51540,일맥태양광,0.066,제주,제주 서귀포시 대정읍
56476,해오름에너지태양광발전소,1.724,제주,제주 서귀포시 표선면
56063,미래제주솔라1호,0.948,제주,제주 제주시 애월읍
32745,성희태양광발전소,0.09792,제주,제주 제주시 해안동
10567,금정태양광1호기,0.16849,제주,제주특별자치도 제주시 애월읍
23175,미주1호태양광,0.09936,제주,제주 제주시 한림읍
72334,효일1호태양광,0.09936,제주,제주 제주시 한림읍
10382,금성태양광2호,0.0612,제주,제주 제주시 애월읍
3380,HLS태양광,0.099,제주,제주 서귀포시 대정읍
23268,미희태양광,0.049,제주,제주 서귀포시 대정동
55184,제주용강1호,0.42768,제주,제주 제주시 용강동
50989,이호동오도마을회2호태양광,0.03,제주,제주 제주시 대동길
67645,해든에너지1,0.49842,제주,제주 제주시 한경면
13923,다사랑태양광발전소,0.06072,제주,제주 제주시 한경면
36917,신산태양광발전소,0.49725,제주,제주 서귀포시 성산읍
51370,인피니티태양광발전소,0.5824,제주,제주 서귀포시 상효동
67646,해든에너지3,0.0994,제주,제주 제주시 한경면
4459,VE태양광,0.099,제주,제주 서귀포시 대정읍
17459,도순1호,0.03996,제주,제주 서귀포시 도순남로29번길
27995,삼다도태양광2호,0.756,제주,제주 제주시 구좌읍
37633,신촌1태양광발전소,0.0918,제주,제주 제주시 조천읍
29790,서락 태양광발전소,0.08925,제주,제주 서귀포시 대정읍
37856,신흥2호 태양광발전소,0.459,제주,제주 서귀포시 남원읍
56766,주현1호태양광,0.09936,제주,제주 서귀포시 대정읍
48389,유준태양광,0.099,제주,제주 제주시 삼양일동
60361,청마8호태양광발전소,0.99664,제주,제주 제주시 구좌읍
13801,다담4호 태양광,0.09906,제주,제주 제주시 회천동
48506,유철 태양광,0.1998,제주,제주 제주시 조천읍
8608,구름태양광발전소,0.099,제주,제주 서귀포시 성산읍
23640,바다해태양광,0.3996,제주,제주특별자치도 서귀포시 중문동
4933,가산2태양광발전소,0.89505,제주,제주 서귀포시 남원읍
44895,와우조천1태양광,0.99072,제주,제주 제주시 조천읍
32365,성자태양광발전소,0.0975,제주,제주 제주시 한경면
65184,하늘소태양광발전소,0.09936,제주,제주 제주시 영평동
56273,용권태양광발전기,2.64348,제주,제주 제주시 애월읍
59353,창금1호 태양광,0.09916,제주,제주 제주시 조천읍
27093,빛나리1호태양광,0.099,제주,제주 서귀포시 대정읍
22353,문수태양광발전소,0.099,제주,제주 제주시 애월읍
5992,거슨새미 태양광발전소,0.19872,제주,제주 서귀포시 표선면
56347,제이씨지에너지1호태양광,0.3796,제주,제주 한경면 청수리
56062,미래제이에스티솔라1호,0.948,제주,제주 제주시 애월읍
18746,동일리 태양광발전,0.26307,제주,제주 서귀포시 대정읍
4693,26호태양광발전소,0.9982,제주,제주 서귀포시 서홍동
14927,대동솔라태양광,0.49932,제주,제주 서귀포시 표선면
55963,나목도태양광,0.46008,제주,제주 서귀포시 표선면
5431,갑부태양광발전소,0.1971,제주,제주 제주시 한경면
58439,진모태양광,0.0975,제주,제주 제주시 한경면
6572,경원에너지,0.36288,제주,제주 제주시 구좌읍
54626,제라1호태양광발전소,0.09916,제주,제주 제주시 회천동
42451,영락태양광발전,0.32706,제주,제주 서귀포시 대정읍
67354,해광태양광,0.099,제주,제주 제주시 애월읍
27994,삼다도태양광1호,0.26937,제주,제주 제주시 구좌읍
56410,KT무릉송신소 태양광,0.49572,제주,제주 서귀포시 대정읍
31755,성동8호태양광,0.099,충남,충남 보령시 웅천읍
54998,제이파워 태양광,0.4977,충남,충남 서천군 서면
33846,우영 태양광발전소,1.06434,충남,충남 서산시 음암면
55951,구일태양광,1.65888,충남,충남 태안군 안면읍
4605,귀뚜라미 아산 태양광발전소 2호,2.99592,충남,충남 아산시 탕정면
56274,용덕1호태양광발전소,0.180675,충남,충남 예산군 봉산면
29867,태안부지 태양광 2단계(대지),8.26713,충남,충남 태안군 원북면
33834,단비덕실태양광,0.9639,충남,충남 홍성군 은하면
61568,승일천안태양광,0.9018,충남,충남 천안시 서북구
57249,보령화력태양광#1,0.525,충남,충남 보령시 오천면
1914,에코빌리지태양광,2.995,충남,충남 태안군 안면읍
56490,효창아산 태양광발전기,0.498225,충남,충남 아산시 음봉면
42969,영임태양광,0.497,충남,충남 서천군 서면
56242,열린에너지태양광,1.65888,충남,충남 태안군 안면읍
1380,미래그린태양광,0.998,충남,충남 태안군 안면읍
7996,광명태양광a,0.099375,충남,충남 논산시 광석면
55352,조양7호태양광,0.49761,충남,충남 홍성군 광천읍
12415,탕정공장태양광,1.2,충남,충남 아산시 탕정면
31724,성동13호태양광,0.099,충남,충남 보령시 웅천읍
56404,장송태양광,2.49984,충남,충남 천안시 동남구
48654,(유)성우에너지 태양광발전소,0.88008,충남,충남 태안군 소원면
4809,가나태양광발전소,0.49476,충남,충남 홍성군 광천읍
34093,솜티태양광,0.09936,충남,충남 서천군 종천면
18271,당진자재창고태양광,0.672,충남,충남 당진시 석문면
10862,기산솔라4호 태양광발전소,0.09963,충남,충남 홍성군 갈산면
56125,선화 태양광발전소,1.998,충남,충남 예산군 광시면
4630,기산솔라1호 태양광발전소,0.99792,충남,충남 홍성군 갈산면
1862,단비신장태양광,2.1924,충남,충남 서산시 음암면
70278,현진태양광a,0.099375,충남,충남 논산시 연산면
63787,티원 태양광,0.09828,충남,충남 홍성군 갈산면
48577,광자 태양광발전소,0.49875,충남,충남 홍성군 광천읍
8364,광천태양광,0.496,충남,충남 홍성군 은하면
4090,에스이씨에너지,1.3392,충남,충남 보령시 주교면
29884,새빛태양광,0.12864,충남,충남 태안군 태안읍
68920,햇살태양광,1.99728,충남,충남 예산군 덕산면
4099,SF태양광,0.998,충남,충남 태안군 안면읍
55944,공주태양광,1.9206,충남,충남 공주시 계룡면
39226,아폴로1호태양광,0.495,충남,충남 금산군 제원면
35114,보령댐수상태양광,2,충남,충남 보령시 미산면
40667,SH 발전소 태양광,0.0962,충남,충남 논산시 가야곡면
56172,썬웨이태양광 교성1호,1.64538,충남,충남 보령시 오천면
56297,윤성에너지태양광,0.4941,충남,충남 예산군 광시면
56225,기산솔라2호 태양광발전소,0.24948,충남,충남 홍성군 갈산면
29895,서부솔라서천태양광,3.476,충남,충남 서천군 서면
35887,스프링웨이브1호태양광발전소,0.09911,충남,충남 논산시 양촌면
15169,대명태양광발전기,0.099375,충남,충남 논산시 광석면
54288,정조 태양광발전소,0.09792,충남,충남 당진시 사기소동
63027,태양에너지,0.098,충남,충남 공주시 탄천면
43002,영전9호태양광발전소,0.09911,충남,충남 태안군 소원면
57668,지산3호 태양광,0.1,충남,충남 논산시 부적면
47041,원골드1호태양광발전소,0.09855,충남,충남 금산군 남일면
70628,혜성태양광발전소,0.09975,충남,충남 홍성군 광천읍
56484,호진중리 태양광발전소,1.46268,충남,충남 아산시 배방읍
56291,건천 태양광발전소,2.4966,충남,충남 금산군 남이면
2277,제이파워태양광,2.0088,충남,충남 서천군 마산면
15228,대박태양광,0.099,충남,충남 서천 마산면
42503,영목태양광,1.203,충남,충남 태안군 고남면
41184,점리태양광발전소삼호,0.99864,충남,충남 부여군 임천면
67879,해미솔라태양광#2,3,충남,충남 서산시 해미면
17964,현대호이스트태양광,0.75,충남,충남 당진시 송악읍
633,클린에너지태양광,2.9,충남,충남 서산시 대산읍
42996,영전2호태양광발전소,0.09911,충남,충남 태안군 소원면
4648,신정솔라태양광발전소,2.99376,충남,충남 서산시 고북면
33835,성남리1호태양광,0.99792,충남,충남 홍성군 결성면
4710,대죽2공장태양광,1.6,충남,충남 서산시 대산읍
55342,조양12호태양광,0.0988,충남,충남 보령시 청라면
18275,당진화력수상태양광,0.998,충남,충남 당진시 석문면
24489,백송태양광발전기,0.09912,충남,충남 예산군 신암면
26597,붓드기태양광,2.2,충남,충남 태안군 붓드기길
59895,천북승민행복나눔태양광,1.584,충남,충남 보령시 천북면
2667,한빛하만리태양광,1.79676,충남,충남 보령시 천북면
54958,신평태양광발전소,0.99864,충남,충남 당진시 신평면
18282,당진후문주차장태양광,0.99864,충남,충남 당진시 석문면
59818,천광 태양광,0.09936,충남,충남 서천군 종천면
42999,영전5호태양광발전소,0.09911,충남,충남 태안군 소원면
56173,썬웨이태양광 교성2호,1.58004,충남,충남 보령시 오천면
4670,엠제이에너지태양광,1.99368,충남,충남 공주시 우성면
1603,섬광에너지1호태양광,1.49544,충남,충남 태안군 소원면
56312,이엔지솔라,2.02752,충남,충남 태안군 안면읍
1656,금산목소리태양광,2.201,충남,충남 금산군 복수면
56337,제이더블유제2호 태양광,0.9639,충남,충남 당진시 석문면
56338,제이더블유제3호 태양광,0.9639,충남,충남 당진시 석문면
42993,영전10호태양광발전소,0.09911,충남,충남 태안군 소원면
11969,나리태양광,0.09936,충남,충남 서천군 종천면
8061,광석에너지태양광,0.099375,충남,충남 논산시 광석면
1994,오성태양광,1.98648,충남,충남 홍성군 장곡면
32151,성옥태양광발전소,0.49725,충남,충남 아산시 도고면
61759,카리스1호 태양광발전기,1.332,충남,충남 천안시 서북구
57708,지산태양광발전소,0.49572,충남,충남 천안시 동남구
47042,원골드2호태양광발전소,0.09842,충남,충남 금산군 남일면
15967,대웅에너지태양광#2,1.66914,충남,충남 태안군 소원면
12864,남포전력태양광,0.09937,충남,충남 보령시 남포면
40353,점리태양광발전소이호,0.99764,충남,충남 부여군 임천면
13423,드림팜B태양광발전소,0.47736,충남,충남 금산군 남이면
40925,에스플래닛 금산 일호 태양광발전소,1.998,충남,충남 금산군 제원면
44225,오지태양광,0.87381,충남,충남 서산시 대산읍
25790,봉명태양광,0.099,충남,충남 서천군 화양면
4643,세양2태양광,2.47806,충남,충남 공주시 우성면
52113,자연태양광,0.099,충남,충남 서천 마산면
60566,청아태양광,0.10098,충남,충남 논산시 광석면
1844,에너제이태양광,2.997,충남,충남 홍성군 결성면
42963,영일태양광a,0.09315,충남,충남 논산시 연산면
22408,문정석태양광,0.09856,충남,충남 예산군 대술면
55354,조양9호태양광,0.54891,충남,충남 홍성군 광천읍
57253,보령 #3태양광,0.93795,충남,충남 보령시 오천면
55353,조양8호태양광,0.49761,충남,충남 홍성군 광천읍
42997,영전3호태양광발전소,0.09911,충남,충남 태안군 소원면
40649,서봉에너지태양광,0.91188,충남,충남 천안시 서북구
54784,제이에너지태양광발전기,0.09975,충남,충남 홍성군 결성면
40794,에스와이2호태양광발전소,1.93752,충남,충남 아산시 인주면
18276,당진태양광,1.003,충남,충남 당진시 석문면
72424,후산부여태양광,0.481,충남,충남 부여군 세도면
56285,원화 태양광발전소,0.49296,충남,충남 천안시 동남구
13432,에스비솔라 태양광,2.1978,충남,충남 당진시 고대면
56450,팔도에너지태양광,2.00448,충남,충남 태안군 안면읍
69771,서산 태양광발전소,65,충남,충남 서산시 부석면
35124,천안정수장태양광,0.655,충남,충남 천안시 동남구
71416,화선태양광a,0.099375,충남,충남 논산시 광석면
29880,아산시 폐기물 매립장 태양광,1.04463,충남,충남 아산시 영인면
39366,안면태양광,1.803,충남,충남 태안군 고남면
65881,청천지구수상태양광,2.00736,충남,충남 보령시 죽정동
4705,KCC 대죽3공장 창고 태양광 발전소,2.9127,충남,충남 서산시 대산읍
18281,당진제2회처리장수상태양광,3.50064,충남,충남 당진시 석문면
1,월미태양광발전소,0.99636,충남,충남 공주시 월미농공단지길
48607,대정 태양광발전소,1.71162,충남,충남 진천군 이우러면
3306,GS당진태양광,0.334,충남,충남 당진시 송악읍
51560,일산태양광#3,1.499,충남,충남 태안군 소원면
13422,드림팜C태양광발전소,0.47736,충남,충남 금산군 남이면
19625,드림태양광,0.3969,충남,충남 부여군 세도면
2588,팜스코태양광#2,2.314,충남,충남 논산시 연무읍
51515,일동3태양광,0.3969,충남,충남 부여군 세도면
46214,지석리태양광,1.5606,충남,충남 부여군 충화면
57687,지산에너젠율산태양광,0.248,충남,충남
33836,성남리2호태양광,0.99792,충남,충남 홍성군 결성면
71352,화산1태양광발전소,0.099,충남,충남 서천군 기산면
4686,제이제이에너지 태양광,0.497,충남,충남 서천군 서면
21852,목곡7호태양광발전소,0.09828,충남,충남 논산시 가야곡면
30805,선(SUN)1에너지2호발전소,0.4968,충남,충남 금산군 부리면
48599,(유)늘솔길에너지 태양광발전소,0.099,충남,충남 태안군 안면읍
56444,성주솔라팜,2.97024,충남,충남 보령시 성주면
44696,온더로드태양광,0.099375,충남,충남 논산시 광석면
6986,고남태양광,1.534,충남,충남 태안군 고남면
57255,보령화력수상태양광,1.1718,충남,충남 보령시 오천면
23385,민승 태양광,0.09936,충남,충남 서천군 종천면
29952,서산쏠라랜드1호태양광,2.001,충남,충남 서산시 대산읍
64323,푸르미농산 태양광발전소,0.0988,충남,충남 서천군 마서면
2464,케이엠에너지태양광,1.298,충남,충남 서산시 부석면
43000,영전7호태양광발전소,0.09911,충남,충남 태안군 소원면
4625,보림태양광,0.4964,충남,충남 홍성군 결성면
72851,희망태양광발전기,0.099,충남,충남 태안군 안면읍
18269,당진매립장태양광,1.311,충남,충남 당진시 송산면
4649,영전1호태양광발전소,0.09911,충남,충남 태안군 소원면
59323,참진3태양광,0.3969,충남,충남 부여군 세도면
56394,칠성솔라태양광,1.50336,충남,충남 태안군 안면읍
39766,야광태양광발전소,0.39664,충남,충남 청양군 운곡면
2643,아산태양광,1.853,충남,충남 아산시 둔포면
55350,조양5호태양광,0.09936,충남,충남 보령시 청라면
2119,고라햇빛태양광,2.11653,충남,충남 서천군 마산면
46079,우리발전2호 태양광,0.69696,충남,충남 서산시 대산읍
4728,해창솔라태양광발전,2.993,충남,충남 서산시 고북면
51396,인화태양광,1.96182,충남,충남 태안군 근흥면
56026,레즐러 태양광발전소,1.40148,충남,충남 당진시 고대면
4772,가나안태양광,0.09828,충남,충남 논산시 상월면
54128,정유원에너지태양광,0.099,충남,충남 논산시 가야곡면
72971,희창태양광,0.099375,충남,충남 논산시 광석면
3493,JH태양광,0.099,충남,충남 공주시 정안면
32529,성진 태양광 발전소,0.41328,충남,충남 공주시 우성면
274,보령해냄태양광,1.892,충남,충남 보령시 웅천읍
7935,서초정리1호태양광,1.6146,충남,충남 예산군 광시면
3982,OCI평택당진태양광,2.22701,충남,충남 당진시 신평면
32930,세보천안태양광,0.5,충남,충남 천안시 목천읍
20348,리차징팜 태양광,0.9933,충남,충남 천안시 동남구
55351,조양6호태양광,0.09936,충남,충남 보령시 청라면
58715,당진SH태양광,1.47987,충남,충남 당진시 정미면
4617,매산1호태양광,0.820325,충남,충남 청양군 화성면
56522,야룡1호태양광,2.2506,충남,충남 보령시 주산면
4660,SA2기 태양광발전소,0.99144,충남,충남 당진시 송악읍
280,부여태양광,0.298,충남,충남 부여군 장암면
56213,에스와이솔라태양광,1.4976,충남,충남 공주시 제민천2길
55928,개화햇빛,2.74456,충남,충남 보령시 성주면
33847,서산코넥 태양광발전소,2.437,충남,충남 서산시 고북면
52161,자운에스지태양광,0.9984,충남,충남 부여군 임천면
10861,기산솔라3호 태양광발전소,0.09963,충남,충남 홍성군 갈산면
57245,신보령화력태양광,2.9,충남,충남 보령시 주교면
41391,엘비에너지,0.099,충남,충남 공주시 탄천면
62100,코리아에너지발전소6호기,0.5016,충남,충남 청주시 흥덕구
56426,태안신온리태양광,2.473,충남,충남 태안군 남면
16731,더솔라부여태양광,0.497,충남,충남 부여군 세도면
66694,한솔테크닉스태양광,1.506,충남,충남 논산시 연무읍
54038,정우태양광,0.992,충남,충남 서산시 부석면
56318,일광에너지,2.00448,충남,충남 태안군 안면읍
63574,테크노태양광,1.1968,충남,충남 아산시 아산로
16983,덕암 태양광발전소,0.0972,충남,충남 서천군 마서면
51301,인지솔라1호태양광,2.087,충남,충남 당진시 송악읍
4699,석문제1태양광발전소,0.9408,충남,충남 당진시 석문면
54071,정원태양광,0.39627,충남,충남 홍성군 금마면
69748,현대아산태양광,10.063,충남,충남 아산시 인주면
2716,해모아태양광,2.11491,충남,충남 청양군 장평면
48580,굿파워아산 태양광,0.749,충남,충남 아산시 도고면
56014,드림천안 에너지,1.78794,충남,충남 천안시 동남구
35577,순은태양광,0.09648,충남,충남 예산군 대술면
15361,대산태양광,2.306,충남,충남 서산시 대산읍
35118,석성태양광,0.176,충남,충남 부여군 석성면
16241,대주당진태양광,0.522,충남,충남 당진시 합덕읍
43001,영전8호태양광발전소,0.09911,충남,충남 태안군 소원면
43491,예산증곡태양광,1.04052,충남,충남 예산군 응봉면
29877,태안저탄장태양광1호기,2.80998,충남,충남 태안군 원북면
40645,에스앤이태양광,2.07432,충남,충남 홍성군 결성면
346,서산덕지태양광,1.98588,충남,충남 서산시 덕지천동
39364,안면도태양광,2.1,충남,충남 태안군 안면읍
33938,솔라파워태양광,1.80873,충남,충남 예산군 오가면
16172,대정2태양광,0.099375,충남,충남 논산시 광석면
40301,어필태양광발전소,0.09828,충남,충남 부여군 홍산면
