,date,hour,62107,65561,48683,56280,59752,18272,2065,42342,4711
7770,20201019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7771,20201019.0,20.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
7772,20201019.0,21.0,0.0,0.0,0.0,0.0,0.2826,0.0,0.0,0.0,0.0
7773,20201019.0,22.0,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.0,0.0
7774,20201019.0,23.0,0.0,0.0,0.0,0.0,0.0492,0.0,0.0,0.0,0.0
7775,20201019.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7776,20201020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7777,20201020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778,20201020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7779,20201020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,20201020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,20201020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7782,20201020.0,7.0,0.0036,0.00036,0.0048,0.00216,0.0,0.00108,0.002304,0.00192,0.0036
7783,20201020.0,8.0,0.1386,0.02592,0.3408,0.11304,0.0354,0.03924,0.099504,0.0710399999999999,0.1566
7784,20201020.0,9.0,0.5274,0.11844,1.044,0.32688,0.1296,0.12276,0.303624,0.2064,0.5382
7785,20201020.0,10.0,0.8856,0.1854,1.6488,0.50688,0.2304,0.18828,0.466992,0.3696,0.8892
7786,20201020.0,11.0,1.1268,0.23004,2.004,0.62784,0.0438,0.09612,0.5735520000000001,0.49632,1.1214
7787,20201020.0,12.0,1.2474,0.2466,2.22,0.6854399999999999,0.0484,0.1720799999999999,0.63576,0.5846399999999999,1.2456
7788,20201020.0,13.0,1.2546000000000002,0.18144,2.2656,0.7135199999999999,0.0462,0.23616,0.5838479999999999,0.6144000000000001,1.2636
7789,20201020.0,14.0,0.9216,0.16848,1.7592,0.49608,0.0796,0.198,0.51084,0.55392,0.963
7790,20201020.0,15.0,0.8388,0.2052,1.6896,0.432,0.2518,0.16776,0.28044,0.48192,0.8388
7791,20201020.0,16.0,0.5544,0.126,1.2264000000000002,0.28368,0.1528,0.12816,0.220536,0.33696,0.54
7792,20201020.0,17.0,0.2304,0.03564,0.5184,0.13248,0.0648,0.0604799999999999,0.110304,0.1209599999999999,0.2466
7793,20201020.0,18.0,0.0162,0.0018,0.036,0.00864,0.0038,0.0036,0.008136,0.0076799999999999,0.018
7794,20201020.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,20201020.0,20.0,0.0,0.0,0.0,0.0,0.2806,0.0,0.0,0.0,0.0
7796,20201020.0,21.0,0.0,0.0,0.0,0.0,0.2826,0.0,0.0,0.0,0.0
7797,20201020.0,22.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7798,20201020.0,23.0,0.0,0.0,0.0,0.0,0.0492,0.0,0.0,0.0,0.0
7799,20201020.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800,20201021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,20201021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7802,20201021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,20201021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,20201021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,20201021.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7806,20201021.0,7.0,0.0036,0.0007199999999999,0.0072,0.00432,0.0006,0.00108,0.003312,0.00096,0.0036
7807,20201021.0,8.0,0.1332,0.0216,0.252,0.0576,0.0298,0.0302399999999999,0.0612,0.05472,0.1404
7808,20201021.0,9.0,0.2538,0.04896,0.5880000000000001,0.13032,0.0692,0.0673199999999999,0.117216,0.1401599999999999,0.2466
7809,20201021.0,10.0,0.6534,0.10944,0.7704000000000001,0.27216,0.1014,0.08208,0.203472,0.17952,0.6534
7810,20201021.0,11.0,0.6786,0.10764,1.1928,0.28224,0.03,0.15552,0.34164,0.30336,0.6822
7811,20201021.0,12.0,0.7434000000000001,0.10908,1.0608,0.32688,0.027,0.12276,0.314568,0.26688,0.7524000000000001
7812,20201021.0,13.0,0.4716,0.07236,0.5256000000000001,0.19944,0.0188,0.0727199999999999,0.182088,0.12864,0.4716
7813,20201021.0,14.0,0.4302,0.05904,0.5304,0.16632,0.0216,0.05868,0.148392,0.11328,0.4302
7814,20201021.0,15.0,0.1692,0.0266399999999999,0.24,0.0741599999999999,0.0236,0.0306,0.069912,0.05856,0.171
7815,20201021.0,16.0,0.054,0.00684,0.0816,0.0266399999999999,0.0064,0.00936,0.023256,0.02016,0.054
7816,20201021.0,17.0,0.0522,0.00648,0.0648,0.02304,0.0032,0.0072,0.016632,0.01728,0.054
7817,20201021.0,18.0,0.0018,0.0,0.0,0.0007199999999999,0.0,0.0,0.0,0.0,0.0018
7818,20201021.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7819,20201021.0,20.0,0.0,0.0,0.0,0.0,0.2816,0.0,0.0,0.0,0.0
7820,20201021.0,21.0,0.0,0.0,0.0,0.0,0.0328,0.0,0.0,0.0,0.0
7821,20201021.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7822,20201021.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7823,20201021.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7824,20201022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7825,20201022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7826,20201022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,20201022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,20201022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7829,20201022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,20201022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,20201022.0,8.0,0.0216,0.00324,0.0648,0.01584,0.0066,0.00684,0.0174959999999999,0.02112,0.0198
7832,20201022.0,9.0,0.1152,0.02124,0.12,0.06192,0.0112,0.0108,0.04896,0.03456,0.1116
7833,20201022.0,10.0,0.198,0.03132,0.2472,0.09,0.0328,0.02916,0.106128,0.0758399999999999,0.1962
7834,20201022.0,11.0,0.297,0.0522,0.4608,0.13896,0.0206,0.05292,0.172944,0.14976,0.297
7835,20201022.0,12.0,0.2034,0.04068,0.4848,0.12168,0.0212,0.05364,0.189504,0.15264,0.1998
7836,20201022.0,13.0,0.1944,0.02952,0.3552,0.07776,0.0242,0.04104,0.0776159999999999,0.11232,0.1872
7837,20201022.0,14.0,0.3978,0.05544,0.3696,0.1728,0.025,0.03708,0.140688,0.09984,0.3906
7838,20201022.0,15.0,0.4014,0.0734399999999999,0.2568,0.21528,0.024,0.02052,0.157248,0.06816,0.4032
7839,20201022.0,16.0,0.3006,0.04896,0.3408,0.13896,0.0288,0.0414,0.122832,0.10752,0.3006
7840,20201022.0,17.0,0.1134,0.01584,0.1368,0.05112,0.0152,0.01584,0.045072,0.04416,0.1152
7841,20201022.0,18.0,0.009,0.0007199999999999,0.012,0.00432,0.0004,0.00144,0.003312,0.00384,0.0108
7842,20201022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7843,20201022.0,20.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0
7844,20201022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7845,20201022.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7846,20201022.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7847,20201022.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,20201023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7849,20201023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850,20201023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7851,20201023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,20201023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,20201023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,20201023.0,7.0,0.0036,0.00036,0.0072,0.0007199999999999,0.0,0.0007199999999999,0.00144,0.00096,0.0018
7855,20201023.0,8.0,0.1386,0.0216,0.3984,0.12024,0.0404,0.04644,0.108936,0.07776,0.162
7856,20201023.0,9.0,0.5760000000000001,0.12816,1.224,0.37224,0.1526,0.1479599999999999,0.343368,0.28512,0.5958
7857,20201023.0,10.0,0.9756,0.20556,1.8696,0.57024,0.2758,0.22356,0.5282640000000001,0.49824,0.9846
7858,20201023.0,11.0,1.2402,0.25056,2.2536,0.69912,0.0536,0.28224,0.6419520000000001,0.6384000000000001,1.2384000000000002
7859,20201023.0,12.0,1.3734000000000002,0.2736,2.4144,0.7653599999999999,0.0528,0.30636,0.702504,0.72864,1.3788
7860,20201023.0,13.0,1.386,0.27504,2.4288000000000003,0.7596,0.0512,0.28728,0.707904,0.75456,1.3878
7861,20201023.0,14.0,1.2726,0.25488,2.2512000000000003,0.70632,0.2568,0.2844,0.649728,0.71136,1.2744
7862,20201023.0,15.0,1.0836,0.2178,1.9272,0.5976,0.2808,0.23436,0.545976,0.61056,1.0818
7863,20201023.0,16.0,0.774,0.14112,1.344,0.41904,0.1994,0.1674,0.38412,0.43296,0.7758
7864,20201023.0,17.0,0.3024,0.03204,0.5736,0.15048,0.0866,0.0741599999999999,0.124632,0.15072,0.3132
7865,20201023.0,18.0,0.0126,0.0007199999999999,0.0336,0.0036,0.0042,0.00288,0.004032,0.0067199999999999,0.0126
7866,20201023.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7867,20201023.0,20.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0
7868,20201023.0,21.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7869,20201023.0,22.0,0.0,0.0,0.0,0.0,0.2832,0.0,0.0,0.0,0.0
7870,20201023.0,23.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
7871,20201023.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7872,20201024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7873,20201024.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874,20201024.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7875,20201024.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7876,20201024.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7877,20201024.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7878,20201024.0,7.0,0.0018,0.0,0.0072,0.00144,0.0,0.00108,0.001224,0.00096,0.0018
7879,20201024.0,8.0,0.1368,0.0216,0.384,0.11448,0.0394,0.045,0.103824,0.07392,0.1566
7880,20201024.0,9.0,0.5598000000000001,0.1296,1.1928,0.3636,0.148,0.14328,0.33696,0.2688,0.5778
7881,20201024.0,10.0,0.9558,0.20196,1.788,0.55224,0.2626,0.21348,0.5088239999999999,0.48096,0.9684
7882,20201024.0,11.0,1.2114,0.24984,2.136,0.68184,0.052,0.2718,0.6221519999999999,0.61824,1.206
7883,20201024.0,12.0,1.3392000000000002,0.27072,2.3280000000000003,0.74664,0.0514,0.30204,0.6936479999999999,0.69696,1.3338
7884,20201024.0,13.0,1.3482,0.27072,2.412,0.7387199999999999,0.05,0.30204,0.697032,0.72768,1.3572
7885,20201024.0,14.0,1.26,0.25164,2.2536,0.68112,0.2166,0.28008,0.64008,0.69696,1.2708000000000002
7886,20201024.0,15.0,1.0674,0.2124,1.8984,0.58032,0.2764,0.2196,0.53496,0.59904,1.071
7887,20201024.0,16.0,0.7542,0.13788,1.3344,0.40752,0.193,0.16308,0.373248,0.42432,0.7542
7888,20201024.0,17.0,0.2862,0.02988,0.5472,0.14112,0.0838,0.07092,0.11808,0.13824,0.2988
7889,20201024.0,18.0,0.0108,0.0007199999999999,0.0312,0.0036,0.0036,0.00252,0.003672,0.0067199999999999,0.0108
7890,20201024.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,20201024.0,20.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0
7892,20201024.0,21.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7893,20201024.0,22.0,0.0,0.0,0.0,0.0,0.2832,0.0,0.0,0.0,0.0
7894,20201024.0,23.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0
7895,20201024.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7896,20201025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7897,20201025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7898,20201025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7899,20201025.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,20201025.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7901,20201025.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,20201025.0,7.0,0.0018,0.0,0.0048,0.0,0.0,0.0007199999999999,0.0007199999999999,0.00096,0.0018
7903,20201025.0,8.0,0.1314,0.01908,0.3648,0.10872,0.0374,0.04248,0.099432,0.072,0.153
7904,20201025.0,9.0,0.5489999999999999,0.12492,1.1736,0.35856,0.1438,0.13968,0.334584,0.26784,0.5670000000000001
7905,20201025.0,10.0,0.9378,0.1944,1.788,0.53352,0.2566,0.21276,0.505728,0.46848,0.945
7906,20201025.0,11.0,1.1844,0.23436,2.1576,0.64584,0.0506,0.26352,0.58536,0.58272,1.1808
7907,20201025.0,12.0,1.2834,0.26604,2.3232,0.69984,0.0496,0.28512,0.6395759999999999,0.6912,1.278
7908,20201025.0,13.0,1.3086,0.26676,2.3016,0.72288,0.048,0.28368,0.660312,0.7046399999999999,1.3194
7909,20201025.0,14.0,1.2258,0.24552,2.1384000000000003,0.66528,0.1652,0.26676,0.613224,0.6662399999999999,1.2204000000000002
7910,20201025.0,15.0,0.99,0.198,1.7424000000000002,0.52272,0.257,0.22032,0.508464,0.5596800000000001,0.9954
7911,20201025.0,16.0,0.6624,0.11124,0.8112,0.31032,0.1572,0.1346399999999999,0.322632,0.27264,0.6624
7912,20201025.0,17.0,0.2124,0.0284399999999999,0.3528,0.08352,0.0356,0.0378,0.0691919999999999,0.096,0.2178
7913,20201025.0,18.0,0.0162,0.0018,0.024,0.00936,0.0024,0.00396,0.009864,0.0096,0.0162
7914,20201025.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7915,20201025.0,20.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
7916,20201025.0,21.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7917,20201025.0,22.0,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.0,0.0
7918,20201025.0,23.0,0.0,0.0,0.0,0.0,0.0508,0.0,0.0,0.0,0.0
7919,20201025.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,20201026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,20201026.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,20201026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7923,20201026.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7924,20201026.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925,20201026.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,20201026.0,7.0,0.0018,0.00036,0.0072,0.0007199999999999,0.0,0.0007199999999999,0.0012959999999999,0.00096,0.0018
7927,20201026.0,8.0,0.1242,0.01944,0.3144,0.09504,0.033,0.0378,0.086328,0.06624,0.1404
7928,20201026.0,9.0,0.5076,0.11628,1.0752000000000002,0.32976,0.1312,0.12996,0.304056,0.24672,0.522
7929,20201026.0,10.0,0.8748,0.18396,1.68,0.50976,0.2428,0.20052,0.481176,0.44352,0.8856
7930,20201026.0,11.0,1.1178,0.22824,2.076,0.62352,0.0496,0.25596,0.599256,0.58848,1.116
7931,20201026.0,12.0,1.242,0.25092,2.2488,0.6854399999999999,0.049,0.27432,0.646992,0.65952,1.2438
7932,20201026.0,13.0,1.269,0.24984,2.2056,0.6825600000000001,0.047,0.2789999999999999,0.6238079999999999,0.6691199999999999,1.2762
7933,20201026.0,14.0,1.1196000000000002,0.21852,1.8864,0.59472,0.1212,0.25812,0.509688,0.60288,1.116
7934,20201026.0,15.0,0.9756,0.18828,1.7064,0.5169600000000001,0.252,0.21168,0.482616,0.5164799999999999,0.9774
7935,20201026.0,16.0,0.5832,0.11196,1.0896,0.31392,0.146,0.13284,0.309312,0.34464,0.5832
7936,20201026.0,17.0,0.2808,0.0324,0.4824,0.11736,0.0602,0.05652,0.101808,0.12672,0.2808
7937,20201026.0,18.0,0.009,0.00036,0.0144,0.00216,0.001,0.0018,0.002304,0.0048,0.009
7938,20201026.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,20201026.0,20.0,0.0,0.0,0.0,0.0,0.2798,0.0,0.0,0.0,0.0
7940,20201026.0,21.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7941,20201026.0,22.0,0.0,0.0,0.0,0.0,0.2832,0.0,0.0,0.0,0.0
7942,20201026.0,23.0,0.0,0.0,0.0,0.0,0.0512,0.0,0.0,0.0,0.0
7943,20201026.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7944,20201027.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7945,20201027.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7946,20201027.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7947,20201027.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7948,20201027.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7949,20201027.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950,20201027.0,7.0,0.0018,0.0,0.0048,0.0007199999999999,0.0,0.0007199999999999,0.00108,0.00096,0.0018
7951,20201027.0,8.0,0.1134,0.02124,0.2784,0.0864,0.0302,0.03312,0.078192,0.072,0.126
7952,20201027.0,9.0,0.4446,0.09252,0.8496,0.27072,0.1066,0.10188,0.25884,0.2112,0.4554
7953,20201027.0,10.0,0.7956000000000001,0.1674,1.44,0.4428,0.2056,0.17064,0.419616,0.37824,0.8009999999999999
7954,20201027.0,11.0,1.0548,0.20844,1.8768,0.5846399999999999,0.0462,0.23544,0.5415840000000001,0.52992,1.0458
7955,20201027.0,12.0,1.1754,0.23724,2.1264000000000003,0.6321599999999999,0.0464,0.25488,0.5981759999999999,0.61344,1.1808
7956,20201027.0,13.0,1.1736,0.2322,2.0736,0.63432,0.0458,0.25704,0.6010559999999999,0.6288,1.1736
7957,20201027.0,14.0,1.0764,0.21636,1.8912,0.57744,0.0476,0.24084,0.551592,0.57504,1.0728
7958,20201027.0,15.0,0.8640000000000001,0.17604,1.548,0.47016,0.2274,0.19332,0.444672,0.46848,0.8694000000000001
7959,20201027.0,16.0,0.5670000000000001,0.10476,0.9888,0.29664,0.1498,0.12564,0.279936,0.31104,0.5670000000000001
7960,20201027.0,17.0,0.1908,0.02556,0.3432,0.09864,0.0522,0.04644,0.0871919999999999,0.09984,0.1944
7961,20201027.0,18.0,0.009,0.0007199999999999,0.0144,0.00288,0.0008,0.0018,0.003024,0.0048,0.0108
7962,20201027.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7963,20201027.0,20.0,0.0,0.0,0.0,0.0,0.2808,0.0,0.0,0.0,0.0
7964,20201027.0,21.0,0.0,0.0,0.0,0.0,0.2828,0.0,0.0,0.0,0.0
7965,20201027.0,22.0,0.0,0.0,0.0,0.0,0.283,0.0,0.0,0.0,0.0
7966,20201027.0,23.0,0.0,0.0,0.0,0.0,0.0494,0.0,0.0,0.0,0.0
7967,20201027.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7968,20201028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7969,20201028.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7970,20201028.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7971,20201028.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,20201028.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7973,20201028.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,20201028.0,7.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7975,20201028.0,8.0,0.0144,0.00108,0.0384,0.00864,0.0012,0.0054,0.009144,0.01248,0.0162
7976,20201028.0,9.0,0.1332,0.01944,0.1656,0.06552,0.0192,0.0198,0.047232,0.04896,0.1314
7977,20201028.0,10.0,0.3132,0.06228,0.4824,0.18072,0.067,0.06012,0.15156,0.144,0.3168
7978,20201028.0,11.0,0.3852,0.1512,0.8208000000000001,0.37728,0.0314,0.126,0.364248,0.29568,0.3852
7979,20201028.0,12.0,0.45,0.15264,0.7559999999999999,0.19584,0.0216,0.11844,0.1548719999999999,0.28416,0.4338
7980,20201028.0,13.0,1.0008,0.20016,1.02,0.26496,0.0264,0.12888,0.34668,0.30912,0.9882
7981,20201028.0,14.0,1.08,0.20556,1.8264,0.5544,0.0402,0.21924,0.508536,0.5481600000000001,1.0782
7982,20201028.0,15.0,0.9162,0.18144,1.416,0.4679999999999999,0.035,0.15372,0.36792,0.41088,0.9108
7983,20201028.0,16.0,0.5454,0.11196,0.8856,0.2988,0.024,0.10764,0.266112,0.25824,0.5544
7984,20201028.0,17.0,0.2124,0.02556,0.3216,0.09864,0.0438,0.04032,0.092304,0.09216,0.2178
7985,20201028.0,18.0,0.0108,0.0007199999999999,0.0096,0.00216,0.0002,0.00144,0.001584,0.00384,0.0126
7986,20201028.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7987,20201028.0,20.0,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0
7988,20201028.0,21.0,0.0,0.0,0.0,0.0,0.2844,0.0,0.0,0.0,0.0
7989,20201028.0,22.0,0.0,0.0,0.0,0.0,0.1776,0.0,0.0,0.0,0.0
7990,20201028.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7991,20201028.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992,20201029.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7993,20201029.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7994,20201029.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7995,20201029.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996,20201029.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7997,20201029.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7998,20201029.0,7.0,0.0018,0.00036,0.0048,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0,0.0
7999,20201029.0,8.0,0.108,0.0169199999999999,0.2496,0.07848,0.0274,0.02952,0.0688319999999999,0.05664,0.1242
8000,20201029.0,9.0,0.4734,0.10404,0.9816,0.2988,0.1206,0.11592,0.272664,0.21984,0.4896
8001,20201029.0,10.0,0.8352,0.17424,1.6008,0.4788,0.2328,0.19044,0.446976,0.40896,0.8442000000000001
8002,20201029.0,11.0,1.071,0.21708,2.004,0.5868,0.0466,0.23904,0.576144,0.54528,1.0692000000000002
8003,20201029.0,12.0,1.2006,0.24912,2.2128,0.67392,0.0488,0.27288,0.6256079999999999,0.55392,1.197
8004,20201029.0,13.0,1.1304,0.24336,2.2968,0.67608,0.0454,0.27864,0.5889599999999999,0.6,1.1214
8005,20201029.0,14.0,0.9486,0.18648,1.6608,0.5421600000000001,0.0446,0.22068,0.547848,0.49344,0.9486
8006,20201029.0,15.0,0.621,0.15516,1.3368,0.36936,0.1652,0.14904,0.34488,0.40224,0.6156
8007,20201029.0,16.0,0.4518,0.07848,0.7272000000000001,0.23472,0.1076,0.09108,0.24048,0.2256,0.4536
8008,20201029.0,17.0,0.207,0.02592,0.3504,0.0864,0.0486,0.04464,0.0841679999999999,0.09792,0.2088
8009,20201029.0,18.0,0.0072,0.0007199999999999,0.0144,0.0036,0.0006,0.00216,0.002952,0.00576,0.009
8010,20201029.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8011,20201029.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8012,20201029.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8013,20201029.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8014,20201029.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8015,20201029.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016,20201030.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,20201030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018,20201030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8019,20201030.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8020,20201030.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8021,20201030.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8022,20201030.0,7.0,0.0018,0.0,0.0024,0.0,0.0,0.00036,0.000576,0.0,0.0018
8023,20201030.0,8.0,0.1026,0.0162,0.2424,0.07632,0.0282,0.0306,0.067608,0.05376,0.1152
8024,20201030.0,9.0,0.4734,0.11016,0.9912,0.31032,0.1752,0.11808,0.286848,0.2112,0.4896
