,date,hour,12502,12497,1819,61890,51343,51344,12404,33859,19748,57240,29860,61891,33845,12479,12472
8117,20201103.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8118,20201103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119,20201103.0,8.0,0.035808,0.02592,0.1224,0.0324,0.05856,0.0528,0.029916,0.0,0.00288,0.03924,0.00192,0.01968,0.04416,0.005617,0.0156
8120,20201103.0,9.0,0.21984,0.18216,0.7224,0.36,0.30144,0.288,0.2246909999999999,0.0,0.03192,0.216072,0.01696,0.10128,0.22944,0.039605,0.1836
8121,20201103.0,10.0,0.439104,0.34128,1.3704,0.7398,0.5136000000000001,0.6192000000000001,0.385714,0.0,0.07776,0.40032,0.03864,0.19488,0.43968,0.075474,0.5172
8122,20201103.0,11.0,0.5362560000000001,0.432,1.7832,0.8586,0.10464,0.7932,0.05616,0.0,0.1128,0.04068,0.04904,0.24672,0.57216,0.103026,0.7392000000000001
8123,20201103.0,12.0,0.657408,0.49248,2.0088,1.0638,0.07968,0.9024,0.044712,0.0,0.14256,0.036864,0.05624,0.29328,0.66432,0.105147,0.8976000000000001
8124,20201103.0,13.0,0.691296,0.50544,2.0232,1.0836,0.08736,1.0284,0.047621,0.0,0.15336,0.032616,0.0572,0.29232,0.6556799999999999,0.113632,0.9852
8125,20201103.0,14.0,0.70272,0.49176,1.6464,0.765,0.08736,0.9852,0.041297,0.0,0.13176,0.138168,0.05576,0.2899199999999999,0.65472,0.116067,0.9624
8126,20201103.0,15.0,0.5684159999999999,0.36072,1.0896,0.6624,0.5241600000000001,0.8268000000000001,0.049928,0.0,0.0972,0.5585760000000001,0.04576,0.1656,0.37536,0.071279,0.7020000000000001
8127,20201103.0,16.0,0.328704,0.25704,0.7848,0.5814,0.33216,0.3756,0.045061,0.0,0.05208,0.298224,0.02584,0.1257599999999999,0.25632,0.054285,0.546
8128,20201103.0,17.0,0.107232,0.10008,0.396,0.1494,0.18816,0.174,0.0492,0.0,0.0192,0.183384,0.00928,0.05856,0.1257599999999999,0.017766,0.2268
8129,20201103.0,18.0,0.002784,0.00432,0.0216,0.0036,0.0048,0.0048,0.0,0.0,0.0,0.7958879999999999,0.00024,0.00144,0.0067199999999999,0.000362,0.0096
8130,20201103.0,19.0,0.0,0.0,0.0,0.0,0.7430399999999999,0.0,0.0,0.0,0.0,0.790272,0.0,0.0,0.0,0.0,0.0
8131,20201103.0,20.0,0.0,0.0,0.0,0.0,0.77952,0.0,0.0,0.0,0.0,0.518616,0.0,0.0,0.0,0.0,0.0
8132,20201103.0,21.0,0.0,0.0,0.0,0.0,0.7756799999999999,0.0,0.0,0.0,0.0,0.00468,0.0,0.0,0.0,0.0,0.0
8133,20201103.0,22.0,0.0,0.0,0.0,0.0,0.10464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8134,20201103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135,20201103.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,20201104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,20201104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,20201104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,20201104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140,20201104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141,20201104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142,20201104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,20201104.0,8.0,0.03456,0.0252,0.1152,0.0324,0.0556799999999999,0.0504,0.027023,0.0,0.00192,0.03816,0.00192,0.01872,0.04032,0.005183,0.0144
8144,20201104.0,9.0,0.227328,0.1872,0.7512000000000001,0.3798,0.31296,0.2928,0.243006,0.0,0.03216,0.221616,0.01744,0.10368,0.23328,0.040786,0.1848
8145,20201104.0,10.0,0.44976,0.34632,1.4064,0.7596,0.528,0.63,0.482135,0.0,0.07944,0.407376,0.03944,0.19968,0.4454399999999999,0.0767989999999999,0.528
8146,20201104.0,11.0,0.607776,0.46512,1.86,0.9936,0.10848,0.84,0.051701,0.0,0.11736,0.040032,0.0532799999999999,0.25872,0.5846399999999999,0.105846,0.7956000000000001
8147,20201104.0,12.0,0.679968,0.5284800000000001,2.1192,1.0818,0.08544,0.9492,0.043373,0.0,0.14184,0.035064,0.06096,0.2899199999999999,0.66432,0.121804,0.9756
8148,20201104.0,13.0,0.690624,0.54432,2.1984,1.0854,0.08544,0.9756,0.042476,0.0,0.15072,0.03492,0.06232,0.29568,0.6768000000000001,0.124889,1.0524
8149,20201104.0,14.0,0.644736,0.5112,2.112,1.026,0.08448,0.9132,0.157183,0.0,0.14592,0.114264,0.05816,0.276,0.6249600000000001,0.113705,0.9972
8150,20201104.0,15.0,0.528864,0.42696,1.836,0.8496,0.47904,0.7572,0.5573469999999999,0.0,0.12552,0.518832,0.04744,0.23328,0.5193599999999999,0.092829,0.87
8151,20201104.0,16.0,0.344544,0.29232,1.2456,0.5760000000000001,0.42144,0.4632,0.367394,0.0,0.07968,0.370224,0.02984,0.1646399999999999,0.34656,0.0622159999999999,0.6312
8152,20201104.0,17.0,0.125664,0.12312,0.4536,0.1872,0.18912,0.1644,0.123448,0.0,0.02448,0.200592,0.01112,0.06192,0.1305599999999999,0.022442,0.3012
8153,20201104.0,18.0,0.003552,0.00648,0.024,0.0036,0.01248,0.0096,2.5e-05,0.0,0.00024,0.801144,0.00048,0.0024,0.0096,0.000386,0.0228
8154,20201104.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897679999999999,0.0,0.0,0.0,0.0,0.0
8155,20201104.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159520000000001,0.0,0.0,0.0,0.0,0.0
8156,20201104.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536,0.0,0.0,0.0,0.0,0.0
8157,20201104.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8158,20201104.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8159,20201104.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160,20201105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8161,20201105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8162,20201105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8163,20201105.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8164,20201105.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8165,20201105.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8166,20201105.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8167,20201105.0,8.0,0.028608,0.02016,0.0912,0.027,0.03744,0.036,0.025095,0.0,0.00264,0.027288,0.00144,0.01344,0.0336,0.004074,0.0168
8168,20201105.0,9.0,0.187296,0.14976,0.5904,0.2898,0.23616,0.2304,0.195764,0.0,0.0276,0.1731599999999999,0.0139199999999999,0.08208,0.19104,0.032229,0.1596
8169,20201105.0,10.0,0.38736,0.29016,1.1952,0.5976,0.44064,0.5208,0.417533,0.0,0.066,0.338472,0.032,0.17184,0.39072,0.063566,0.4368
8170,20201105.0,11.0,0.517536,0.41688,1.62,0.81,0.50976,0.7248,0.052459,0.0,0.10512,0.043704,0.04736,0.22176,0.5164799999999999,0.09348,0.7104
8171,20201105.0,12.0,0.5924159999999999,0.44928,1.8792,0.8316,0.6038399999999999,0.7608,0.045107,0.0,0.12192,0.040752,0.0512799999999999,0.2544,0.6,0.100712,0.8052
8172,20201105.0,13.0,0.621888,0.5090399999999999,1.9752,0.954,0.6854399999999999,0.8664000000000001,0.043255,0.0,0.1368,0.036936,0.05832,0.2688,0.6249600000000001,0.114934,0.9792
8173,20201105.0,14.0,0.5712,0.47664,1.8456,0.8766,0.6556799999999999,0.8328,0.041958,0.0,0.13248,0.038592,0.05384,0.25056,0.56928,0.105991,0.9324
8174,20201105.0,15.0,0.40656,0.32832,1.3416,0.6174000000000001,0.4646399999999999,0.5844,0.362653,0.0,0.10512,0.147024,0.03536,0.20496,0.4704,0.068242,0.6312
8175,20201105.0,16.0,0.21216,0.19584,0.8136,0.3402,0.27072,0.3348,0.110918,0.0,0.05856,0.224136,0.01888,0.10128,0.23904,0.040183,0.3779999999999999
8176,20201105.0,17.0,0.069696,0.0727199999999999,0.2496,0.108,0.1056,0.12,0.032808,0.0,0.01488,0.132984,0.00616,0.02976,0.08544,0.013836,0.1404
8177,20201105.0,18.0,0.003552,0.00648,0.0216,0.0072,0.0067199999999999,0.0084,0.0,0.0,0.00048,0.79596,0.0004,0.00144,0.00576,0.0008439999999999,0.0084
8178,20201105.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789624,0.0,0.0,0.0,0.0,0.0
8179,20201105.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184,0.0,0.0,0.0,0.0,0.0
8180,20201105.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050399999999999,0.0,0.0,0.0,0.0,0.0
8181,20201105.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8182,20201105.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,20201105.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8184,20201106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185,20201106.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8186,20201106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8187,20201106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8188,20201106.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8189,20201106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,20201106.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8191,20201106.0,8.0,0.007488,0.00648,0.036,0.0072,0.0076799999999999,0.0084,0.008707,0.0,0.0007199999999999,0.005688,0.0004,0.00288,0.01344,0.000988,0.0072
8192,20201106.0,9.0,0.046848,0.0504,0.1536,0.0702,0.0556799999999999,0.0792,0.045347,0.0,0.00936,0.053208,0.00456,0.0177599999999999,0.06144,0.010558,0.0696
8193,20201106.0,10.0,0.098592,0.06192,0.2832,0.0882,0.07296,0.1044,0.0819869999999999,0.0,0.01944,0.06948,0.0056799999999999,0.04128,0.12384,0.01333,0.0864
8194,20201106.0,11.0,0.154272,0.20808,0.4608,0.324,0.1728,0.2712,0.052324,0.0,0.0336,0.05652,0.02232,0.06144,0.18528,0.045221,0.3048
8195,20201106.0,12.0,0.184224,0.2196,0.54,0.3329999999999999,0.26976,0.3732,0.050691,0.0,0.03864,0.045792,0.02216,0.06,0.18144,0.045655,0.3432
8196,20201106.0,13.0,0.1176,0.14976,0.4272,0.2592,0.11328,0.1644,0.049596,0.0,0.01944,0.061416,0.01472,0.036,0.1161599999999999,0.033193,0.2064
8197,20201106.0,14.0,0.230208,0.1713599999999999,0.684,0.2448,0.18624,0.264,0.051196,0.0,0.04368,0.05796,0.01664,0.08256,0.2419199999999999,0.037869,0.2568
8198,20201106.0,15.0,0.150816,0.26928,0.5352,0.2916,0.31296,0.4044,0.049773,0.0,0.0492,0.051984,0.0276,0.08208,0.2304,0.057419,0.4596
8199,20201106.0,16.0,0.123648,0.22968,0.4656,0.1836,0.2496,0.2928,0.048678,0.0,0.0532799999999999,0.049032,0.0224,0.1056,0.24768,0.048066,0.4584
8200,20201106.0,17.0,0.014496,0.0252,0.0768,0.0144,0.024,0.03,0.0164169999999999,0.0,0.00144,0.019872,0.0016,0.00528,0.024,0.004604,0.0348
8201,20201106.0,18.0,0.0,0.00144,0.0024,0.0018,0.00096,0.0012,0.0,0.0,0.0,0.7722720000000001,0.0,0.0,0.00096,4.8e-05,0.0012
8202,20201106.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123624,0.0,0.0,0.0,0.0,0.0
8203,20201106.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8204,20201106.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,20201106.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8206,20201106.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,20201106.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,20201107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8209,20201107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,20201107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,20201107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8212,20201107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,20201107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,20201107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8215,20201107.0,8.0,0.011424,0.01224,0.0432,0.0144,0.01536,0.018,0.0,0.0,0.00168,0.014184,0.0008799999999999,0.00528,0.02016,0.002314,0.0144
8216,20201107.0,9.0,0.107232,0.1116,0.2616,0.09,0.15072,0.1644,0.0,0.0,0.01896,0.134928,0.01032,0.04512,0.12672,0.022659,0.1416
8217,20201107.0,10.0,0.266208,0.25416,0.8664000000000001,0.2808,0.3792,0.4488,0.0,0.0,0.0580799999999999,0.29664,0.02696,0.13248,0.31968,0.052067,0.3816
8218,20201107.0,11.0,0.4933439999999999,0.3852,1.5696,0.7326,0.52512,0.6852,0.0,0.0,0.09672,0.044424,0.04304,0.21072,0.49344,0.085598,0.6504
8219,20201107.0,12.0,0.570624,0.42912,1.7448,0.8550000000000001,0.6144000000000001,0.7728,0.0,0.0,0.1161599999999999,0.040824,0.04888,0.2352,0.55008,0.098349,0.768
8220,20201107.0,13.0,0.56592,0.45576,1.8192,0.8676,0.61056,0.7788,0.0,0.0,0.1224,0.041112,0.0516,0.24,0.55584,0.101845,0.8604
8221,20201107.0,14.0,0.53328,0.4298399999999999,1.7160000000000002,0.8316,0.58272,0.7344,0.0,0.0,0.11928,0.041544,0.04832,0.2232,0.5164799999999999,0.094854,0.8244
8222,20201107.0,15.0,0.42672,0.35424,1.464,0.6588,0.48576,0.6,0.0,0.0,0.0996,0.046728,0.0392,0.18624,0.42336,0.077402,0.7080000000000001
8223,20201107.0,16.0,0.266976,0.23976,0.924,0.432,0.3312,0.3576,0.0,0.0,0.05832,0.2628,0.02416,0.12528,0.27456,0.049729,0.5028
8224,20201107.0,17.0,0.09168,0.09072,0.3288,0.1332,0.12768,0.1212,0.0,0.0,0.0168,0.146808,0.00792,0.04128,0.09888,0.016488,0.1968
8225,20201107.0,18.0,0.0024,0.0036,0.0168,0.0018,0.00384,0.0048,0.0,0.0,0.00024,0.794808,0.00016,0.00096,0.00576,0.000337,0.006
8226,20201107.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789624,0.0,0.0,0.0,0.0,0.0
8227,20201107.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51552,0.0,0.0,0.0,0.0,0.0
8228,20201107.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392,0.0,0.0,0.0,0.0,0.0
8229,20201107.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,20201107.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8231,20201107.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8232,20201108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,20201108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8234,20201108.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8235,20201108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8236,20201108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237,20201108.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,20201108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8239,20201108.0,8.0,0.02304,0.01728,0.084,0.0216,0.03552,0.03,0.0,0.0,0.00192,0.024912,0.0012,0.012,0.0288,0.002941,0.0132
8240,20201108.0,9.0,0.190752,0.15768,0.636,0.306,0.25824,0.2412,0.0,0.0,0.02736,0.18756,0.01536,0.08544,0.192,0.034133,0.1572
8241,20201108.0,10.0,0.415488,0.32328,1.3272000000000002,0.7290000000000001,0.49632,0.5712,0.0,0.0,0.0693599999999999,0.378936,0.0368,0.18768,0.40896,0.072364,0.4968
8242,20201108.0,11.0,0.580992,0.44352,1.8312,0.9648,0.6288,0.8088000000000001,0.0,0.0,0.11352,0.040536,0.05184,0.2544,0.5664,0.102833,0.78
8243,20201108.0,12.0,0.6713279999999999,0.5076,2.0976,1.0854,0.73152,0.918,0.0,0.0,0.13704,0.036,0.0592,0.28608,0.6412800000000001,0.118767,0.9552
8244,20201108.0,13.0,0.6855359999999999,0.5256000000000001,2.1912000000000003,1.116,0.75168,0.9612,0.0,0.0,0.14736,0.03456,0.06184,0.29568,0.6624,0.122913,1.0452
8245,20201108.0,14.0,0.639648,0.49968,2.1072,1.0242,0.71232,0.906,0.0,0.0,0.14568,0.08244,0.05792,0.2808,0.61536,0.114404,0.9912
8246,20201108.0,15.0,0.521184,0.41688,1.86,0.8622000000000001,0.6048,0.7524000000000001,0.0,0.0,0.12672,0.5112,0.04712,0.23808,0.50976,0.094179,0.8688
8247,20201108.0,16.0,0.341856,0.28224,1.2168,0.6012000000000001,0.42432,0.4368,0.0,0.0,0.07704,0.365472,0.02888,0.16848,0.33696,0.060866,0.6228
8248,20201108.0,17.0,0.11904,0.11592,0.4272,0.1746,0.18432,0.1512,0.0,0.0,0.0228,0.197064,0.01024,0.05664,0.1161599999999999,0.019429,0.2916
8249,20201108.0,18.0,0.00144,0.0036,0.0144,0.0,0.00864,0.0048,0.0,0.0,0.0,0.799056,0.00032,0.00096,0.0048,7.2e-05,0.0192
8250,20201108.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790272,0.0,0.0,0.0,0.0,0.0
8251,20201108.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162399999999999,0.0,0.0,0.0,0.0,0.0
8252,20201108.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392,0.0,0.0,0.0,0.0,0.0
8253,20201108.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,20201108.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8255,20201108.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8256,20201109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8257,20201109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,20201109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,20201109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8260,20201109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8261,20201109.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262,20201109.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8263,20201109.0,8.0,0.024384,0.0151199999999999,0.0864,0.0162,0.04128,0.0348,0.0,0.0,0.00096,0.027144,0.00128,0.01488,0.02976,0.002411,0.0096
8264,20201109.0,9.0,0.195552,0.1591199999999999,0.6624,0.3096,0.27072,0.2412,0.0,0.0,0.0264,0.183888,0.0151199999999999,0.08592,0.192,0.034085,0.1512
8265,20201109.0,10.0,0.411168,0.31392,1.3104,0.6966,0.4838399999999999,0.546,0.108021,0.0,0.07032,0.360864,0.03512,0.18384,0.3984,0.0698329999999999,0.4824
8266,20201109.0,11.0,0.557376,0.42336,1.7544000000000002,0.909,0.5980800000000001,0.7668,0.052851,0.0,0.10704,0.042336,0.04896,0.24096,0.5376000000000001,0.097217,0.7368
8267,20201109.0,12.0,0.569184,0.4068,1.7016,0.8622000000000001,0.5875199999999999,0.7140000000000001,0.04632,0.0,0.10704,0.041472,0.04632,0.21072,0.50688,0.089889,0.7212000000000001
8268,20201109.0,13.0,0.327744,0.29304,1.0944,0.5850000000000001,0.30048,0.3948,0.049394,0.0,0.06264,0.053784,0.02952,0.10704,0.29088,0.062047,0.5148
8269,20201109.0,14.0,0.228864,0.16272,0.6816,0.1602,0.32256,0.4464,0.046977,0.0,0.05664,0.05292,0.01584,0.12048,0.30912,0.033627,0.2652
8270,20201109.0,15.0,0.20736,0.1836,0.5808,0.2232,0.18336,0.252,0.042556,0.0,0.0362399999999999,0.059832,0.01816,0.06384,0.18624,0.039677,0.312
8271,20201109.0,16.0,0.100224,0.11592,0.3408,0.2466,0.1056,0.1428,0.041528,0.0,0.0204,0.066096,0.01168,0.04224,0.11712,0.024587,0.1884
8272,20201109.0,17.0,0.007584,0.0144,0.0432,0.0162,0.0144,0.0192,0.0164169999999999,0.0,0.00144,0.052272,0.0008799999999999,0.0024,0.01344,0.002049,0.0156
8273,20201109.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791712,0.0,0.0,0.0,0.0,0.0
8274,20201109.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625359999999999,0.0,0.0,0.0,0.0,0.0
8275,20201109.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8276,20201109.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8277,20201109.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8278,20201109.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8279,20201109.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,20201110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8281,20201110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8282,20201110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8283,20201110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8284,20201110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8285,20201110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8286,20201110.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
